id,name,album_id,popularity,url,track_number,valence
3YZ5TNGA10oTLaADq4zuNV,Heart Break,4WZZDzGqjvw4bRwrp56U24,60,,1,0.696
1dFLowBW25EaL2OC7eKEa2,You Look Good,4WZZDzGqjvw4bRwrp56U24,62,,2,0.942
6WkX90SEkuiknfyAKsd6LW,Somebody Else's Heart,4WZZDzGqjvw4bRwrp56U24,47,,3,0.418
2k2CXngy6uAcMvjGWyRtLO,This City,4WZZDzGqjvw4bRwrp56U24,44,,4,0.745
5LN736t27w3aH0lSAMX4nD,Hurt,4WZZDzGqjvw4bRwrp56U24,56,,5,0.169
6XR43DC5kaOvcXvrtdDDyG,Army,4WZZDzGqjvw4bRwrp56U24,44,,6,0.758
4MHpziFOiezKKP7wc1wBjJ,Good Time To Be Alive,4WZZDzGqjvw4bRwrp56U24,45,,7,0.787
3lujIqrduR1rwGSUpcP7b5,Think About You,4WZZDzGqjvw4bRwrp56U24,45,,8,0.67
1VwuDXLQdyTWvieBIPWkNt,Big Love In A Small Town,4WZZDzGqjvw4bRwrp56U24,44,,9,0.315
2gFkkpMs7rakuCCi9UepP0,The Stars,4WZZDzGqjvw4bRwrp56U24,44,,10,0.373
7G2BnhS46nEiPucLNvE0G3,Teenage Heart,4WZZDzGqjvw4bRwrp56U24,42,,11,0.454
32zF5eXrb8QrUu5qNdYmIO,Home,4WZZDzGqjvw4bRwrp56U24,42,,12,0.547
5xeo7Mr6638HYaEontltHV,Famous,4WZZDzGqjvw4bRwrp56U24,41,,13,0.64
6QlmzxCyQGBnp3C2CoaNB3,Long Stretch Of Love,1JHNRou038CfCC0RZztDz8,45,,1,0.507
6olKv2HP3XgBpvVxAswowe,Bartender,1JHNRou038CfCC0RZztDz8,62,,2,0.656
6ipiRzTQszraswbO9E4RM3,Lie With Me,1JHNRou038CfCC0RZztDz8,42,,3,0.691
5TMN7wN8Knzt7FYwF2TiFE,Freestyle,1JHNRou038CfCC0RZztDz8,42,,4,0.917
1CwYev5CodD3BaBdf0Xggm,Down South,1JHNRou038CfCC0RZztDz8,33,,5,0.574
1wOg8Vnh5c2WrVQCQS0TXv,One Great Mystery,1JHNRou038CfCC0RZztDz8,46,,6,0.461
2uciTT4Gfhg2XQPpSF44wj,Sounded Good At The Time,1JHNRou038CfCC0RZztDz8,37,,7,0.892
6lZl28p7WbtXxzZXuYHX4a,She Is,1JHNRou038CfCC0RZztDz8,40,,8,0.585
4ROIpecKhA8Nd2L5QPDDnN,Damn You Seventeen,1JHNRou038CfCC0RZztDz8,39,,9,0.543
7FmoaVp4QaMfNQwH6fcnsy,747,1JHNRou038CfCC0RZztDz8,40,,10,0.468
7wgZDRej1ivRQ8hVmU8Cue,Just A Girl,1JHNRou038CfCC0RZztDz8,40,,11,0.636
29Jegq60cHj7uh56zJKZAo,Get To Me,254bcFt3AV1O2B121GFD9S,35,,1,0.575
1qDahv56bbyCytqvnvY2Yp,Goodbye Town,254bcFt3AV1O2B121GFD9S,40,,2,0.538
2XJBqwz010TvwToU1sar1z,Nothin' Like The First Time,254bcFt3AV1O2B121GFD9S,29,,3,0.47
4kY7rYtE4OQkJNq22OIYRI,Downtown,254bcFt3AV1O2B121GFD9S,56,,4,0.96
1sPin5u2XMEcWWtcfGiIPs,Better Off Now (That You're Gone),254bcFt3AV1O2B121GFD9S,26,,5,0.677
