stage_name,song_id
Adele,4sPmO7WMQUAf45kwMOtONw
Adele,4BHzQ9C00ceJxfG16AlNWb
Adele,0QLXkoV7vX86QEibgLe6zQ
Adele,7IWkJwX9C0J7tHurTD7ViL
Adele,7GgQi7JTG4b6J4iEF4RTjF
Adele,4vb4mFvYsr2h6enhjJsq9Y
Adele,60jkAyuEyOnQKlrppOTYYx
Adele,6oQRvWaoFDJpTTnaWdzhXt
Adele,5VwSwu1zeiMGAjwe9nUmzZ
Adele,1wMALZpuqAy7amQsFBWQ8m
Adele,7nY8TY0Wk7kBIJi2Zv8JoR
Adele,4sPmO7WMQUAf45kwMOtONw
Adele,4BHzQ9C00ceJxfG16AlNWb
Adele,0QLXkoV7vX86QEibgLe6zQ
Adele,7IWkJwX9C0J7tHurTD7ViL
Adele,7GgQi7JTG4b6J4iEF4RTjF
Adele,4vb4mFvYsr2h6enhjJsq9Y
Adele,60jkAyuEyOnQKlrppOTYYx
Adele,6oQRvWaoFDJpTTnaWdzhXt
Adele,5VwSwu1zeiMGAjwe9nUmzZ
Adele,1wMALZpuqAy7amQsFBWQ8m
Adele,7nY8TY0Wk7kBIJi2Zv8JoR
Adele,4aebBr4JAihzJQR0CiIZJv
Adele,3KZcrZ36LW9RnChK1iIkth
Adele,1YjnEtzEg7D1wwQFhO30Gp
Adele,0cj2joJcY6b4XSRfj2eZOl
Adele,6CGf2aPvKj7497cZ6JMmGT
Adele,7xfzwPasShmaPL7gB7va3J
Adele,0NJNQdvwxZTylydofoF76s
Adele,0TwATqrZsK5b77bjaPAq23
Adele,7HRKXaKzzApunJUIOjMAup
Adele,6HbI4e2Y2f6HYVV6r04M4W
Adele,5awP7jSLbdR8wOBJa5SUgE
Adele,4sPmO7WMQUAf45kwMOtONw
Adele,4BHzQ9C00ceJxfG16AlNWb
Adele,0QLXkoV7vX86QEibgLe6zQ
Adele,7IWkJwX9C0J7tHurTD7ViL
Adele,7GgQi7JTG4b6J4iEF4RTjF
Adele,4vb4mFvYsr2h6enhjJsq9Y
Adele,60jkAyuEyOnQKlrppOTYYx
Adele,6oQRvWaoFDJpTTnaWdzhXt
Adele,5VwSwu1zeiMGAjwe9nUmzZ
Adele,1wMALZpuqAy7amQsFBWQ8m
Adele,7nY8TY0Wk7kBIJi2Zv8JoR
Adele,4aebBr4JAihzJQR0CiIZJv
Adele,3KZcrZ36LW9RnChK1iIkth
Adele,1YjnEtzEg7D1wwQFhO30Gp
Adele,0cj2joJcY6b4XSRfj2eZOl
Adele,6CGf2aPvKj7497cZ6JMmGT
Adele,7xfzwPasShmaPL7gB7va3J
Adele,0NJNQdvwxZTylydofoF76s
Adele,0TwATqrZsK5b77bjaPAq23
Adele,7HRKXaKzzApunJUIOjMAup
Adele,6HbI4e2Y2f6HYVV6r04M4W
Adele,5awP7jSLbdR8wOBJa5SUgE
Adele,7IYZyOmBmY3u8Pk5bmB4xL
Adele,6enJ1LU01SpjeQnfODQEZP
Adele,3uAf4h0UQk3qU3UypExMs3
Adele,0PqL6cL0qM4bb0YBoaRHwO
Adele,6lOvZTZcacgkvmyOZkWpNk
Adele,25M9RHQHmN8NpudguOfALX
Adele,3VZu5lnZoiBW27Rfhe1eqG
Adele,7yLQkQ3o0UNHX8I3bsLJhE
Adele,5deAPB1sLTUOxWbbO18Wnl
Adele,1czNj1dUjGiuqS4fd05wtk
Adele,4etypRtRn8IgsxZu6BhRS6
Adele,4sPmO7WMQUAf45kwMOtONw
Adele,4BHzQ9C00ceJxfG16AlNWb
Adele,0QLXkoV7vX86QEibgLe6zQ
Adele,7IWkJwX9C0J7tHurTD7ViL
Adele,7GgQi7JTG4b6J4iEF4RTjF
Adele,4vb4mFvYsr2h6enhjJsq9Y
Adele,60jkAyuEyOnQKlrppOTYYx
Adele,6oQRvWaoFDJpTTnaWdzhXt
Adele,5VwSwu1zeiMGAjwe9nUmzZ
Adele,1wMALZpuqAy7amQsFBWQ8m
Adele,7nY8TY0Wk7kBIJi2Zv8JoR
Adele,4aebBr4JAihzJQR0CiIZJv
Adele,3KZcrZ36LW9RnChK1iIkth
Adele,1YjnEtzEg7D1wwQFhO30Gp
Adele,0cj2joJcY6b4XSRfj2eZOl
Adele,6CGf2aPvKj7497cZ6JMmGT
Adele,7xfzwPasShmaPL7gB7va3J
Adele,0NJNQdvwxZTylydofoF76s
Adele,0TwATqrZsK5b77bjaPAq23
Adele,7HRKXaKzzApunJUIOjMAup
Adele,6HbI4e2Y2f6HYVV6r04M4W
Adele,5awP7jSLbdR8wOBJa5SUgE
Adele,7IYZyOmBmY3u8Pk5bmB4xL
Adele,6enJ1LU01SpjeQnfODQEZP
Adele,3uAf4h0UQk3qU3UypExMs3
Adele,0PqL6cL0qM4bb0YBoaRHwO
Adele,6lOvZTZcacgkvmyOZkWpNk
Adele,25M9RHQHmN8NpudguOfALX
Adele,3VZu5lnZoiBW27Rfhe1eqG
Adele,7yLQkQ3o0UNHX8I3bsLJhE
Adele,5deAPB1sLTUOxWbbO18Wnl
Adele,1czNj1dUjGiuqS4fd05wtk
Adele,4etypRtRn8IgsxZu6BhRS6
Adele,1CkvWZme3pRgbzaxZnTl5X
Adele,76N7FdzCI9OsiUnzJVLY2m
Adele,5O6yk6U8L3rTbFsIwuqe8H
Adele,24cKN8P2uGWypxTw5WaNlq
Adele,3CKCZ9pfwAfoMZlMncA1Nc
Adele,4ThTvhGNae80mrLsMzs4Hb
Adele,6jL1DEdjmOa27inIgU088B
Adele,3QEYmDt1FwOkFBFD74cEzZ
Adele,4I3KMa9p00MJwWbT0vi5iX
Adele,2rnvHrNnkWMcAkl4S1WlRg
Adele,4kflIGfjdZJW4ot2ioixTB
Adele,4sPmO7WMQUAf45kwMOtONw
Adele,4BHzQ9C00ceJxfG16AlNWb
Adele,0QLXkoV7vX86QEibgLe6zQ
Adele,7IWkJwX9C0J7tHurTD7ViL
Adele,7GgQi7JTG4b6J4iEF4RTjF
Adele,4vb4mFvYsr2h6enhjJsq9Y
