id,name,album_id,popularity,url,track_number,valence
4sPmO7WMQUAf45kwMOtONw,Hello,0K4pIOOsfJ9lK8OjrZfXzd,72,https://p.scdn.co/mp3-preview/0b90429fd554bad6785faa2b8931d613db4a0ee4?cid=f2aa2c18088747f585c6ff121849072c,1,0.289
4BHzQ9C00ceJxfG16AlNWb,Send My Love (To Your New Lover),0K4pIOOsfJ9lK8OjrZfXzd,72,https://p.scdn.co/mp3-preview/2f7c4f6de9f5a25ed2d59d353c62a06c2ac57c96?cid=f2aa2c18088747f585c6ff121849072c,2,0.562
0QLXkoV7vX86QEibgLe6zQ,I Miss You,0K4pIOOsfJ9lK8OjrZfXzd,61,https://p.scdn.co/mp3-preview/078f747618e5be9283aa59ee94ba013206400abe?cid=f2aa2c18088747f585c6ff121849072c,3,0.154
7IWkJwX9C0J7tHurTD7ViL,When We Were Young,0K4pIOOsfJ9lK8OjrZfXzd,73,https://p.scdn.co/mp3-preview/659a35907dfd65e8da36b1f9129415b749eda99f?cid=f2aa2c18088747f585c6ff121849072c,4,0.273
7GgQi7JTG4b6J4iEF4RTjF,Remedy,0K4pIOOsfJ9lK8OjrZfXzd,64,https://p.scdn.co/mp3-preview/955d1d2aa1654fc6d385441a6dc2e3ede4456fff?cid=f2aa2c18088747f585c6ff121849072c,5,0.251
4vb4mFvYsr2h6enhjJsq9Y,Water Under the Bridge,0K4pIOOsfJ9lK8OjrZfXzd,69,https://p.scdn.co/mp3-preview/e8dcd070b5696c2ebe823644c543ed48e68ec6dd?cid=f2aa2c18088747f585c6ff121849072c,6,0.472
60jkAyuEyOnQKlrppOTYYx,River Lea,0K4pIOOsfJ9lK8OjrZfXzd,60,https://p.scdn.co/mp3-preview/4fac91f9db67c1d7289ab98d42596caa5000196a?cid=f2aa2c18088747f585c6ff121849072c,7,0.226
6oQRvWaoFDJpTTnaWdzhXt,Love in the Dark,0K4pIOOsfJ9lK8OjrZfXzd,58,https://p.scdn.co/mp3-preview/50ab715b08a4ed5e9c5e6cbc941f7c17b5888712?cid=f2aa2c18088747f585c6ff121849072c,8,0.142
5VwSwu1zeiMGAjwe9nUmzZ,Million Years Ago,0K4pIOOsfJ9lK8OjrZfXzd,62,https://p.scdn.co/mp3-preview/fe7aaa6467ecb77d624e39c7c0219ff4e30c07fe?cid=f2aa2c18088747f585c6ff121849072c,9,0.181
1wMALZpuqAy7amQsFBWQ8m,All I Ask,0K4pIOOsfJ9lK8OjrZfXzd,70,https://p.scdn.co/mp3-preview/ea4a13058c5cd0d75af633b6ed8107412b07c94d?cid=f2aa2c18088747f585c6ff121849072c,10,0.343
7nY8TY0Wk7kBIJi2Zv8JoR,Sweetest Devotion,0K4pIOOsfJ9lK8OjrZfXzd,56,https://p.scdn.co/mp3-preview/7cc5cbd73063172aea6a04d0a8196cce9b1d3e8f?cid=f2aa2c18088747f585c6ff121849072c,11,0.259
1CkvWZme3pRgbzaxZnTl5X,Rolling in the Deep,1azUkThwd2HfUDdeNeT147,74,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=f2aa2c18088747f585c6ff121849072c,1,0.522
76N7FdzCI9OsiUnzJVLY2m,Rumour Has It,1azUkThwd2HfUDdeNeT147,65,https://p.scdn.co/mp3-preview/25971251f3ce83423c2d526e811bd4e4dada2d49?cid=f2aa2c18088747f585c6ff121849072c,2,0.557
5O6yk6U8L3rTbFsIwuqe8H,Turning Tables,1azUkThwd2HfUDdeNeT147,67,https://p.scdn.co/mp3-preview/4f52f4b2641d3df73202dbcac9dab75c3f932aa9?cid=f2aa2c18088747f585c6ff121849072c,3,0.21
24cKN8P2uGWypxTw5WaNlq,Don't You Remember,1azUkThwd2HfUDdeNeT147,64,https://p.scdn.co/mp3-preview/087339b8fc037b9ee5e84e143a4c19a533ac62d0?cid=f2aa2c18088747f585c6ff121849072c,4,0.235
3CKCZ9pfwAfoMZlMncA1Nc,Set Fire to the Rain,1azUkThwd2HfUDdeNeT147,74,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=f2aa2c18088747f585c6ff121849072c,5,0.466
4ThTvhGNae80mrLsMzs4Hb,He Won't Go,1azUkThwd2HfUDdeNeT147,57,https://p.scdn.co/mp3-preview/94bc80a8fb1529adcb362c6adc04adfa781c6e26?cid=f2aa2c18088747f585c6ff121849072c,6,0.71
6jL1DEdjmOa27inIgU088B,Take It All,1azUkThwd2HfUDdeNeT147,56,https://p.scdn.co/mp3-preview/0b016a351c15f8ebf128b2eac52ea8b50fd1c9e7?cid=f2aa2c18088747f585c6ff121849072c,7,0.303
3QEYmDt1FwOkFBFD74cEzZ,I'll Be Waiting,1azUkThwd2HfUDdeNeT147,54,https://p.scdn.co/mp3-preview/f6098c1e3e90d3f7ca7cdd4682f05a616daa30ed?cid=f2aa2c18088747f585c6ff121849072c,8,0.754
4I3KMa9p00MJwWbT0vi5iX,One And Only,1azUkThwd2HfUDdeNeT147,65,https://p.scdn.co/mp3-preview/cdf63067c7bdc1fed96739351128fa45bac5c4ad?cid=f2aa2c18088747f585c6ff121849072c,9,0.169
2rnvHrNnkWMcAkl4S1WlRg,Lovesong,1azUkThwd2HfUDdeNeT147,59,https://p.scdn.co/mp3-preview/f9397058c2f072c2ff000040f9a2f5c0eceffb6d?cid=f2aa2c18088747f585c6ff121849072c,10,0.329
4kflIGfjdZJW4ot2ioixTB,Someone Like You,1azUkThwd2HfUDdeNeT147,78,https://p.scdn.co/mp3-preview/d808ccb1a59c5f21a14cf8da9974558f84366933?cid=f2aa2c18088747f585c6ff121849072c,11,0.285
5Z0yP7nqSVpedq48IqLZC2,Daydreamer,2YO1F9DHVEzXPriA1JHoOQ,60,https://p.scdn.co/mp3-preview/c8d0e04cfb0a78008b8c07c0543019812b81853c?cid=f2aa2c18088747f585c6ff121849072c,1,0.37
0oaJJUIvKpy7xHPEPr5q7Y,Best for Last,2YO1F9DHVEzXPriA1JHoOQ,49,https://p.scdn.co/mp3-preview/a08a9bd46bd7b025931316eaf29f906cb557a0de?cid=f2aa2c18088747f585c6ff121849072c,2,0.602
2OuNgtXKeCSORKqdl0MxKk,Chasing Pavements,2YO1F9DHVEzXPriA1JHoOQ,67,https://p.scdn.co/mp3-preview/01f478160da6ab365f649f3445e6a72f0bb51e01?cid=f2aa2c18088747f585c6ff121849072c,3,0.32
052itqSo15JRkOhyqMdVl8,Cold Shoulder,2YO1F9DHVEzXPriA1JHoOQ,49,https://p.scdn.co/mp3-preview/438188cb4b2b434f4374da07cd0b325af625f98e?cid=f2aa2c18088747f585c6ff121849072c,4,0.34
0zAbTI9UGhiIhgVasVuVoh,Crazy for You,2YO1F9DHVEzXPriA1JHoOQ,57,https://p.scdn.co/mp3-preview/1ec6d6f94b116f7a4219bbe649db7a36833ba420?cid=f2aa2c18088747f585c6ff121849072c,5,0.326
7wnC64YPj2YH2oHYBmCzHt,Melt My Heart to Stone,2YO1F9DHVEzXPriA1JHoOQ,57,https://p.scdn.co/mp3-preview/d6f01c4baf8360e0200dfac825fa584f3aa61561?cid=f2aa2c18088747f585c6ff121849072c,6,0.226
3d2DyIigzomibwlVgobyxO,First Love,2YO1F9DHVEzXPriA1JHoOQ,49,https://p.scdn.co/mp3-preview/e21b3238a606dbeab289a564a0b01f06b98e7b79?cid=f2aa2c18088747f585c6ff121849072c,7,0.346
1ARkKt39O6WQqE0QEpZntu,Right As Rain,2YO1F9DHVEzXPriA1JHoOQ,51,https://p.scdn.co/mp3-preview/2aabb77b79f1390fb7f33a71364aabe45e8d0947?cid=f2aa2c18088747f585c6ff121849072c,8,0.92
0mqTcM8kuu2IYPotMt7AzS,Make You Feel My Love,2YO1F9DHVEzXPriA1JHoOQ,77,https://p.scdn.co/mp3-preview/49d5d0ada7a36e4320330ecc26082b6a569df339?cid=f2aa2c18088747f585c6ff121849072c,9,0.0854
5SaZaoRLPVZDkcDd1szp04,My Same,2YO1F9DHVEzXPriA1JHoOQ,49,https://p.scdn.co/mp3-preview/a3aa1a6dcd0cc706b293bc89fdee534d3fa297f1?cid=f2aa2c18088747f585c6ff121849072c,10,0.697
6MFsT6EQiCoYDuXsIqIdUn,Tired,2YO1F9DHVEzXPriA1JHoOQ,48,https://p.scdn.co/mp3-preview/3bf2754a292c366edaaada211a01836a0916dc18?cid=f2aa2c18088747f585c6ff121849072c,11,0.539
0p6GeAWS4VCZddxNbBtEss,Hometown Glory,2YO1F9DHVEzXPriA1JHoOQ,63,https://p.scdn.co/mp3-preview/48d17d8760dcfd78b26d50edfbab6b9c5bdd719a?cid=f2aa2c18088747f585c6ff121849072c,12,0.217
5gcj6l37gMBeSAjFnSKeWh,Chasing Pavements (Live at Hotel Cafe),2YO1F9DHVEzXPriA1JHoOQ,62,https://p.scdn.co/mp3-preview/4d41326928b46c0603d7b579e5deb49d6833a56b?cid=f2aa2c18088747f585c6ff121849072c,1,0.24
4oBK56KVXFTvFNjDRUJ0yM,Melt My Heart to Stone (Live at Hotel Cafe),2YO1F9DHVEzXPriA1JHoOQ,44,https://p.scdn.co/mp3-preview/eadac81d7638b0bf4a666d5102f282e0c89ab491?cid=f2aa2c18088747f585c6ff121849072c,2,0.21
2ExuB0nPf6tbPuqi1NmEb2,"That's It, I Quit, I'm Movin' On (Live at Hotel Cafe)",2YO1F9DHVEzXPriA1JHoOQ,46,https://p.scdn.co/mp3-preview/0a445cdb7e15f18122e0071bc5410ce04008e23f?cid=f2aa2c18088747f585c6ff121849072c,3,0.675
5e0yhLq9wgRWdWnNzRfl5c,Crazy for You (Live at Hotel Cafe),2YO1F9DHVEzXPriA1JHoOQ,44,https://p.scdn.co/mp3-preview/890c0fb2a97024248f5ebf56711c4f588402a527?cid=f2aa2c18088747f585c6ff121849072c,4,0.487
