id,name,album_id,popularity,url,track_number,valence
6f49kbOuQSOsStBpyGvQfA,A Head Full of Dreams,3cfAM8b8KqJRoIzt3zLKqw,68,https://p.scdn.co/mp3-preview/a05bd081296b317e2872717f1f9f2f997491799d?cid=f2aa2c18088747f585c6ff121849072c,1,0.0773
3HWDWyIqWuLsTHECx9DvXF,Birds,3cfAM8b8KqJRoIzt3zLKqw,64,https://p.scdn.co/mp3-preview/60b6c7ebaf88ac8b40bfa6fd27e90877aaaff9f9?cid=f2aa2c18088747f585c6ff121849072c,2,0.15
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,3cfAM8b8KqJRoIzt3zLKqw,78,https://p.scdn.co/mp3-preview/0e36103f9c968a7f07d502003a109c314f36ae9c?cid=f2aa2c18088747f585c6ff121849072c,3,0.363
5qfZRNjt2TkHEL12r3sDEU,Everglow,3cfAM8b8KqJRoIzt3zLKqw,69,https://p.scdn.co/mp3-preview/0b52f57189a7bb1229df5d092289c5a3a0811a06?cid=f2aa2c18088747f585c6ff121849072c,4,0.136
69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,3cfAM8b8KqJRoIzt3zLKqw,75,https://p.scdn.co/mp3-preview/f5c8203c517a906dd581e0faeca84d1e0206c8b6?cid=f2aa2c18088747f585c6ff121849072c,5,0.529
7fJFDK6XjYsXcMKNHESbot,Fun (feat. Tove Lo),3cfAM8b8KqJRoIzt3zLKqw,63,https://p.scdn.co/mp3-preview/189a20e3dcd6208297eac62343777b27229886a6?cid=f2aa2c18088747f585c6ff121849072c,6,0.217
7IX7VAXujvcZ3e1PG7sGP7,Kaleidoscope,3cfAM8b8KqJRoIzt3zLKqw,56,https://p.scdn.co/mp3-preview/4651a15070f7830d76c5648d57414ecbb792a49e?cid=f2aa2c18088747f585c6ff121849072c,7,0.148
4giCxIFPZNQIP4bIZM4sqH,Army of One,3cfAM8b8KqJRoIzt3zLKqw,61,https://p.scdn.co/mp3-preview/607315960e28cee97c6f0daa980dd826dc7f4c5a?cid=f2aa2c18088747f585c6ff121849072c,8,0.289
3wtV2ifnHzirkAElgTGh63,Amazing Day,3cfAM8b8KqJRoIzt3zLKqw,61,https://p.scdn.co/mp3-preview/121d85b30b720b4785f12c1dd352496e2826e0aa?cid=f2aa2c18088747f585c6ff121849072c,9,0.292
3VqiD8Yvk6bKwqS1e64PHB,Colour Spectrum,3cfAM8b8KqJRoIzt3zLKqw,55,https://p.scdn.co/mp3-preview/948743627012129a5cba21ad3f28495770addbdb?cid=f2aa2c18088747f585c6ff121849072c,10,0.0336
31L9yLXSj6LpCFupyMV6CR,Up&Up,3cfAM8b8KqJRoIzt3zLKqw,70,https://p.scdn.co/mp3-preview/bd56fefdca9faf370a0589aedbf2269aea722a38?cid=f2aa2c18088747f585c6ff121849072c,11,0.252
0FMjqbY3aWo1QDbo3GwXib,Always in My Head,2G4AUqfwxcV1UdQjm2ouYr,64,https://p.scdn.co/mp3-preview/ecb0c7fc157997f769aa8fdadd4ebf8ad07603d6?cid=f2aa2c18088747f585c6ff121849072c,1,0.0397
23khhseCLQqVMCIT1WMAns,Magic,2G4AUqfwxcV1UdQjm2ouYr,73,https://p.scdn.co/mp3-preview/4bbc6c3a61b175ca895e0f5a2ab79804f290b263?cid=f2aa2c18088747f585c6ff121849072c,2,0.355
6c6W25YoDGjTq3qSPOga5t,Ink,2G4AUqfwxcV1UdQjm2ouYr,63,https://p.scdn.co/mp3-preview/89b4cfd5778e5de72cb054b540b467182fbf961d?cid=f2aa2c18088747f585c6ff121849072c,3,0.689
0fQuzbQNLcD1ofo7B2NcFI,True Love,2G4AUqfwxcV1UdQjm2ouYr,60,https://p.scdn.co/mp3-preview/989be0a4e4ece043f2c9b01c2c0a9240b2b68dc4?cid=f2aa2c18088747f585c6ff121849072c,4,0.184
4GKk1uNzpxIptBuaY97Dkj,Midnight,2G4AUqfwxcV1UdQjm2ouYr,64,https://p.scdn.co/mp3-preview/95f1c8fac1ecff38637e896ef082ccf71d10fffa?cid=f2aa2c18088747f585c6ff121849072c,5,0.0349
22uzF19LxQW87kOVkR79Fq,Another's Arms,2G4AUqfwxcV1UdQjm2ouYr,58,https://p.scdn.co/mp3-preview/01061523da6ca3793be4ebfd6f01f6a311a24b80?cid=f2aa2c18088747f585c6ff121849072c,6,0.347
2u4uhtETtcULnkBfFHSnDX,Oceans,2G4AUqfwxcV1UdQjm2ouYr,56,https://p.scdn.co/mp3-preview/0cde953a76ef4c564a6587020c4be693bccbc7f3?cid=f2aa2c18088747f585c6ff121849072c,7,0.04
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,2G4AUqfwxcV1UdQjm2ouYr,77,https://p.scdn.co/mp3-preview/dca7402083b8dbf0e2a5e91f49eb76bde94cd493?cid=f2aa2c18088747f585c6ff121849072c,8,0.153
77yuzxCS3csrgTPSW0pvyk,O,2G4AUqfwxcV1UdQjm2ouYr,64,https://p.scdn.co/mp3-preview/a379e4ef45788dc0edd173152c1a437c8566d9cc?cid=f2aa2c18088747f585c6ff121849072c,9,0.0618
3vCzHYgSjMuGjFMfJSCx4c,Mylo Xyloto,2R7iJz5uaHjLEVnMkloO18,52,https://p.scdn.co/mp3-preview/91f459c55fce049b2e576d09a627a8c6df878f1f?cid=f2aa2c18088747f585c6ff121849072c,1,0.226
6WF4hzdGXvXd1joERSXJjm,Hurts Like Heaven,2R7iJz5uaHjLEVnMkloO18,58,https://p.scdn.co/mp3-preview/2902d2362cb6b38ab5a1614f12bae683056f4d7c?cid=f2aa2c18088747f585c6ff121849072c,2,0.274
6nek1Nin9q48AVZcWs9e9D,Paradise,2R7iJz5uaHjLEVnMkloO18,78,https://p.scdn.co/mp3-preview/99475c9d11e4df26ca9d1460fbe0654e687d79e0?cid=f2aa2c18088747f585c6ff121849072c,3,0.203
1yqMgZNrevsWMLWfO2PRp5,Charlie Brown,2R7iJz5uaHjLEVnMkloO18,67,https://p.scdn.co/mp3-preview/75c06e63d9930ffd4072eaaabe828cec79fcdd4e?cid=f2aa2c18088747f585c6ff121849072c,4,0.0944
5zyfzNnBzN7f7PVkJFnW2g,Us Against the World,2R7iJz5uaHjLEVnMkloO18,58,https://p.scdn.co/mp3-preview/3a37cbe96b0af644bc1d4ee698227f706771e928?cid=f2aa2c18088747f585c6ff121849072c,5,0.195
5Y7ztPw93VbAle55brM0jo,M.M.I.X.,2R7iJz5uaHjLEVnMkloO18,49,https://p.scdn.co/mp3-preview/a6eb40d1c1bac8e5b1b4db3c1e7007aaaaff7b34?cid=f2aa2c18088747f585c6ff121849072c,6,0.157
2U8g9wVcUu9wsg6i7sFSv8,Every Teardrop Is a Waterfall,2R7iJz5uaHjLEVnMkloO18,69,https://p.scdn.co/mp3-preview/141f9b669c6a6875276962ce25f4b2d5f142d613?cid=f2aa2c18088747f585c6ff121849072c,7,0.313
6maXBs9zUY48m1UNHgTeRC,Major Minus,2R7iJz5uaHjLEVnMkloO18,52,https://p.scdn.co/mp3-preview/4e454fb09d09f6ec46601772cf41ae31bced037a?cid=f2aa2c18088747f585c6ff121849072c,8,0.401
6BbIybrP84Tp99DLJg1cq3,U.F.O.,2R7iJz5uaHjLEVnMkloO18,51,https://p.scdn.co/mp3-preview/5061d384d3326780309ae0b8ed6bd297a5a01e61?cid=f2aa2c18088747f585c6ff121849072c,9,0.205
4HXOBjwv2RnLpGG4xWOO6N,Princess of China,2R7iJz5uaHjLEVnMkloO18,66,https://p.scdn.co/mp3-preview/1c9c585de24ee7948526813caefc054499180980?cid=f2aa2c18088747f585c6ff121849072c,10,0.233
06t6JWrU05BxaKPtct2P2n,Up in Flames,2R7iJz5uaHjLEVnMkloO18,53,https://p.scdn.co/mp3-preview/0f05d501f4326532ac9f0eb5dd87115aefa44b33?cid=f2aa2c18088747f585c6ff121849072c,11,0.336
