stage_name,album_id
Coldplay,19CvkGjYpifkdwgVJSbog2
Coldplay,6K1fjArmQ4SEiSDIG9fY01
Coldplay,3cfAM8b8KqJRoIzt3zLKqw
Coldplay,5IDGBfcVjwMoGPKOsfyXLN
Coldplay,1hNS0RsxPTFjmKXCgmjSLS
Coldplay,2G4AUqfwxcV1UdQjm2ouYr
Coldplay,5KW3bBpEv3bvxAZ3MACEEz
Coldplay,2R7iJz5uaHjLEVnMkloO18
Coldplay,5GykKNn2KjofEoA8SpNnuw
Coldplay,6JlhIoegCcjtdbTQbypS8R
Coldplay,71pRFAwHBLrjKYRG7V1Q2o
Coldplay,4XTT0NcNHyvl6h9JX2AfEi
Coldplay,1MnAljVs4hcGU6pTcK2jdT
Coldplay,2LIlrvVO0NP48jamVdlDo3
Coldplay,0cnd1tlGnbfScH1KWwgxan
Coldplay,4Uo9tGSEkAUYHWfVGHhhZm
Coldplay,7sYd6KDHefklNf94RmND8g
Coldplay,2Pf1AQbhW6mOIv6fsX6SAb
Coldplay,1CEODgTmTwLyabvwd7HBty
Coldplay,4E7bV0pzG0LciBSWTszra6
