stage_name,song_id
Coldplay,5H8lr4az4Vo3LloH67yVRt
Coldplay,2s2Ld1Xm7t88gSVvohNbPL
Coldplay,4Q0yfgpERfkp59Pf2tdI4q
Coldplay,1aZhbOdRqshLS6uPjiO8Y4
Coldplay,2q8WO601qIwLwV4DgXDCiO
Coldplay,314gi4w3RdZxlocdWw0Khr
Coldplay,0oAchaVoTWj6lXTR6f2dSU
Coldplay,6EqxH0njjZuuI3gFZN3Z1o
Coldplay,4U5Cr41d1K6s48GAndvCdM
Coldplay,4cHZ7W5R81upaIGZfqWxbB
Coldplay,62OqszvOYSuonp6Buj4P74
Coldplay,3ksF058sVZ21EgQdRLbUyI
Coldplay,0w6X9iRKrMyDpRRtbu4tE0
Coldplay,7mGJlNOAOmJ5ptkmujg1Gv
Coldplay,4Y9lVjRD82aJOQ2v13UIoF
Coldplay,3ERJLifTcWBFNZRl6QAqEC
Coldplay,1aQKPnGNa5vK7aA6lTm4JS
Coldplay,5MVyXzR1HARqSkQjhPrNBO
Coldplay,0o7htzPrB8bP0jnyjiqUdj
Coldplay,1rAZrYT0Ad4F1RiDaxYknE
Coldplay,0hreO9tj5yiYftUuVThaea
Coldplay,1EMFnyhETKfI52uhI4baGY
Coldplay,3glegOEXSkk8HanJe7ZB08
Coldplay,6c64ANGY0NfO2YMpbcJUOR
Coldplay,5H8lr4az4Vo3LloH67yVRt
Coldplay,2s2Ld1Xm7t88gSVvohNbPL
Coldplay,4Q0yfgpERfkp59Pf2tdI4q
Coldplay,1aZhbOdRqshLS6uPjiO8Y4
Coldplay,2q8WO601qIwLwV4DgXDCiO
Coldplay,314gi4w3RdZxlocdWw0Khr
Coldplay,0oAchaVoTWj6lXTR6f2dSU
Coldplay,6EqxH0njjZuuI3gFZN3Z1o
Coldplay,4U5Cr41d1K6s48GAndvCdM
Coldplay,4cHZ7W5R81upaIGZfqWxbB
Coldplay,62OqszvOYSuonp6Buj4P74
Coldplay,3ksF058sVZ21EgQdRLbUyI
Coldplay,0w6X9iRKrMyDpRRtbu4tE0
Coldplay,7mGJlNOAOmJ5ptkmujg1Gv
Coldplay,4Y9lVjRD82aJOQ2v13UIoF
Coldplay,3ERJLifTcWBFNZRl6QAqEC
Coldplay,1aQKPnGNa5vK7aA6lTm4JS
Coldplay,5MVyXzR1HARqSkQjhPrNBO
Coldplay,0o7htzPrB8bP0jnyjiqUdj
Coldplay,1rAZrYT0Ad4F1RiDaxYknE
Coldplay,0hreO9tj5yiYftUuVThaea
Coldplay,1EMFnyhETKfI52uhI4baGY
Coldplay,3glegOEXSkk8HanJe7ZB08
Coldplay,6c64ANGY0NfO2YMpbcJUOR
Coldplay,5ASbJVESIKfC2nxNA0UR46
Coldplay,1HpGWJKP77s23Xc7zVdjTj
Coldplay,5yH2h98cFLM1B1DJp7uiyv
Coldplay,0NoOsbBzgnh9q9lc58dJ4X
Coldplay,7LUeeObmtmXOMiAHBN5Qgy
Coldplay,40oSHFkxutC7q6B1VkDeHs
Coldplay,68VpbeVBKffSR7LK7zL1Nb
Coldplay,5US1KwaMM5EkH9RThcX25u
Coldplay,3fFH0oyosweyLnFLfUAV5h
Coldplay,21rlsFc8Dv1Vo5EYGkgzT2
Coldplay,5uGINDoIem5LRsV182tl06
Coldplay,3ljoRKFqQM2S2DMebq7ktf
