stage_name,song_id
Luke Bryan,3bDXhWsPiFTHtrsMg5faL2
Luke Bryan,1JcgfeOYbEfYlmAQ8qfE8E
Luke Bryan,5w3NgfV8v1nNZFLUBlGHIL
Luke Bryan,79LAFAkR1ATb4iIQvZuCL0
Luke Bryan,53yTYusPQJ1AApL1hi0Dnc
Luke Bryan,21IMqScnogU0bv1v7DxwBa
Luke Bryan,4CqHMLVJmU5jvU0eCf2jsT
Luke Bryan,3q1MWXwUymllOPAaLEGEdl
Luke Bryan,6aK6e7vXUx2IogrtZCGC8W
Luke Bryan,0vzhTiDAhK2SJ3ymvrfewt
Luke Bryan,3CqHc5qwwCACjqXKied01h
Luke Bryan,5NQXHsUUF006GrtFD5NgDZ
Luke Bryan,2IHawy6xc5ezcHjIOCteVJ
Luke Bryan,4YkQszw3HvtUEs0BzxWPcp
Luke Bryan,6x8AqouGYXQvAiQyRF9ujM
Luke Bryan,1jwzGFuPfkNQOZW94JRWrB
Luke Bryan,2fd3v4xv7LyCHErFId5r4g
Luke Bryan,7Lh6l5EE7dme8ne9K9P61S
Luke Bryan,2Qy4c1qWFbqzfBqyuJBdni
Luke Bryan,3xF7sALX3gJ5xrxvn2IRNT
Luke Bryan,5jzdw2Xiygd4xzH5UcQ3bk
Luke Bryan,4v3JPaOYlHADofHYrBmIBy
Luke Bryan,2BDc4wsR985coMjN0nnnFb
Luke Bryan,6PmYW1q5ln3UBYpZzd8NLI
Luke Bryan,5f8VxlR2QyS231GmIMXpLz
Luke Bryan,7wVeIwUxcUddK44joZ3bPO
Luke Bryan,7fEQzfXTnTgGL3RuJdfi1H
Luke Bryan,3PqpjQPv4ciXBsPBT6rRtm
Luke Bryan,2070Tp3jRs1nwmikIvrXo4
Luke Bryan,4718zwAtZ1r4bvBOOXoJTZ
Luke Bryan,3GcT2pBuyP5hThxYyfRGjp
Luke Bryan,6IyyyU9mw12dJsWquT1YR0
Luke Bryan,38vLguTFnK0UBTyp51pTS9
Luke Bryan,4Jsbzjy8a0srbC8VFBLixA
Luke Bryan,1EV8rGG6eZIvp7DJ2ravW1
Luke Bryan,1oypNVmWvtIXUZiUNISaU1
Luke Bryan,6nUKELHbV6Tdj5OuQbksKH
Luke Bryan,7J4a3g6TIJfOjrYVDS5Tj3
Luke Bryan,0vgFidbP4f2H5ktxmOuV1B
Luke Bryan,085lgcfCstjd3AjWDAt2OX
Luke Bryan,3vVJuEZYAMdQrSwgcAEI1b
Luke Bryan,18xAyZWOTQ6bGdKNEnIKNP
Luke Bryan,08KEj1YKpX8oGtwnLzZav1
Luke Bryan,42ZnBs4m6wHExIHKhHcz9u
Luke Bryan,11cvt0E5v1eNYbO6PTNkOK
Luke Bryan,2zcKDMkViXbV3k0dyHpXYh
Luke Bryan,3AF6fQUuWNKTk4nM87aHrW
Luke Bryan,0Yn4ViDYZmogyyknXFdfep
Luke Bryan,7z6s46Ty2Gx4KFV6qeldC6
Luke Bryan,5HGibWoxnkYSkl6mHmAlOE
Luke Bryan,1eFiehZXXGbxfkZx9mraUj
Luke Bryan,6GBUsjHfZuweYf5lQEz6mP
Luke Bryan,5r00wpsojd4mBYaQFDvni7
Luke Bryan,5j3bIq9m4oZEoGs9wz1ATw
Luke Bryan,1PoGWZbJPGmViVi7CYbDUK
Luke Bryan,3Z3D2hnbZnveVhTuOifJyt
Luke Bryan,6EdDakWew1rLII3BilUJqh
Luke Bryan,03fT3OHB9KyMtGMt2zwqCT
Luke Bryan,4ggPIxXwOWReIBfyCVW8QI
Luke Bryan,7mqltiof519WEup2CsauF3
Luke Bryan,7nbYuquNV8MvCY0Ut7YpLd
Luke Bryan,44CrEafj3AU5cquvEi1tBg
