id,name,album_id,popularity,url,track_number,valence
3BDxv4ORzOpXAsa4lWVl4i,(Fuck A) Silver Lining,6ApYSpXF8GxZAgBTHDzYge,70,https://p.scdn.co/mp3-preview/2bee24d815b2dde902e4879851a92722ae869975?cid=f2aa2c18088747f585c6ff121849072c,1,0.714
76vMKwFtdDDCLcM6zXybjB,Say Amen (Saturday Night),6ApYSpXF8GxZAgBTHDzYge,76,https://p.scdn.co/mp3-preview/9ac903f206067e3d1e4d730530ec261463039542?cid=f2aa2c18088747f585c6ff121849072c,2,0.602
22oEJW6r2rMb9z4IntfyEa,"Hey Look Ma, I Made It",6ApYSpXF8GxZAgBTHDzYge,81,https://p.scdn.co/mp3-preview/724c46d8f0fb7ad7277eb244f1f865d33cd1f246?cid=f2aa2c18088747f585c6ff121849072c,3,0.58
1rqqCSm0Qe4I9rUvWncaom,High Hopes,6ApYSpXF8GxZAgBTHDzYge,93,https://p.scdn.co/mp3-preview/f6404b1b3199442271c17d9e1461c3f2a52018f8?cid=f2aa2c18088747f585c6ff121849072c,4,0.681
0wdV94AXGRphrbkDWLNzVC,Roaring 20s,6ApYSpXF8GxZAgBTHDzYge,72,https://p.scdn.co/mp3-preview/2ee94c5fed3c87e01b7d5cb97cb2739c9091e426?cid=f2aa2c18088747f585c6ff121849072c,5,0.515
6PFoEnjp0PAe5siGswjH9i,Dancing's Not A Crime,6ApYSpXF8GxZAgBTHDzYge,70,https://p.scdn.co/mp3-preview/145bb70c769973a2b990995e9d25d5bf1ccaa705?cid=f2aa2c18088747f585c6ff121849072c,6,0.804
5trCWbYtza0QUxdmF9HAPX,One Of The Drunks,6ApYSpXF8GxZAgBTHDzYge,70,https://p.scdn.co/mp3-preview/719bc53274199effb00a73ccfe5ab46440ab0d82?cid=f2aa2c18088747f585c6ff121849072c,7,0.762
4hUR3thIs01mQUtVmZFJ8F,The Overpass,6ApYSpXF8GxZAgBTHDzYge,67,https://p.scdn.co/mp3-preview/62901c386f2610c4bf35c36efd62d811179b514b?cid=f2aa2c18088747f585c6ff121849072c,8,0.61
50Hv5NZIM0puIUoBttjpfb,King Of The Clouds,6ApYSpXF8GxZAgBTHDzYge,70,https://p.scdn.co/mp3-preview/fe15fce3f0fd4e404af9d42b48f63e9d4a70bf08?cid=f2aa2c18088747f585c6ff121849072c,9,0.472
18ULKfQl3KpCnklAKFfO2t,Old Fashioned,6ApYSpXF8GxZAgBTHDzYge,68,https://p.scdn.co/mp3-preview/dedcaf8327b457aa430a385db144552a9bfd7fdb?cid=f2aa2c18088747f585c6ff121849072c,10,0.783
18xmRkPWE0sGUzFyNNAAhN,Dying In LA,6ApYSpXF8GxZAgBTHDzYge,70,https://p.scdn.co/mp3-preview/b653a55bd9410b9918770ba4635bdad422323f0d?cid=f2aa2c18088747f585c6ff121849072c,11,0.315
6cum9a3BtaYIBTPrmqsGdd,Don't Threaten Me With A Good Time - Live,2VnKzCESTePshnbUALlDt2,48,https://p.scdn.co/mp3-preview/2db65e2ad7044da3f9e04edab600e3dc6500c639?cid=f2aa2c18088747f585c6ff121849072c,1,0.106
41HszkNfEE8OKbqermRsgm,LA Devotee - Live,2VnKzCESTePshnbUALlDt2,47,https://p.scdn.co/mp3-preview/3527ecc900ae61564c4db399fb52ab5d0feb24ed?cid=f2aa2c18088747f585c6ff121849072c,2,0.261
1tdX9EEKLg4we2BBf8mWzu,Ready To Go (Get Me Out Of My Mind) - Live,2VnKzCESTePshnbUALlDt2,45,https://p.scdn.co/mp3-preview/1ef0f0c09ab21229de6d4b5c5a7de8576249cb55?cid=f2aa2c18088747f585c6ff121849072c,3,0.335
02d3MXxsO0AP3DsoJGOaIt,Golden Days - Live,2VnKzCESTePshnbUALlDt2,46,https://p.scdn.co/mp3-preview/2da50733546b586545dd2b5d8428a608d3dab423?cid=f2aa2c18088747f585c6ff121849072c,4,0.183
5lHxUGPPC3wtZH8UQxsFr7,Vegas Lights - Live,2VnKzCESTePshnbUALlDt2,45,https://p.scdn.co/mp3-preview/1e5d6dbcc62ce3ad16bfd00d3fb896c41936e267?cid=f2aa2c18088747f585c6ff121849072c,5,0.584
7wnYW5zboAaiHE5KBaVc0Z,A Fever You Can't Sweat Out Medley - Live,2VnKzCESTePshnbUALlDt2,45,https://p.scdn.co/mp3-preview/43619f5ba016f67cb8644d5914a3695571b99c28?cid=f2aa2c18088747f585c6ff121849072c,6,0.2
68wbhtYYm11CSO7cZVjfEx,Hallelujah - Live,2VnKzCESTePshnbUALlDt2,45,https://p.scdn.co/mp3-preview/8cc44b148f56579a05afbd0b3cd95305efb78273?cid=f2aa2c18088747f585c6ff121849072c,7,0.288
7HzfAGGKnYVEHVsdkGUbXu,Nine In The Afternoon - Live,2VnKzCESTePshnbUALlDt2,46,https://p.scdn.co/mp3-preview/1890c8b3c8e7dde16673418c677c538ad63f5b4e?cid=f2aa2c18088747f585c6ff121849072c,8,0.385
49heun7OiWwsdhUyoukbBV,Miss Jackson - Live,2VnKzCESTePshnbUALlDt2,46,https://p.scdn.co/mp3-preview/12b872790bfa07f8414758ddb93d9cb6cead6cd9?cid=f2aa2c18088747f585c6ff121849072c,9,0.143
3ZvAEbxNItDMXcqbIkC5zc,This Is Gospel - Live,2VnKzCESTePshnbUALlDt2,51,https://p.scdn.co/mp3-preview/1922f3a6711eec854a721275c6d73196bf902df8?cid=f2aa2c18088747f585c6ff121849072c,10,0.334
3VxIsNkzxWQA8sPUT13qeb,Death Of A Bachelor - Live,2VnKzCESTePshnbUALlDt2,45,https://p.scdn.co/mp3-preview/7187e00acb65af0119b2302fb9b49b49e8fa231e?cid=f2aa2c18088747f585c6ff121849072c,11,0.312
14u56kXmNRjyWJI28qj4qg,The Ballad Of Mona Lisa - Live,2VnKzCESTePshnbUALlDt2,46,https://p.scdn.co/mp3-preview/d86ec92952755f36af90ff6cfbe910cf01d78110?cid=f2aa2c18088747f585c6ff121849072c,12,0.188
4ub0WswLOa1xf8LMtc03ZS,Movin' Out (Anthony's Song) - Live,2VnKzCESTePshnbUALlDt2,48,https://p.scdn.co/mp3-preview/a7f70ba07c847210a7157c0295e04afb384275b7?cid=f2aa2c18088747f585c6ff121849072c,13,0.242
