id,name,album_id,popularity,url,track_number,valence
7rLDARtJALM7QdiJDMXW7m,Pray You Catch Me,7dK54iZuOxXFarGhXwEXfF,68,https://p.scdn.co/mp3-preview/88351cf8f3e5023b03b9ae0add806ad44288f22b?cid=f2aa2c18088747f585c6ff121849072c,1,0.0746
0rzNMzZsubFcXSEh7dnem7,Hold Up,7dK54iZuOxXFarGhXwEXfF,71,https://p.scdn.co/mp3-preview/45ca175a1ceffc733b2d62dfc49e6ede386415c1?cid=f2aa2c18088747f585c6ff121849072c,2,0.552
78eouBKVRyhbSzJwChr6QM,Don't Hurt Yourself (feat. Jack White),7dK54iZuOxXFarGhXwEXfF,69,https://p.scdn.co/mp3-preview/ca8aa1d17b603b92587e4e850979b19ea5d61a3b?cid=f2aa2c18088747f585c6ff121849072c,3,0.645
0lnIJmgcUpEpe4AZACjayW,Sorry,7dK54iZuOxXFarGhXwEXfF,71,https://p.scdn.co/mp3-preview/5f4f6414a73c124d629ffe0b0bc8aa679ef10a7c?cid=f2aa2c18088747f585c6ff121849072c,4,0.356
0pxNyJJiL2zZZ5GgJ4JhsQ,6 Inch (feat. The Weeknd),7dK54iZuOxXFarGhXwEXfF,69,https://p.scdn.co/mp3-preview/4c37b4f1134701ab01d4b7159137adeab8e5fdad?cid=f2aa2c18088747f585c6ff121849072c,5,0.324
71OvX5NNLrmz7rpq1ANTQn,Daddy Lessons,7dK54iZuOxXFarGhXwEXfF,68,https://p.scdn.co/mp3-preview/aa63f0afae4514f698085d43fe30f3e237e9f8b7?cid=f2aa2c18088747f585c6ff121849072c,6,0.598
2RQAG0wQt35UzAPEyVJFWN,Love Drought,7dK54iZuOxXFarGhXwEXfF,67,https://p.scdn.co/mp3-preview/b06ef3adf5b871065002328b3949e0ca341057fd?cid=f2aa2c18088747f585c6ff121849072c,7,0.216
2FNPJWVdGxYhWaotd6rULS,Sandcastles,7dK54iZuOxXFarGhXwEXfF,66,https://p.scdn.co/mp3-preview/4bbf704b5d7731153324eda2210955084e0214c1?cid=f2aa2c18088747f585c6ff121849072c,8,0.101
2bOWJIYSbhwg2NMQq1QMYH,Forward (feat. James Blake),7dK54iZuOxXFarGhXwEXfF,64,https://p.scdn.co/mp3-preview/cbe71084f4cd278c646595e620f90dd6504adacc?cid=f2aa2c18088747f585c6ff121849072c,9,0.0498
7aBxcRw77817BrkdPChAGY,Freedom (feat. Kendrick Lamar),7dK54iZuOxXFarGhXwEXfF,67,https://p.scdn.co/mp3-preview/fbe70f454ebeab5073a4db690b1c1bbfcd396811?cid=f2aa2c18088747f585c6ff121849072c,10,0.406
7oAuqs6akGnPU3Tb00ZmyM,All Night,7dK54iZuOxXFarGhXwEXfF,67,https://p.scdn.co/mp3-preview/60672180e28c45d7ac6f6b64f444dcfcaa5f9548?cid=f2aa2c18088747f585c6ff121849072c,11,0.626
6g0Orsxv6glTJCt4cHsRsQ,Formation,7dK54iZuOxXFarGhXwEXfF,70,https://p.scdn.co/mp3-preview/470cfb59470d8313dc99634c2845170b56a8762e?cid=f2aa2c18088747f585c6ff121849072c,12,0.818
6eR1N0EBHiDkGDzegX99d3,Sorry - Original Demo,7dK54iZuOxXFarGhXwEXfF,67,https://p.scdn.co/mp3-preview/3fd961d27feebd6f6aea3f7572f1a52532c959b7?cid=f2aa2c18088747f585c6ff121849072c,13,0.421
7Hz87DF2VCuSVS2iO1z0Nr,Welcome - Homecoming Live,35S1JCj5paIfElT2GODl6x,69,https://p.scdn.co/mp3-preview/e5e0290c05f02da4978730029b0a59be6a54d84d?cid=f2aa2c18088747f585c6ff121849072c,1,0.123
10OaEuICuFoKLq48NoMblA,Crazy In Love - Homecoming Live,35S1JCj5paIfElT2GODl6x,72,https://p.scdn.co/mp3-preview/cc528b77c182a6d0a6d9c29b1991fbec39babea3?cid=f2aa2c18088747f585c6ff121849072c,2,0.402
2NTp1e0sRMHiw368rfCGvE,Freedom - Homecoming Live,35S1JCj5paIfElT2GODl6x,72,https://p.scdn.co/mp3-preview/d2765486e5fe5133b4a9c35b044c6ab6c982b316?cid=f2aa2c18088747f585c6ff121849072c,3,0.403
0QRxJvOohS8yiGC1n98uFM,Lift Every Voice and Sing - Homecoming Live,35S1JCj5paIfElT2GODl6x,69,https://p.scdn.co/mp3-preview/cd52faa8cdbada42ff5fb4a08bceb18ef91f5582?cid=f2aa2c18088747f585c6ff121849072c,4,0.0782
6oHexA34fw1WfswjIEA1hd,Formation - Homecoming Live,35S1JCj5paIfElT2GODl6x,72,https://p.scdn.co/mp3-preview/ecbf7a54f57aef9181d9c568b67e32ae57d86446?cid=f2aa2c18088747f585c6ff121849072c,5,0.419
6pLlQE4Ypn9zQBCe16UskF,So Much Damn Swag - Interlude - Homecoming Live,35S1JCj5paIfElT2GODl6x,68,https://p.scdn.co/mp3-preview/15fd955c370790173227564ae67dc27dbd01f2f1?cid=f2aa2c18088747f585c6ff121849072c,6,0.543
1GWk2MHsycvbyOFaWFiOMk,Sorry - Homecoming Live,35S1JCj5paIfElT2GODl6x,71,https://p.scdn.co/mp3-preview/cd72d3d740e74d983bf1d1b330f0272284e25e9e?cid=f2aa2c18088747f585c6ff121849072c,7,0.193
6YyMbzAUPJLaGcldbEKmXB,Kitty Kat - Homecoming Live,35S1JCj5paIfElT2GODl6x,68,https://p.scdn.co/mp3-preview/3aba7f00808a2bbc1411b0506a42a355b8e50412?cid=f2aa2c18088747f585c6ff121849072c,8,0.489
5yZEkyUXbyFCHzrQTH5Ssw,Bow Down - Homecoming Live,35S1JCj5paIfElT2GODl6x,70,https://p.scdn.co/mp3-preview/b2593e986891f77fadbf1f865f9d1849928c691f?cid=f2aa2c18088747f585c6ff121849072c,9,0.377
76raxY6tmyR6mi9xcWCFk7,I Been On - Homecoming Live,35S1JCj5paIfElT2GODl6x,70,https://p.scdn.co/mp3-preview/1a309e94783ede7bfbb59af3af95b4b87eecccbe?cid=f2aa2c18088747f585c6ff121849072c,10,0.14
4LzdggfUuKAK5zypoKnueZ,Drunk in Love - Homecoming Live,35S1JCj5paIfElT2GODl6x,70,https://p.scdn.co/mp3-preview/4abdad6f81e841038779ed7b9b314ded0bbc8716?cid=f2aa2c18088747f585c6ff121849072c,11,0.572
7eOG24Nx7j4nI3f9nOZTOi,Diva - Homecoming Live,35S1JCj5paIfElT2GODl6x,71,https://p.scdn.co/mp3-preview/ef78be6ac175e50d84654340f20260de20561bc4?cid=f2aa2c18088747f585c6ff121849072c,12,0.486
6ma6Oe9PrzJsckdCebJoFM,Flawless / Feeling Myself - Homecoming Live,35S1JCj5paIfElT2GODl6x,69,https://p.scdn.co/mp3-preview/a66d113aaeaea8caa9086c53c9aff469d2fb5702?cid=f2aa2c18088747f585c6ff121849072c,13,0.446
6GuC3CHgZ9ieTQ97kanZdO,Top Off - Homecoming Live,35S1JCj5paIfElT2GODl6x,68,https://p.scdn.co/mp3-preview/108fcdffa0770156a0fec6d92964711f7c7c3f5a?cid=f2aa2c18088747f585c6ff121849072c,14,0.537
09B7V52vjEWVsSr5f1OfoL,7/11 - Homecoming Live,35S1JCj5paIfElT2GODl6x,68,https://p.scdn.co/mp3-preview/645adb707d12994a7965922152c9a0b67bc162e2?cid=f2aa2c18088747f585c6ff121849072c,15,0.383
4SOMdd14MtsvtfzsYtmqcR,Bug A Boo Roll Call - Interlude - Homecoming Live,35S1JCj5paIfElT2GODl6x,65,https://p.scdn.co/mp3-preview/a0f5100b23ddcfbadd358bd8243969aeecb53c39?cid=f2aa2c18088747f585c6ff121849072c,16,0.445
3oDyaLtPpORasVR7atUHIa,Party - Homecoming Live,35S1JCj5paIfElT2GODl6x,67,https://p.scdn.co/mp3-preview/8b8ea7c3f9fb22f303f62d6aebdc183d3de34bdf?cid=f2aa2c18088747f585c6ff121849072c,17,0.385
2NbffhNltorifsuY5doB1l,Don't Hurt Yourself - Homecoming Live,35S1JCj5paIfElT2GODl6x,67,https://p.scdn.co/mp3-preview/a48eb2213555f39c16aeab040c0bbdbdab6ed3a8?cid=f2aa2c18088747f585c6ff121849072c,18,0.106
62vR9bMq3tP0lfyrMtpujE,I Care - Homecoming Live,35S1JCj5paIfElT2GODl6x,67,https://p.scdn.co/mp3-preview/b71dd56867076f0cb69330adde0741bd802993fa?cid=f2aa2c18088747f585c6ff121849072c,19,0.184
1XTQkWboabpxxyR7iMKsEJ,Partition - Homecoming Live,35S1JCj5paIfElT2GODl6x,67,https://p.scdn.co/mp3-preview/48c37b5c101c501df4fff8c5a59c08b23df721e5?cid=f2aa2c18088747f585c6ff121849072c,20,0.103
6UjGaeKbCidE98bpLgwIym,Yonc̩ - Homecoming Live,35S1JCj5paIfElT2GODl6x,68,https://p.scdn.co/mp3-preview/c4157956fad6c315e17174e110bbd7ece6b825fa?cid=f2aa2c18088747f585c6ff121849072c,21,0.409
2iGIBnofyVatf7cjtyIGlI,Mi Gente - Homecoming Live,35S1JCj5paIfElT2GODl6x,69,https://p.scdn.co/mp3-preview/3984a7e848ff5f68199ad456afa38d906af418c8?cid=f2aa2c18088747f585c6ff121849072c,22,0.638
06iMNM7Q9kX93yBKXb7K8H,Baby Boy - Homecoming Live,35S1JCj5paIfElT2GODl6x,68,https://p.scdn.co/mp3-preview/eda4b34171107dc644237ef6dec33ae29c47b658?cid=f2aa2c18088747f585c6ff121849072c,23,0.694
6u0WV2PHrzRjLO8BtRpme7,"You Don't Love Me (No, No, No) - Homecoming Live",35S1JCj5paIfElT2GODl6x,67,https://p.scdn.co/mp3-preview/c59434555d2dbd04e9cf27be1330d31baa4db4b9?cid=f2aa2c18088747f585c6ff121849072c,24,0.555
7oGFmPGaF5txE4cjL4HyR4,Hold Up - Homecoming Live,35S1JCj5paIfElT2GODl6x,68,https://p.scdn.co/mp3-preview/812532e6dd14b00afa7faf09a6c2c471d13f695f?cid=f2aa2c18088747f585c6ff121849072c,25,0.922
2k0mXTwotQpZKIOIhGwekv,Countdown - Homecoming Live,35S1JCj5paIfElT2GODl6x,68,https://p.scdn.co/mp3-preview/ab1af2d6c1aeb46dd2263c81e9a2753d3c26b764?cid=f2aa2c18088747f585c6ff121849072c,26,0.443
632ikkYPSHSHA5udZeuKvk,Check On It - Homecoming Live,35S1JCj5paIfElT2GODl6x,67,https://p.scdn.co/mp3-preview/592a460819047825538d1e7ff28dde4a9a9d1091?cid=f2aa2c18088747f585c6ff121849072c,27,0.693
7Id9WVdUZXIK1jchXxvRH3,Deja Vu (feat. Jay-Z) - Homecoming Live,35S1JCj5paIfElT2GODl6x,68,https://p.scdn.co/mp3-preview/ce44659c1322be0519d46b0caaf5eaa5c068b391?cid=f2aa2c18088747f585c6ff121849072c,28,0.154
5IIK4FDTsmQwkNqVuKJgi7,The Bzzzz Drumline - Interlude - Homecoming Live,35S1JCj5paIfElT2GODl6x,65,https://p.scdn.co/mp3-preview/bdedcf1b0c8da17cf121dabece18f2b0a401cc2a?cid=f2aa2c18088747f585c6ff121849072c,29,0.238
6Ssx5QXWAsjruGKCQwf9Jp,Run the World (Girls) - Homecoming Live,35S1JCj5paIfElT2GODl6x,66,https://p.scdn.co/mp3-preview/ddcaba3896f8207d0d51892a8ed5b641e657ec68?cid=f2aa2c18088747f585c6ff121849072c,30,0.483
716IzgeD9yjfCiZuG9aG4i,Lose My Breath (feat. Kelly Rowland & Michelle Williams) - Homecoming Live,35S1JCj5paIfElT2GODl6x,66,https://p.scdn.co/mp3-preview/e62f25aa2aa48de9cf95509ed102d13f54778546?cid=f2aa2c18088747f585c6ff121849072c,31,0.416
1q0xjWLQOnAbfQa3XzhyYc,Say My Name (feat. Kelly Rowland & Michelle Williams) - Homecoming Live,35S1JCj5paIfElT2GODl6x,67,https://p.scdn.co/mp3-preview/7c5f3affb034b8aecd642c8fcc7a7e368c6003c2?cid=f2aa2c18088747f585c6ff121849072c,32,0.304
2PEtWLQmzJuGzQFkkZIdP3,Soldier (feat. Kelly Rowland & Michelle Williams) - Homecoming Live,35S1JCj5paIfElT2GODl6x,66,https://p.scdn.co/mp3-preview/51f7b0f4a85cd9749badcd5244e05d01b09d64fa?cid=f2aa2c18088747f585c6ff121849072c,33,0.47
7Bd6JQ2Evmeuw4cPYUtcEz,Get Me Bodied - Homecoming Live,35S1JCj5paIfElT2GODl6x,66,https://p.scdn.co/mp3-preview/3d6e9a6e585ff45a6804a3d9cce3627e74b92bea?cid=f2aa2c18088747f585c6ff121849072c,34,0.396
071lw34NhXIV26mskQZ4MB,Single Ladies (Put a Ring on It) - Homecoming Live,35S1JCj5paIfElT2GODl6x,65,https://p.scdn.co/mp3-preview/eade43f5f214792191b34dbd62767455eba053b3?cid=f2aa2c18088747f585c6ff121849072c,35,0.573
7uro2suZC8IiPIcTSiqhRQ,Lift Every Voice and Sing (feat. Blue Ivy) - Blue's Version - Homecoming Live,35S1JCj5paIfElT2GODl6x,62,https://p.scdn.co/mp3-preview/19cb4721451883541dd742373e88f674441f47dc?cid=f2aa2c18088747f585c6ff121849072c,36,0.439
7idYtPogV73zodBoWqvxkf,Love On Top - Homecoming Live,35S1JCj5paIfElT2GODl6x,64,https://p.scdn.co/mp3-preview/9562f4131fb291744382a69d089355198a5eb6ed?cid=f2aa2c18088747f585c6ff121849072c,37,0.184
74ADo1aVXYrzDDwwNcENns,Shining (Thank You) - Homecoming Live,35S1JCj5paIfElT2GODl6x,62,https://p.scdn.co/mp3-preview/f30997ec575c6ba6ce14ac1508a7cb79f8866efd?cid=f2aa2c18088747f585c6ff121849072c,38,0.466
7LikBkHerFGZ58QHVOKp1t,Before I Let Go - Homecoming Live Bonus Track,35S1JCj5paIfElT2GODl6x,73,https://p.scdn.co/mp3-preview/4bb6a5c6fcf0d79f15229ae3c55776cce7a58d2e?cid=f2aa2c18088747f585c6ff121849072c,39,0.435
4M0zSSz4blcDv8g4apuVfJ,I Been On - Homecoming Live Bonus Track,35S1JCj5paIfElT2GODl6x,63,https://p.scdn.co/mp3-preview/45f6cff5e27f8541698e9e253b9ae011ee2e5086?cid=f2aa2c18088747f585c6ff121849072c,40,0.196
7lUA4P03AhwAw40JHkdyGr,Pretty Hurts,2UJwKSBUz6rtW4QLK74kQu,67,https://p.scdn.co/mp3-preview/fd617af2cdf7ea1bebbe64ea170a2d34ea24f675?cid=f2aa2c18088747f585c6ff121849072c,1,0.201
7cioKB5CHVzk09SOtTyn0T,Haunted,2UJwKSBUz6rtW4QLK74kQu,63,https://p.scdn.co/mp3-preview/63fcd43b454b1dc9c98a3e29b02f66755639a16f?cid=f2aa2c18088747f585c6ff121849072c,2,0.325
6jG2YzhxptolDzLHTGLt7S,Drunk in Love,2UJwKSBUz6rtW4QLK74kQu,75,https://p.scdn.co/mp3-preview/7052c45ae9298c38fdbd1b45bec7fc5f554fafa0?cid=f2aa2c18088747f585c6ff121849072c,3,0.401
6wwrYruEgWlowPDZMq5116,Blow,2UJwKSBUz6rtW4QLK74kQu,60,https://p.scdn.co/mp3-preview/7939ef46f6f8992a54d1b83388887de06f4decac?cid=f2aa2c18088747f585c6ff121849072c,4,0.777
4DActPOAtak2m8meZeMt3B,No Angel,2UJwKSBUz6rtW4QLK74kQu,56,https://p.scdn.co/mp3-preview/a6f4e0c100f4c67293b44a1122c77376ea055b9b?cid=f2aa2c18088747f585c6ff121849072c,5,0.512
5hgnY0mVcVetszbb85qeDg,Partition,2UJwKSBUz6rtW4QLK74kQu,71,https://p.scdn.co/mp3-preview/8ecd5010e5a46f1c84f42bcfed50505395825d7a?cid=f2aa2c18088747f585c6ff121849072c,6,0.174
63wKtmUg754umO8SglEL79,Jealous,2UJwKSBUz6rtW4QLK74kQu,59,https://p.scdn.co/mp3-preview/bf69b30f8619bebaf5a3baeedc38067f8f36ee0d?cid=f2aa2c18088747f585c6ff121849072c,7,0.236
0755vnFQZLSgHHWbR1qCjY,Rocket,2UJwKSBUz6rtW4QLK74kQu,61,https://p.scdn.co/mp3-preview/6cfb3e2c4692a50e5663cc2134b20e146284e28b?cid=f2aa2c18088747f585c6ff121849072c,8,0.555
63FrXif0Pdu4NAPvTh87mw,Mine,2UJwKSBUz6rtW4QLK74kQu,63,https://p.scdn.co/mp3-preview/106af85b4247de1f32451bb2612d56d79156ea47?cid=f2aa2c18088747f585c6ff121849072c,9,0.0996
40xhyfAPDoMtv494MfPevP,XO,2UJwKSBUz6rtW4QLK74kQu,67,https://p.scdn.co/mp3-preview/df9b5efc4577e9ef65491b5a3f74f3cf428297d3?cid=f2aa2c18088747f585c6ff121849072c,10,0.214
7tefUew2RUuSAqHyegMoY1,***Flawless,2UJwKSBUz6rtW4QLK74kQu,65,https://p.scdn.co/mp3-preview/394cfc8a87a4a57e5bd7f1c76ee9e510172d0b94?cid=f2aa2c18088747f585c6ff121849072c,11,0.352
49sXkAcR5LvOrtq5Qcn5cf,Superpower,2UJwKSBUz6rtW4QLK74kQu,60,https://p.scdn.co/mp3-preview/745648d9e9c143e6e8029291905ec78d62915542?cid=f2aa2c18088747f585c6ff121849072c,12,0.186
0fYwfZcgijhIOyXn0RVPwq,Heaven,2UJwKSBUz6rtW4QLK74kQu,58,https://p.scdn.co/mp3-preview/89d3182e1f8a72042c630d7287661a48e0c3ded7?cid=f2aa2c18088747f585c6ff121849072c,13,0.0388
2LjkT4gu5wO4JdeEYl0fMY,Blue,2UJwKSBUz6rtW4QLK74kQu,57,https://p.scdn.co/mp3-preview/5adfc2eb6e9404d68f86da711e718e2367501b59?cid=f2aa2c18088747f585c6ff121849072c,14,0.0631
02M6vucOvmRfMxTXDUwRXu,11-Jul,2UJwKSBUz6rtW4QLK74kQu,75,https://p.scdn.co/mp3-preview/c17eaf47f9624029dadcd7672b7896c84923e28c?cid=f2aa2c18088747f585c6ff121849072c,1,0.56
0zVMzJ37VQNFUNvdxxat2E,Flawless Remix,2UJwKSBUz6rtW4QLK74kQu,69,https://p.scdn.co/mp3-preview/89a75c3b0d197bc20f28ae18f586971638a4df6d?cid=f2aa2c18088747f585c6ff121849072c,2,0.457
0FZmAvivvifvtN3pZScbw1,Drunk in Love Remix,2UJwKSBUz6rtW4QLK74kQu,61,https://p.scdn.co/mp3-preview/6828175058809161f975b7a56c57449ba30000e7?cid=f2aa2c18088747f585c6ff121849072c,3,0.474
2Z9Yid1RueNo2sHS9x4gdh,Ring Off,2UJwKSBUz6rtW4QLK74kQu,56,https://p.scdn.co/mp3-preview/690c3a36251ac1b1973d64218ad1f73fb0c3970e?cid=f2aa2c18088747f585c6ff121849072c,4,0.709
0GjDYSp1bNyjggwPadwlyf,Blow Remix,2UJwKSBUz6rtW4QLK74kQu,51,https://p.scdn.co/mp3-preview/acffc2b0f0bb244f3cfb02d44c8386fd170d5988?cid=f2aa2c18088747f585c6ff121849072c,5,0.763
7jpSvCrFev9EBb5RSmoRTa,Standing on the Sun Remix,2UJwKSBUz6rtW4QLK74kQu,55,https://p.scdn.co/mp3-preview/078b97c79d20fd4927c74d0855f29adc052a66a4?cid=f2aa2c18088747f585c6ff121849072c,6,0.397
18QdiVffEiXyHvcggjiYxa,Run the World (Girls) - Dave Aud̩ Club Remix,7vZizzCMyhrVSDe7ngA7i8,39,https://p.scdn.co/mp3-preview/30ae943eb4ffa00ab8f2fec7da4e2148e5936ef8?cid=f2aa2c18088747f585c6ff121849072c,1,0.435
4RDbHROMj0jvHH6ATwppuU,Countdown - Isa Machine Remix,7vZizzCMyhrVSDe7ngA7i8,37,https://p.scdn.co/mp3-preview/1493ca29bf07e4267f171d3735c7921ac1169456?cid=f2aa2c18088747f585c6ff121849072c,2,0.235
4g1QwFnnFjK5XkIvtgH8vT,Best Thing I Never Had - Lars B Remix,7vZizzCMyhrVSDe7ngA7i8,35,https://p.scdn.co/mp3-preview/b97425ebded1da8d59eb73a79103c67238f9b7f7?cid=f2aa2c18088747f585c6ff121849072c,3,0.763
0qqdNycYcJcB6rQrHiULdG,Love On Top - DJ Escape & Tony Coluccio Remix,7vZizzCMyhrVSDe7ngA7i8,33,https://p.scdn.co/mp3-preview/8ce5e2e00c34af28a40383b23303f301e6078cc1?cid=f2aa2c18088747f585c6ff121849072c,4,0.843
1Bx0hEkbo56xjkYS03O55g,End of Time - WAWA Extended,7vZizzCMyhrVSDe7ngA7i8,32,https://p.scdn.co/mp3-preview/e573e8e6db15eb8e119025bdcb3718bf92d12fa2?cid=f2aa2c18088747f585c6ff121849072c,5,0.574
6swRKm1Mk2dW1ZZecX1mXf,End of Time - JIMEK Remix,7vZizzCMyhrVSDe7ngA7i8,38,https://p.scdn.co/mp3-preview/d8ca091ec89f540cd84ec1978054fbfc0491ce91?cid=f2aa2c18088747f585c6ff121849072c,6,0.592
3yWX5wAcfLnYmHuGvb5CMH,1+1,6sUoihv7EBflLLP4VriHUe,33,https://p.scdn.co/mp3-preview/58cc606a4cfbc06309d2091f2d6207782518ce9b?cid=f2aa2c18088747f585c6ff121849072c,1,0.261
6DfbF423YwK81e5Gg2HKGA,I Care,6sUoihv7EBflLLP4VriHUe,34,https://p.scdn.co/mp3-preview/6d0d66ec190fce89f68a912c731f9678954495d4?cid=f2aa2c18088747f585c6ff121849072c,2,0.228
0nsXiCm7lGv4jid1crzLP0,I Miss You,6sUoihv7EBflLLP4VriHUe,32,https://p.scdn.co/mp3-preview/ef2acf07a0341f383fdab4351ed85b5715aebafd?cid=f2aa2c18088747f585c6ff121849072c,3,0.835
20BubhRYSjCIchDA4O9wNK,Best Thing I Never Had,6sUoihv7EBflLLP4VriHUe,40,https://p.scdn.co/mp3-preview/86466c6e8a9c56977255b4ed91f22a335ed5467e?cid=f2aa2c18088747f585c6ff121849072c,4,0.297
0n0kqzChbXf9WjtEFBbcXa,Party,6sUoihv7EBflLLP4VriHUe,31,https://p.scdn.co/mp3-preview/a80b8733923fc02a13e6ff102518582299771e82?cid=f2aa2c18088747f585c6ff121849072c,5,0.712
5c9ItJuD8wnUrWsudy6Zfx,Rather Die Young,6sUoihv7EBflLLP4VriHUe,26,https://p.scdn.co/mp3-preview/3cf2e2bb59528198f144b2fd894d57743e2ff5f2?cid=f2aa2c18088747f585c6ff121849072c,6,0.447
