stage_name,album_id
Beyoncé,7dK54iZuOxXFarGhXwEXfF
Beyoncé,4X6b6POxbjX9inC7TWQd54
Beyoncé,35S1JCj5paIfElT2GODl6x
Beyoncé,4tyEy1BUd2ZMgT3qP70T3F
Beyoncé,2UJwKSBUz6rtW4QLK74kQu
Beyoncé,6KPiNRUaPSuFVes2xEUjYk
Beyoncé,7vZizzCMyhrVSDe7ngA7i8
Beyoncé,6sUoihv7EBflLLP4VriHUe
Beyoncé,7cvVgT5RXbcUo9Qw4nq31D
Beyoncé,4DfyaKILaTMAMxHW2CHOn3
Beyoncé,1gIC63gC3B7o7FfpPACZQJ
Beyoncé,5O7PYNgE3VLWrvB80fIaDZ
Beyoncé,7sJrStyxsdgeQOUlBszizA
Beyoncé,1mLK9n3KBlgsRgPX3nlSwf
Beyoncé,23Y5wdyP5byMFktZf8AcWU
Beyoncé,2DvHLN4ZpGTWCUD33GeVus
Beyoncé,39P7VD7qlg3Z0ltq60eHp7
Beyoncé,20E3PwDg1jaDdK9K565luD
Beyoncé,5bTDIADUmStkXXsb5RtoCD
Beyoncé,3ROfBX6lJLnCmaw1NrP5K9
