stage_name,album_id
Kendrick Lamar,3pLdWdkj83EYfDN6H2N8MR
Kendrick Lamar,4Kp52vGJe5oVi0EXNhSDKy
Kendrick Lamar,5sOSzueqgCiVpXNcpd6QpL
Kendrick Lamar,4alcGHjstaALJHHiljfy3H
Kendrick Lamar,1LLOGSa5ehwSWrPg1Qc3Vg
Kendrick Lamar,0bDN3eDKOfaeM5vccGu6SI
Kendrick Lamar,4eLPsYPBmXABThSJ821sqY
Kendrick Lamar,2ZsOtrjbcxMhcOcyDzNt1V
Kendrick Lamar,0bLXUfNT34mna9aXq8ex68
Kendrick Lamar,0kL3TYRsSXnu0iJvFO3rud
Kendrick Lamar,76cek8jEdNsxH60aUu8Qtj
Kendrick Lamar,7ycBtnsMtyVbbwTfJwRjSP
Kendrick Lamar,6w7lqIsvDPgTChMrPw5oIL
Kendrick Lamar,0CXmtbhJapIH7vw8go2DEb
Kendrick Lamar,2dnvkiEsLtEMOAmM0DaZVo
Kendrick Lamar,2ioBMJIiOANfeCaXP9a7Zn
Kendrick Lamar,21EBAOQBAPvE7bMsz6sGV7
Kendrick Lamar,1DqhWr73Fh5yoNzKLas0G3
Kendrick Lamar,1gItED20w7gVObqo6sSh8y
Kendrick Lamar,5xTJsMyYyFXmMpETVvXcfB
