id,name,album_id,popularity,url,track_number,valence
5qN4HFkapdAOV94XPryVof,Black Panther,3pLdWdkj83EYfDN6H2N8MR,64,,1,0.48
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),3pLdWdkj83EYfDN6H2N8MR,82,,2,0.552
4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),3pLdWdkj83EYfDN6H2N8MR,75,,3,0.405
5jyyPsIGM2yqkZN9R3TmvN,The Ways (with Swae Lee),3pLdWdkj83EYfDN6H2N8MR,71,,4,0.589
7bUcBztfGqO7cSI2gMZeCI,Opps (with Yugen Blakrok),3pLdWdkj83EYfDN6H2N8MR,66,,5,0.847
0DJBgBiYeSn6n1AXAkFVE8,I Am,3pLdWdkj83EYfDN6H2N8MR,69,,6,0.32
2tPcTFiQF9MbVUyjZ3zDhA,Paramedic!,3pLdWdkj83EYfDN6H2N8MR,72,,7,0.471
4KXwFI9pgJLpUIAc9oSL8j,Bloody Waters (with Anderson .Paak & James Blake),3pLdWdkj83EYfDN6H2N8MR,69,,8,0.202
1eLSF6HfrRA0AsNmTkUlKx,"King's Dead (with Kendrick Lamar, Future & James Blake)",3pLdWdkj83EYfDN6H2N8MR,70,,9,0.407
4FpfU1O7WCLBnmwu5XAFk4,Redemption Interlude,3pLdWdkj83EYfDN6H2N8MR,58,,10,0.223
76iVOVsliCHlWqKuDnCfhE,Redemption (with Babes Wodumo),3pLdWdkj83EYfDN6H2N8MR,62,,11,0.642
35cOyocq8Gb6UcT0NWeTwn,Seasons (with Sjava & Reason),3pLdWdkj83EYfDN6H2N8MR,61,,12,0.308
5cXg9IQS34FzLVdHhp7hu7,Big Shot (with Travis Scott),3pLdWdkj83EYfDN6H2N8MR,72,,13,0.284
77UjLW8j5UAGAGVGhR5oUK,Pray For Me (with Kendrick Lamar),3pLdWdkj83EYfDN6H2N8MR,79,,14,0.188
1n4jwRVXdkK2U34nBDUKKT,BLOOD.,4eLPsYPBmXABThSJ821sqY,63,,1,0.494
6HZILIRieu8S0iqY8kIKhj,DNA.,4eLPsYPBmXABThSJ821sqY,81,,2,0.422
4BHSjbYylfOH5WAGusDyni,YAH.,4eLPsYPBmXABThSJ821sqY,66,,3,0.648
1EaKU4dMbesXXd3BrLCtYG,ELEMENT.,4eLPsYPBmXABThSJ821sqY,73,,4,0.483
2LTlO3NuNVN70lp2ZbVswF,FEEL.,4eLPsYPBmXABThSJ821sqY,66,,5,0.553
6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,4eLPsYPBmXABThSJ821sqY,75,,6,0.419
6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,4eLPsYPBmXABThSJ821sqY,68,,7,0.37
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,4eLPsYPBmXABThSJ821sqY,85,,8,0.421
06FCvd7rrRcF3DdvWH5Isp,LUST.,4eLPsYPBmXABThSJ821sqY,66,,9,0.566
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,4eLPsYPBmXABThSJ821sqY,80,,10,0.779
4iYRa2btalAzPZoSYfROqF,XXX. FEAT. U2.,4eLPsYPBmXABThSJ821sqY,69,,11,0.293
23luOrEVHMfoX0AhfbQuS6,FEAR.,4eLPsYPBmXABThSJ821sqY,67,,12,0.434
5p3NP9mQblDsVJLdfNZJ3I,GOD.,4eLPsYPBmXABThSJ821sqY,65,,13,0.205
0y9uTzK9cNKSAEHnpeRG8C,DUCKWORTH.,4eLPsYPBmXABThSJ821sqY,66,,14,0.632
6OkOFxU6j0UufR97VgSnS7,untitled 01 | 08.19.2014.,0kL3TYRsSXnu0iJvFO3rud,51,,1,0.143
3I0FBDc1c1BLNtXWKVjmFg,untitled 02 | 06.23.2014.,0kL3TYRsSXnu0iJvFO3rud,62,,2,0.0963
2fgAJeky8Cpsr8Cfvn2NVp,untitled 03 | 05.28.2013.,0kL3TYRsSXnu0iJvFO3rud,57,,3,0.545
1U13SSgDOxK98L1FTWYrjQ,untitled 04 | 08.14.2014.,0kL3TYRsSXnu0iJvFO3rud,51,,4,0.175
3V8vWoCbKbfjNrPaQ4YtSg,untitled 05 | 09.21.2014.,0kL3TYRsSXnu0iJvFO3rud,54,,5,0.413
4M2t7bP4Mq87mGMn0PObUX,untitled 06 | 06.30.2014.,0kL3TYRsSXnu0iJvFO3rud,56,,6,0.647
40IQooNkPRVtn4zlE3ZFpA,untitled 07 | 2014 - 2016,0kL3TYRsSXnu0iJvFO3rud,62,,7,0.351
5bBUDJUfGcG7eFy3Bf4fXv,untitled 08 | 09.06.2014.,0kL3TYRsSXnu0iJvFO3rud,58,,8,0.667
7Ks4VCY1wFebnOdJrM13t6,Wesley's Theory,7ycBtnsMtyVbbwTfJwRjSP,62,,1,0.507
75izAeHlGuOgA865CFDyIv,For Free? - Interlude,7ycBtnsMtyVbbwTfJwRjSP,57,,2,0.745
