stage_name,album_id
Red Hot Chili Peppers,43otFXrY0bgaq5fB3GrZj6
Red Hot Chili Peppers,5wZtSIvijWCMc1vlPFqAyB
Red Hot Chili Peppers,7xl50xr9NDkd3i2kBbzsNZ
Red Hot Chili Peppers,1jWKVgnHX8nwR551hQNx5K
Red Hot Chili Peppers,6deiaArbeoqp1xPEGdEKp1
Red Hot Chili Peppers,0fLhefnjlIV3pGNF9Wo8CD
Red Hot Chili Peppers,2Y9IRtehByVkegoD7TcLfi
Red Hot Chili Peppers,74cQBDmkkzRBntR064f0SD
Red Hot Chili Peppers,2rQ135imvelvp89D8eEZOi
Red Hot Chili Peppers,30Perjew8HyGkdSmqguYyg
Red Hot Chili Peppers,1DCI2yWmV4UI7Aga71yx9B
Red Hot Chili Peppers,1oOkcBu5bgkUzZTvKD1m8z
Red Hot Chili Peppers,3rHJQrfEcBeSaLPuLwKR6F
Red Hot Chili Peppers,10Oqhoq2akSJnurJOPk8xT
Red Hot Chili Peppers,5QxFTj8ar3blXVyVEo2rxD
