id,name,date,popularity
5tEW32iyrRuYPQQ4bwUiCf,Helping Hands…Live & Acoustic At The Masonic,2019,53
3KESkLVC8ivaWmZAoDinoc,Helping Hands...Live & Acoustic at The Masonic,2019,42
4bcUiX49wpmDRhrC8TvDWV,Hardwired…To Self-Destruct (Deluxe),2016,61
1TKCBDHIWLiqjWTxomqniD,Hardwired…To Self-Destruct (Deluxe),2016,50
7LwifLL1anaEd9eIIfIkx7,Hardwired…To Self-Destruct,2016,58
4kizef5du9TgAGfNhWbKmt,Hardwired…To Self-Destruct,2016,57
0ecPxTAKqXdr2MJYdYOM7e,Metallica Through The Never (Music From The Motion Picture),2013,53
72grIwGP38Iy2S1jxt1Gjd,Metallica Through The Never (Music from the Motion Picture),2013,43
3FgLMfp5o2h2rAny7S6h57,Lulu,2011,27
0lf5ceMub7KQhLfGxCdM06,Death Magnetic,2008,54
3bK58rVcWBh3V3vxMLzi0V,Death Magnetic,2008,60
3A0FTyAAcjgfhPibPsuVSc,Some Kind Of Monster (Live),2004,25
4ljK2LVKvEPd5xPgUJn0Bs,St. Anger,2003,47
0HKpzK9ZoJ0oVA43E5gewM,St. Anger,2003,54
3kVRcb2fuCcKcqltzczxRP,S&M,1999,51
1OZaosC2RtsE2TEqLziwAD,S&M,1999,57
5b7HQ04lPT7eGJQ7fmVsjC,"Garage, Inc.",1998,59
0vshXZYhBkbIoqxyC2fXcF,Garage Inc.,1998,65
7KDqRmr937ylvGilPGWxfD,Reload,1997,56
0Ip2GlQPoAIgdkqCO2YkMa,Reload,1997,61
