stage_name,song_id
Metallica,3cClZLOM7hI85vz4Qzn55V
Metallica,7DgWnccOmJEfXpu4wEfBQG
Metallica,1iUz7E7KEGvrZ7mhtL3074
Metallica,4eTf0Acq0vEUwLeitqgObO
Metallica,1SVdXyFLE2TCYEPv9zqep7
Metallica,7eqcrdEjPosFJlvCQVsvRm
Metallica,7Lq6wrFU9TAI2h3gToWJaQ
Metallica,1keZmoNHCOnq9n9Mk8xcwe
Metallica,5KM5wMhod0y9Aap9tKTgJ9
Metallica,0UftwdAYF6ROINuusizVWT
Metallica,4RGGiJh4rrT4NZoKaxL0UA
Metallica,4fzJ15Rfg8Gj7x65wQcKlW
Metallica,3cClZLOM7hI85vz4Qzn55V
Metallica,7DgWnccOmJEfXpu4wEfBQG
Metallica,1iUz7E7KEGvrZ7mhtL3074
Metallica,4eTf0Acq0vEUwLeitqgObO
Metallica,1SVdXyFLE2TCYEPv9zqep7
Metallica,7eqcrdEjPosFJlvCQVsvRm
Metallica,7Lq6wrFU9TAI2h3gToWJaQ
Metallica,1keZmoNHCOnq9n9Mk8xcwe
Metallica,5KM5wMhod0y9Aap9tKTgJ9
Metallica,0UftwdAYF6ROINuusizVWT
Metallica,4RGGiJh4rrT4NZoKaxL0UA
Metallica,4fzJ15Rfg8Gj7x65wQcKlW
Metallica,2AcKy1BQI9I3ApTH42hiJ3
Metallica,2NekeB2yqC2ZibAYNdncbz
Metallica,6obwpZZlFVablrXylXiZ8O
Metallica,3JfhXW83sC2StLrHME2gmP
Metallica,6fItNaeAd5FAF6kvdA9oQd
Metallica,7dlzncZrDLdeP2U7aWfKj5
Metallica,2YYPHHUzqXJYdmVzwvRzv4
Metallica,1vggFRUI00PuzvqjMtXXLX
Metallica,3zPcw0j0aSbO2Sf75Mafwm
Metallica,1lsH8yRds1QXWp9cGIRtWb
Metallica,78sr9HLuorNthIHjh9zWzO
Metallica,1FzfyibQ3SMeZychD5xxlu
Metallica,3cClZLOM7hI85vz4Qzn55V
Metallica,7DgWnccOmJEfXpu4wEfBQG
Metallica,1iUz7E7KEGvrZ7mhtL3074
Metallica,4eTf0Acq0vEUwLeitqgObO
Metallica,1SVdXyFLE2TCYEPv9zqep7
Metallica,7eqcrdEjPosFJlvCQVsvRm
Metallica,7Lq6wrFU9TAI2h3gToWJaQ
Metallica,1keZmoNHCOnq9n9Mk8xcwe
Metallica,5KM5wMhod0y9Aap9tKTgJ9
Metallica,0UftwdAYF6ROINuusizVWT
Metallica,4RGGiJh4rrT4NZoKaxL0UA
Metallica,4fzJ15Rfg8Gj7x65wQcKlW
Metallica,2AcKy1BQI9I3ApTH42hiJ3
Metallica,2NekeB2yqC2ZibAYNdncbz
Metallica,6obwpZZlFVablrXylXiZ8O
Metallica,3JfhXW83sC2StLrHME2gmP
Metallica,6fItNaeAd5FAF6kvdA9oQd
Metallica,7dlzncZrDLdeP2U7aWfKj5
Metallica,2YYPHHUzqXJYdmVzwvRzv4
Metallica,1vggFRUI00PuzvqjMtXXLX
Metallica,3zPcw0j0aSbO2Sf75Mafwm
Metallica,1lsH8yRds1QXWp9cGIRtWb
Metallica,78sr9HLuorNthIHjh9zWzO
Metallica,1FzfyibQ3SMeZychD5xxlu
Metallica,0QV3swr7L8MZr72lL2izV1
Metallica,31AstxMAthaDAbOuYC5gTn
Metallica,7jsz8rEceVcQmv7v49ETAG
Metallica,6F5RvdxWcLOJW7LAGuc24r
Metallica,2COf35miqW9pzhojhEPnxK
Metallica,3HZP4wlFGbxHtErgM0IGCZ
Metallica,5ZsRTVdS4dboapRDourqR3
Metallica,3oraMeC7Iq2zSilhbl9bLG
Metallica,0b2zOvsFwVCsEq2AOc2U91
Metallica,51Q0yYVCa4VyXmFdBuFKVs
Metallica,17kFwaEr6dHVGKial4rjRB
Metallica,1bYK3KYk7aK3f4IqbRi1yB
Metallica,3HB6nPKoov65go3fc125yc
Metallica,4pjNGe4zc3okx6XpxQlDUv
Metallica,6MKqed1tCXHRonfqhwPCET
Metallica,0wcD1zVNYKWVwBpoWhCt9A
Metallica,6PhNEXzFuZL0JxYBa6BfjA
Metallica,5AE9z8rj4tXnJiTKYQSdoE
Metallica,4pYCEWQ03MDD9o2Af4ak4Z
Metallica,3PsOKzSMblyhXCUPwsnNFZ
Metallica,0UvXZqrjsJFBWn25AgaErD
Metallica,4xYPSuzqUARLxmRxUANNTu
Metallica,6QHP1q0NHVurG65w1u88yk
Metallica,5WmMFJ6qMLMaL3sOw8CuXF
Metallica,0t4F4mVU032tdNanITXhna
Metallica,59pAzK4CoDd9KMSPxBhHp0
Metallica,3cClZLOM7hI85vz4Qzn55V
Metallica,7DgWnccOmJEfXpu4wEfBQG
Metallica,1iUz7E7KEGvrZ7mhtL3074
Metallica,4eTf0Acq0vEUwLeitqgObO
Metallica,1SVdXyFLE2TCYEPv9zqep7
Metallica,7eqcrdEjPosFJlvCQVsvRm
Metallica,7Lq6wrFU9TAI2h3gToWJaQ
Metallica,1keZmoNHCOnq9n9Mk8xcwe
Metallica,5KM5wMhod0y9Aap9tKTgJ9
Metallica,0UftwdAYF6ROINuusizVWT
Metallica,4RGGiJh4rrT4NZoKaxL0UA
Metallica,4fzJ15Rfg8Gj7x65wQcKlW
Metallica,2AcKy1BQI9I3ApTH42hiJ3
Metallica,2NekeB2yqC2ZibAYNdncbz
Metallica,6obwpZZlFVablrXylXiZ8O
Metallica,3JfhXW83sC2StLrHME2gmP
Metallica,6fItNaeAd5FAF6kvdA9oQd
Metallica,7dlzncZrDLdeP2U7aWfKj5
Metallica,2YYPHHUzqXJYdmVzwvRzv4
Metallica,1vggFRUI00PuzvqjMtXXLX
Metallica,3zPcw0j0aSbO2Sf75Mafwm
Metallica,1lsH8yRds1QXWp9cGIRtWb
Metallica,78sr9HLuorNthIHjh9zWzO
Metallica,1FzfyibQ3SMeZychD5xxlu
Metallica,0QV3swr7L8MZr72lL2izV1
Metallica,31AstxMAthaDAbOuYC5gTn
Metallica,7jsz8rEceVcQmv7v49ETAG
Metallica,6F5RvdxWcLOJW7LAGuc24r
Metallica,2COf35miqW9pzhojhEPnxK
Metallica,3HZP4wlFGbxHtErgM0IGCZ
Metallica,5ZsRTVdS4dboapRDourqR3
Metallica,3oraMeC7Iq2zSilhbl9bLG
Metallica,0b2zOvsFwVCsEq2AOc2U91
Metallica,51Q0yYVCa4VyXmFdBuFKVs
Metallica,17kFwaEr6dHVGKial4rjRB
Metallica,1bYK3KYk7aK3f4IqbRi1yB
Metallica,3HB6nPKoov65go3fc125yc
Metallica,4pjNGe4zc3okx6XpxQlDUv
Metallica,6MKqed1tCXHRonfqhwPCET
Metallica,0wcD1zVNYKWVwBpoWhCt9A
Metallica,6PhNEXzFuZL0JxYBa6BfjA
Metallica,5AE9z8rj4tXnJiTKYQSdoE
Metallica,4pYCEWQ03MDD9o2Af4ak4Z
Metallica,3PsOKzSMblyhXCUPwsnNFZ
Metallica,0UvXZqrjsJFBWn25AgaErD
Metallica,4xYPSuzqUARLxmRxUANNTu
Metallica,6QHP1q0NHVurG65w1u88yk
Metallica,5WmMFJ6qMLMaL3sOw8CuXF
Metallica,0t4F4mVU032tdNanITXhna
Metallica,59pAzK4CoDd9KMSPxBhHp0
Metallica,08ZZqyOaZ4ntAmBY6A32qL
Metallica,1CvoQuE26MBLWQp9UNB8w8
Metallica,2qH3RhOkM7rua2M5PW8T8A
Metallica,6P6qJr6lXMMqAjIFFHZh9r
Metallica,62r9T6tJ30yaKQHntxrL0y
Metallica,1SABG47KTubx9SahfMrZRA
Metallica,2tGlwYApuaa31NHzruefEZ
Metallica,34o9P9UJfdBtxEY6mSYnjp
Metallica,5QfiLL8FuqY6xpHUPIVSqX
Metallica,3XHM0AL05ZyLo422R3Fa4M
Metallica,5ERsNH9ccVcwpkTSfXNIv1
Metallica,3ouyKg8HpcxmoubhUCpFlF
Metallica,3wb7zznyd1Ue1UHv6eMUPv
Metallica,1BeDcrY6BrZ3xCOlXkYYAr
Metallica,4eE0QdkPZ0vXyN9fDbCNzd
Metallica,0rriP85Dczj50b3bz8V912
Metallica,3gGCLCvp1iniDou3oQX7fF
Metallica,3wzthRN7j3xMbSoZqL5Oze
Metallica,62gX0I6LuowSBMFdgSQkxl
Metallica,4dr6uMWtxJT3HgkFk9usO0
Metallica,1NlC4RUcqTU11CYRCQJuSQ
