stage_name,song_id
Metallica,3cClZLOM7hI85vz4Qzn55V
Metallica,7DgWnccOmJEfXpu4wEfBQG
Metallica,1iUz7E7KEGvrZ7mhtL3074
Metallica,4eTf0Acq0vEUwLeitqgObO
Metallica,1SVdXyFLE2TCYEPv9zqep7
Metallica,7eqcrdEjPosFJlvCQVsvRm
Metallica,7Lq6wrFU9TAI2h3gToWJaQ
Metallica,1keZmoNHCOnq9n9Mk8xcwe
Metallica,5KM5wMhod0y9Aap9tKTgJ9
Metallica,0UftwdAYF6ROINuusizVWT
Metallica,4RGGiJh4rrT4NZoKaxL0UA
Metallica,4fzJ15Rfg8Gj7x65wQcKlW
Metallica,0QV3swr7L8MZr72lL2izV1
Metallica,31AstxMAthaDAbOuYC5gTn
Metallica,7jsz8rEceVcQmv7v49ETAG
Metallica,6F5RvdxWcLOJW7LAGuc24r
Metallica,2COf35miqW9pzhojhEPnxK
Metallica,3HZP4wlFGbxHtErgM0IGCZ
Metallica,5ZsRTVdS4dboapRDourqR3
Metallica,3oraMeC7Iq2zSilhbl9bLG
Metallica,0b2zOvsFwVCsEq2AOc2U91
Metallica,51Q0yYVCa4VyXmFdBuFKVs
Metallica,17kFwaEr6dHVGKial4rjRB
Metallica,1bYK3KYk7aK3f4IqbRi1yB
Metallica,3HB6nPKoov65go3fc125yc
Metallica,4pjNGe4zc3okx6XpxQlDUv
Metallica,6MKqed1tCXHRonfqhwPCET
Metallica,0wcD1zVNYKWVwBpoWhCt9A
Metallica,6PhNEXzFuZL0JxYBa6BfjA
Metallica,5AE9z8rj4tXnJiTKYQSdoE
Metallica,4pYCEWQ03MDD9o2Af4ak4Z
Metallica,3PsOKzSMblyhXCUPwsnNFZ
Metallica,0UvXZqrjsJFBWn25AgaErD
Metallica,4xYPSuzqUARLxmRxUANNTu
Metallica,6QHP1q0NHVurG65w1u88yk
Metallica,5WmMFJ6qMLMaL3sOw8CuXF
Metallica,0t4F4mVU032tdNanITXhna
Metallica,59pAzK4CoDd9KMSPxBhHp0
Metallica,6Cg2DwlVvb4xxrSEE35k37
Metallica,17q0rhj83YTz9KQY3d9cgw
Metallica,0bp3MablDhBWiBZbIcp3AY
Metallica,0msDFRusep31oGvYA4WOal
Metallica,4jxrkR3VtHzjH1RVdvvRn2
Metallica,4clhhu8D8h2Flcrj48dZ8H
Metallica,0a6H4khB7nEbTH91L0Tpdk
Metallica,3k4fUKBy9D5OXQtfaX1fms
Metallica,4hy9NhrFfpIXGUzD9XxXDd
Metallica,54VZWrJKwSbOqrnAA50JCm
Metallica,6C2Pz56gT0JzsqR84dDv91
Metallica,0kBGwUKT6tsNH1kWFOHSuL
Metallica,7AvGSilZhdhf8VC18Wecrd
Metallica,4yiY6Yn3tAS65clsUBoxf9
Metallica,6kxWS2BZneKHOfP5ZZJBEv
Metallica,00cxd8JLO6JKUei70H4BY4
Metallica,3UqG4RqBe5fsjqDu2iBZK2
Metallica,77o1A0eBvU3UfC8u4GG8XT
Metallica,1yDaWE3SArHmIl8khKAWd7
Metallica,5NSSeFthY3wqM8gsen1gWL
Metallica,0vtI6MH88W7sia4QfxYsXh
Metallica,2xFILWNlp8tKNKVpCXjWKA
Metallica,1JNbkaRDu7tDxxtTX1Ij5U
Metallica,3tdBx6sRWZgnniLrz7ZVms
Metallica,5ZrehhPyYi7KgzUCYiaEFC
Metallica,2zg2zQsXs0o6hCH9MTkZzw
Metallica,2EEzTxM4MMjTuDG146TK3G
Metallica,62qcKV45EjiFwEk074P9Mk
Metallica,3BVJ1nwvdmYjXJ7gBTXTGX
Metallica,13Uvqll8OQDjw3wDweIK9y
Metallica,3e7wv9TChjWrnXHrk5NyBU
Metallica,2PSXyiERCaNmRyFA06UMjq
Metallica,0qbV4e18lWrTTxlswVoLbI
Metallica,09VNOLsjKwQasQXhsS8sRA
Metallica,2VTJaQNkvxU4S2zjkVJirF
Metallica,7MtBapy0MnmBVsU3o0yrFz
Metallica,6ji9oUOQtCWGLra4XoY5dQ
Metallica,6rwAQ8iEabmTCgjEJsDbPw
Metallica,1lRDIwSH5N1h3UwTGG2yyu
Metallica,5wxO3w2Jh1QyxwDogm5aWE
Metallica,5xST97rDkmTG1kErXfvkl6
Metallica,4eTsF6IJzeuBoIlRVXQsm7
Metallica,1PumZzDzB0IA84mgDxLzc8
Metallica,5gRty0VvZthglRgdfnyYiD
Metallica,2J3XzDLjbXkny8qhr33zTh
Metallica,5JAnXx5BBES4FEf4d4t4CC
Metallica,4hjTm9cn9ZPwfKnbyW6frn
Metallica,6xFoN6e5B9DTw6aV6yT3KF
Metallica,105mv6XqVQMEUVfPkIeAQh
Metallica,3zG3x7RA9DjR7a9JMNWv1N
Metallica,6ATqmUzk4xbq3XpVsZMPW5
Metallica,0nP2Se8dSKsdOkg6XEee60
Metallica,2lJhUIQR7CYQZD6tyl3aF0
Metallica,7ucFoRbiHn7SOVfHFHRjbE
Metallica,61MvWKeLK4tjdSuuB8y8B8
Metallica,0bzvbai7mhD7fxxusyqf44
Metallica,7KLL4TSjeDuFo6VtM9gNWk
Metallica,0wFL6kJKvHY6t5OcOiAbCZ
Metallica,0oYB2jJWFABCjNRY4KSZ9w
Metallica,37DziDjAAxRySqsYGNYBlW
Metallica,7yQP0dsMgIV5FJT94htpxe
Metallica,4jfrFYcMWGojddctOCCSjL
Metallica,0n4AllHzf3ma4ki20Y9h00
Metallica,64PaBtqwPjhOg40JJCaWMo
Metallica,6sJT6EIer5VO2T05Qbg3cC
Metallica,5AJatXoJVwQQEtxp8Wq21O
Metallica,5kFv1XqZifUS3gPfFSrnjW
Metallica,282rwnxfCemhohGXpwbi3X
Metallica,6EmUlknZSc3QK8JSk7F2Qt
Metallica,5fsJYr9OnwU1jBfrK0th9s
Metallica,1ZCj3AabIF9OtX1ZMKvhnE
Metallica,7C9TNEdXSMJjuJS5hczUXj
Metallica,5snyl56jcL8JMOqR02HYCA
Metallica,1L3xLJzYMRCN6ydha1XF42
Metallica,0T3Pft6gyhtBCrGOsSrvlE
Metallica,2T9a3ToWrj8ijGUzCtlRNz
Metallica,0i5rdIyrXsxgi00aqX1gUs
Metallica,5Jf09YPlxBfhy9QzjNzp0S
Metallica,08uoEjd9YjT1KDTKuTkfQq
Metallica,7HPhrbgMHV5cUskknWA2oo
Metallica,0EJ3N6BhFDrUc26xBEpztv
Metallica,6mb5AfuKhjaU1l1eyDQEXy
Metallica,45oVrneg2MiwAA74KgmtBj
Metallica,6FCSwETzhnykKYJLIMTewZ
Metallica,3ZpWy5rBZv2aLQAldnmTsP
Metallica,3kjrWJMt1j9nl3favBZQIH
Metallica,0iEjWoFJLHPBjsV7vk1L8g
Metallica,7wZrvpm5IAyCjg1PAVRwP6
Metallica,4j0ridh4Q1pWDlxKkXpAif
Metallica,2GNsDkUXo7qnkdW1g3hMDx
Metallica,6ynUnFkUxBvzlfyWqxPVDF
Metallica,2huEOPsK2M0GbgfoiTqEdy
Metallica,0vFDo1ed4LC3pmISYHeJV3
Metallica,2HmQF64EQZeVt34QcTHitk
Metallica,5s2iMB6rN20tCQMmtuzuNa
Metallica,2AaGEFSF73oqaJ76Btt2vt
Metallica,452eWE1sXO6L0HgNoqZbpE
Metallica,6BMu02ms9MpX99hHgACYRE
Metallica,512XpdaHycrEZKIW3BraHs
Metallica,32pqukixTk9qRlWXPwnw5K
Metallica,1z12wAVxBan3TOYmuGseya
Metallica,266SNdiM0KGi2lM1alS4ym
Metallica,1mOrFr6ycCtOYIuUyy7uTC
Metallica,1tTPC0hsnXq1IGpvWY54JC
Metallica,0vhOJ8a3M2LWnBNrDXJKDl
Metallica,1s36Y4giRH7VYiE0Iw1Z6i
Metallica,0IGXkVRn0uCsgn4FvIfpgB
Metallica,52TariT5sfkYzKRwdVMrRw
Metallica,4E8tO8klOrcNGojpOvttMD
Metallica,5Raz1bgliM4doMnDaOyElV
Metallica,424n1SLlo8uYe5d9WzMrNj
Metallica,4y8YNER0bmZhPOTJr76IiR
Metallica,26A8IIHFL1Y9GufqR3I65T
Metallica,540SK3uC90geLZkbZrnpH9
Metallica,3mvunz8CB5WH2yLigeRw1w
Metallica,3nPUPTVGhcRStUxcvM5xtI
