stage_name,album_id
Metallica,5tEW32iyrRuYPQQ4bwUiCf
Metallica,3KESkLVC8ivaWmZAoDinoc
Metallica,4bcUiX49wpmDRhrC8TvDWV
Metallica,1TKCBDHIWLiqjWTxomqniD
Metallica,7LwifLL1anaEd9eIIfIkx7
Metallica,4kizef5du9TgAGfNhWbKmt
Metallica,0ecPxTAKqXdr2MJYdYOM7e
Metallica,72grIwGP38Iy2S1jxt1Gjd
Metallica,3FgLMfp5o2h2rAny7S6h57
Metallica,0lf5ceMub7KQhLfGxCdM06
Metallica,3bK58rVcWBh3V3vxMLzi0V
Metallica,3A0FTyAAcjgfhPibPsuVSc
Metallica,4ljK2LVKvEPd5xPgUJn0Bs
Metallica,0HKpzK9ZoJ0oVA43E5gewM
Metallica,3kVRcb2fuCcKcqltzczxRP
Metallica,1OZaosC2RtsE2TEqLziwAD
Metallica,5b7HQ04lPT7eGJQ7fmVsjC
Metallica,0vshXZYhBkbIoqxyC2fXcF
Metallica,7KDqRmr937ylvGilPGWxfD
Metallica,0Ip2GlQPoAIgdkqCO2YkMa
