stage_name,album_id
Florida Georgia Line,64nhe9s692yKECAoMcEQ8U
Florida Georgia Line,09KOjaflTBRE28GVvXqkYC
Florida Georgia Line,3W80SKudkIYkRbvYeRjlbc
Florida Georgia Line,0r7PVkkg4jWwNeeloGiMhA
Florida Georgia Line,5NG7WZaCZZ12M5LJm0JcVc
Florida Georgia Line,0uqAyKT7oMZDFMyteJOJWI
Florida Georgia Line,0tlygcp8NWY9Jfq80OFhA0
Florida Georgia Line,5jRr9WVhecAgJyRKbtQBoh
Florida Georgia Line,5MH765pytbQasmDxXArTah
Florida Georgia Line,2GSU4IGtDcY5kCXnCJbfNT
Florida Georgia Line,7ia47gsSDQCpB2aJw5LwQx
