stage_name,album_id
U2,3TbG4ZvwHmzkU9JGltkxnf
U2,6S9YaGXnmRe8tWJ0e457HP
U2,7DY6v8qiyQcsTCqUWjH7pS
U2,45Ec0wYJ7npo6lXH4GWmxz
U2,6wQXpkptAIZPzNf5H0SA10
U2,7iOtAFn7s1kzvLYz7nsBBV
U2,5tWSTNTqzqZhKo7FCyLwPk
U2,2cVfcuckyfRP6KVAHsRPHC
U2,5yqMA7IvahYJc53ewRAMnP
U2,2XHksgb0SsUL4NBaqTXHDX
U2,1mgye9GJ5e2qCufD6wCNKC
U2,4tCMKyB4g77qeuQEmqkAQi
U2,73XkxLkaK4D7WMSILmpRDt
U2,5PQPur1PEZFDkI0AXbxFlB
U2,2nPJlUlcyQ24e1VdayD6TT
U2,7a5U0GPoAvT3gvEY66FRuN
U2,7gskILm9UyDvFlmmAoqn2g
U2,5mojJwWgWNJcY3odUGgQc3
U2,0IYjMBLA9PgtXyRPlLmTDE
U2,0ta5VdkJcpdVnNrn7g4cZe
