id,name,album_id,popularity,url,track_number,valence
5AJELyHZSWSdymDpaVMyoe,Love Is All We Have Left,3TbG4ZvwHmzkU9JGltkxnf,17,,1,0.0698
51yhbYGf810PT1a3AYpUeS,Lights Of Home,3TbG4ZvwHmzkU9JGltkxnf,17,,2,0.461
2meVI2BSKTac27IxMB8GfE,You’re The Best Thing About Me,3TbG4ZvwHmzkU9JGltkxnf,23,,3,0.793
1CzjEJLqylcimdDZSdOf6h,Get Out Of Your Own Way,3TbG4ZvwHmzkU9JGltkxnf,19,,4,0.408
5iPuZxiUeKljL5z8PIjypH,American Soul,3TbG4ZvwHmzkU9JGltkxnf,16,,5,0.4
2H1KhUE2tsu6Cc95xguXts,Summer Of Love,3TbG4ZvwHmzkU9JGltkxnf,19,,6,0.704
1Q1HHPqzMMcGzTbqbAHMSY,Red Flag Day,3TbG4ZvwHmzkU9JGltkxnf,15,,7,0.597
473IzRY8tDa7uKVozTCib4,The Showman (Little More Better),3TbG4ZvwHmzkU9JGltkxnf,15,,8,0.893
6IZJOoD46sEn3wz4qvCOKD,The Little Things That Give You Away,3TbG4ZvwHmzkU9JGltkxnf,9,,9,0.359
79dVZuE8WmwyFnxzsrGMrc,Landlady,3TbG4ZvwHmzkU9JGltkxnf,15,,10,0.324
6hvvzf1aoqGtXKIS6ivrDR,The Blackout,3TbG4ZvwHmzkU9JGltkxnf,17,,11,0.271
6JoMcS1zX2DUOA3lCuewPp,Love Is Bigger Than Anything In Its Way,3TbG4ZvwHmzkU9JGltkxnf,17,,12,0.103
3jZ38AGAjcMZEq0yW2ZPiA,13 (There is A Light),3TbG4ZvwHmzkU9JGltkxnf,15,,13,0.117
0m7iM9fCuPyNNR3JrPc9SJ,Ordinary Love - Extraordinary Mix,3TbG4ZvwHmzkU9JGltkxnf,8,,14,0.346
4UiCTgbzwzxHKS5KkVlw0B,Book Of Your Heart,3TbG4ZvwHmzkU9JGltkxnf,14,,15,0.374
6TNHoOeoNeOx4aILBqeucb,Lights Of Home - St Peter's String Version,3TbG4ZvwHmzkU9JGltkxnf,7,,16,0.376
69cfoDJXbbDr8K5WeAUovq,You’re The Best Thing About Me - U2 Vs. Kygo,3TbG4ZvwHmzkU9JGltkxnf,24,,17,0.732
2OEKjqZMbRTf4EXZaHGfi7,The Blackout - Jacknife Lee Remix,3TbG4ZvwHmzkU9JGltkxnf,5,,18,0.599
20mcsmFnundXAD0T2DPWiW,Love Is All We Have Left,6S9YaGXnmRe8tWJ0e457HP,55,,1,0.0629
2pguQFntKxYZNGvXvZVWDp,Lights Of Home,6S9YaGXnmRe8tWJ0e457HP,54,,2,0.469
2dhJM2skHC9D41gHj34Kgw,You’re The Best Thing About Me,6S9YaGXnmRe8tWJ0e457HP,61,,3,0.822
4nXYb4yc3c1a3NWqdpDrnd,Get Out Of Your Own Way,6S9YaGXnmRe8tWJ0e457HP,58,,4,0.441
6jfpkIQbqY5lraWp0Uo9aQ,American Soul,6S9YaGXnmRe8tWJ0e457HP,53,,5,0.387
70ItvfhDJSvIpYCVQoxqEg,Summer Of Love,6S9YaGXnmRe8tWJ0e457HP,57,,6,0.733
5EUCP8FTOGYUBqaYaYVpmm,Red Flag Day,6S9YaGXnmRe8tWJ0e457HP,53,,7,0.618
20H1SrXMaUP5lPKtHCmVPs,The Showman (Little More Better),6S9YaGXnmRe8tWJ0e457HP,52,,8,0.843
4hZBQElqZGij1ffHQdMQVa,The Little Things That Give You Away,6S9YaGXnmRe8tWJ0e457HP,49,,9,0.365
04yNTogtZSbl40k7GVvLuO,Landlady,6S9YaGXnmRe8tWJ0e457HP,53,,10,0.316
28MPfAfqhRiBJLzNCHGHM3,The Blackout,6S9YaGXnmRe8tWJ0e457HP,54,,11,0.289
7EAthm9rv2LKuLifv3K6nt,Love Is Bigger Than Anything In Its Way,6S9YaGXnmRe8tWJ0e457HP,54,,12,0.108
1I1wo7OASJIaQ9EgOrW9Dw,13 (There is A Light),6S9YaGXnmRe8tWJ0e457HP,53,,13,0.117
5K8cyMKcnG4rx5ocW3u7OW,Ordinary Love - Extraordinary Mix,6S9YaGXnmRe8tWJ0e457HP,49,,14,0.369
0SeZv0QBimtX1BUbzmmTyO,Book Of Your Heart,6S9YaGXnmRe8tWJ0e457HP,51,,15,0.393
58oLX3HERqh04En71aPvG5,Lights Of Home - St Peter's String Version,6S9YaGXnmRe8tWJ0e457HP,45,,16,0.373
4QWSk7Ynu34r3EOHSwp9nI,You’re The Best Thing About Me - U2 Vs. Kygo,6S9YaGXnmRe8tWJ0e457HP,57,,17,0.672
6jmSfC1hec2DydM6e364o1,The Miracle (Of Joey Ramone),7DY6v8qiyQcsTCqUWjH7pS,45,,1,0.236
76hhfwZpMKGO3phNusrquG,Every Breaking Wave,7DY6v8qiyQcsTCqUWjH7pS,49,,2,0.415
5o0iUgoa6t7cHWIZfqnKNh,California (There Is No End To Love),7DY6v8qiyQcsTCqUWjH7pS,45,,3,0.201
40xcrghLmBuKzRFSZ6klGZ,Song For Someone,7DY6v8qiyQcsTCqUWjH7pS,45,,4,0.357
7kbQE1Xbyf7kvcn4DVICiR,Iris (Hold Me Close),7DY6v8qiyQcsTCqUWjH7pS,44,,5,0.122
2wu3qpX3z6GfVmeeNF2GO2,Volcano,7DY6v8qiyQcsTCqUWjH7pS,42,,6,0.627
0eW6LK9xeddRp1u5BnfrjW,Raised By Wolves,7DY6v8qiyQcsTCqUWjH7pS,42,,7,0.467
2aJhiU35Cu6Pydq6xZUXcv,Cedarwood Road,7DY6v8qiyQcsTCqUWjH7pS,42,,8,0.524
42aRvnJ6SEjHHkceUdDr3w,Sleep Like A Baby Tonight,7DY6v8qiyQcsTCqUWjH7pS,44,,9,0.45
0hcLI60oIDQks2HlfZuDnY,This Is Where You Can Reach Me Now,7DY6v8qiyQcsTCqUWjH7pS,40,,10,0.675
6Y5gGZ0EmnixJ65KA6RaJl,The Troubles,7DY6v8qiyQcsTCqUWjH7pS,44,,11,0.44
5o9oq9HYzYMhd4prwXSjX1,The Miracle (Of Joey Ramone),45Ec0wYJ7npo6lXH4GWmxz,38,,1,0.24
1LqyRBUM9VpzWjiZpBi9KM,Every Breaking Wave,45Ec0wYJ7npo6lXH4GWmxz,41,,2,0.429
2RKY4G4RwRQufxBUv6ect3,California (There Is No End To Love),45Ec0wYJ7npo6lXH4GWmxz,40,,3,0.19
6PmvNS601Mcd2H0UcqMWb0,Song For Someone,45Ec0wYJ7npo6lXH4GWmxz,47,,4,0.409
5f3KIOH87rvFwfiY098IrY,Iris (Hold Me Close),45Ec0wYJ7npo6lXH4GWmxz,39,,5,0.102
6cpwjMsrZVvQ3cAcK3PV0b,Volcano,45Ec0wYJ7npo6lXH4GWmxz,37,,6,0.601
7iOX1fIesxEQUoSChli4Y0,Raised By Wolves,45Ec0wYJ7npo6lXH4GWmxz,38,,7,0.438
74ynfl766B7U99PwFOanwq,Cedarwood Road,45Ec0wYJ7npo6lXH4GWmxz,37,,8,0.575
1NbwKmuZLbFWXYHNixiMcH,Sleep Like A Baby Tonight,45Ec0wYJ7npo6lXH4GWmxz,39,,9,0.471
4KfFiheKsAq9DytNI5RERU,This Is Where You Can Reach Me Now,45Ec0wYJ7npo6lXH4GWmxz,34,,10,0.72
0VmRSOm627MJ0HqsBsUawB,The Troubles,45Ec0wYJ7npo6lXH4GWmxz,35,,11,0.509
4sEKv3Ofgz8f1Z80WVenRR,The Miracle (Of Joey Ramone),6wQXpkptAIZPzNf5H0SA10,52,,1,0.246
4z5eLUR8oCbRywMw1ytNol,Every Breaking Wave,6wQXpkptAIZPzNf5H0SA10,58,,2,0.412
7DYh1BNqdOSbNCBRLDLgMJ,California (There Is No End To Love),6wQXpkptAIZPzNf5H0SA10,42,,3,0.183
47dKd4opEgipcKYEQm4CX4,Song For Someone,6wQXpkptAIZPzNf5H0SA10,54,,4,0.36
4LDrUnmsdB5tyWysFuHdfv,Iris (Hold Me Close),6wQXpkptAIZPzNf5H0SA10,40,,5,0.127
4DvyPQypLQeNg6mvOVZqxl,Volcano,6wQXpkptAIZPzNf5H0SA10,38,,6,0.618
769ZC6PggTAClrWHAoVk1x,Raised By Wolves,6wQXpkptAIZPzNf5H0SA10,40,,7,0.439
5qR34ONTZ9glL63I6er16x,Cedarwood Road,6wQXpkptAIZPzNf5H0SA10,38,,8,0.564
1IjZ4snP197S0psPgRUB8F,Sleep Like A Baby Tonight,6wQXpkptAIZPzNf5H0SA10,39,,9,0.462
6Hdfy09wAjH29UZpjewanZ,This Is Where You Can Reach Me Now,6wQXpkptAIZPzNf5H0SA10,36,,10,0.69
2djBFFaafredmGix2Z5TBY,The Troubles,6wQXpkptAIZPzNf5H0SA10,39,,11,0.48
04FwHRT4fFpdErY7d5UJqs,Lucifer's Hands,6wQXpkptAIZPzNf5H0SA10,35,,12,0.62
3ebcH4qKwgjgSdw3wA4kVT,The Crystal Ballroom,6wQXpkptAIZPzNf5H0SA10,35,,13,0.442
3ZBd9Qz1xyxPU8UA0IEoBm,Every Breaking Wave - From Acoustic Sessions,6wQXpkptAIZPzNf5H0SA10,44,,14,0.304
2w3MHBGLv3wvanFGsFIkTq,California (There Is No End To Love) - From Acoustic Sessions,6wQXpkptAIZPzNf5H0SA10,35,,15,0.616
2pdhtm1f3uLOvfoWnS8hsv,Raised By Wolves - From Acoustic Sessions,6wQXpkptAIZPzNf5H0SA10,34,,16,0.518
60ERoVObQ6OGZTZ6h9aqRs,Cedarwood Road - From Acoustic Sessions,6wQXpkptAIZPzNf5H0SA10,34,,17,0.519
65eNljvCfaHtXgDfKkVD8q,Song For Someone - From Acoustic Sessions,6wQXpkptAIZPzNf5H0SA10,37,,18,0.313
3vZhOy16oY64yHxRXocsB8,The Miracle (Of Joey Ramone) - Busker Version,6wQXpkptAIZPzNf5H0SA10,34,,19,0.737
0XKClTokiXeQ6XTv4WxWJk,The Troubles - Alternative Version,6wQXpkptAIZPzNf5H0SA10,33,,20,0.401
7mK5rnhfcTgsc4ejc64bIb,Sleep Like A Baby Tonight - Alternative Perspective Mix By Tchad Blake,6wQXpkptAIZPzNf5H0SA10,33,,21,0.159
6qVA75vweFX2uYvDru4Gzn,The Miracle (Of Joey Ramone),7iOtAFn7s1kzvLYz7nsBBV,3,,1,0.24
7dkTVlX1Phjq9iVM9a2QYE,Every Breaking Wave,7iOtAFn7s1kzvLYz7nsBBV,6,,2,0.429
667pwxRD9WaXRL8nBKSNYO,California (There Is No End To Love),7iOtAFn7s1kzvLYz7nsBBV,5,,3,0.19
6kTugc3AhYIfSVxsXfjxt5,Song For Someone,7iOtAFn7s1kzvLYz7nsBBV,3,,4,0.409
