stage_name,album_id
Arctic Monkeys,1jeMiSeSnNS0Oys375qegp
Arctic Monkeys,7v6FNgLDS8KmaWA1amUtqe
Arctic Monkeys,0BkjGslMnD0dvJH9u1mjLF
Arctic Monkeys,78bpIziExqiI9qztvNFlQu
Arctic Monkeys,6645HGh7ZOZSUTpqW9iYLR
Arctic Monkeys,2KhJyDQAtauN6plT5PkfnV
Arctic Monkeys,2ym2jcqckXqWeTDoxz3Kst
Arctic Monkeys,5ZnOKznPxZTWuMusR4tmGG
Arctic Monkeys,5IEoiwkThhRmSMBANhpxl2
Arctic Monkeys,6rsQnwaoJHxXJRCDBPkBRw
Arctic Monkeys,1XkGORuUX2QGOEIL4EbJKm
Arctic Monkeys,0ndGMh4twJNzPpr5XtHTR2
Arctic Monkeys,50Zz8CkIhATKUlQMbHO3k1
