id,name,album_id,popularity,url,track_number,valence
0FgNSsaSZTvbLXUumSO8LQ,Star Treatment,1jeMiSeSnNS0Oys375qegp,63,https://p.scdn.co/mp3-preview/96cf115e9813becf7d7d39f80fcc6a929666858f?cid=f2aa2c18088747f585c6ff121849072c,1,0.673
2AKwcNHeGAqCpD6etK425X,One Point Perspective,1jeMiSeSnNS0Oys375qegp,63,https://p.scdn.co/mp3-preview/9ff7880279f7b054f15c089cbb5f445994c9c926?cid=f2aa2c18088747f585c6ff121849072c,2,0.842
0mQiDbYxHElUp1eNpLZXaY,American Sports,1jeMiSeSnNS0Oys375qegp,57,https://p.scdn.co/mp3-preview/aa923f7fc63e04db25d28dbe6737614591bc9e1d?cid=f2aa2c18088747f585c6ff121849072c,3,0.594
7co8zvT6HJuyT81IDukyID,Tranquility Base Hotel & Casino,1jeMiSeSnNS0Oys375qegp,64,https://p.scdn.co/mp3-preview/154fb32a10dabdad3512556e0fa48279604b5a3b?cid=f2aa2c18088747f585c6ff121849072c,4,0.781
3NmndGYOIYocA5OTHMVoaw,Golden Trunks,1jeMiSeSnNS0Oys375qegp,58,https://p.scdn.co/mp3-preview/cada88e14b7a14571232ca35874c5398ebc3725b?cid=f2aa2c18088747f585c6ff121849072c,5,0.0896
3nhzPKCm2yqGmgEhdAg19u,Four Out Of Five,1jeMiSeSnNS0Oys375qegp,67,https://p.scdn.co/mp3-preview/50649285856b2324b33046c6b1e03172ee90e808?cid=f2aa2c18088747f585c6ff121849072c,6,0.676
1JdArJ9NKCF9TQASGQgszg,The World's First Ever Monster Truck Front Flip,1jeMiSeSnNS0Oys375qegp,55,https://p.scdn.co/mp3-preview/3787254c68cd2619d96894012d7619c1569c428d?cid=f2aa2c18088747f585c6ff121849072c,7,0.553
57oJKJys4oC7NTR7hwZkPU,Science Fiction,1jeMiSeSnNS0Oys375qegp,55,https://p.scdn.co/mp3-preview/2ec09221ef6979e034c22ac7198056117850e744?cid=f2aa2c18088747f585c6ff121849072c,8,0.643
4z6mZWFgBZd07926K61Mi8,She Looks Like Fun,1jeMiSeSnNS0Oys375qegp,55,https://p.scdn.co/mp3-preview/dce5071b9d6e1dd3a61478db9dc66b64ce1b0efa?cid=f2aa2c18088747f585c6ff121849072c,9,0.445
7seSDB6TiLZarbicyDIjiQ,Batphone,1jeMiSeSnNS0Oys375qegp,56,https://p.scdn.co/mp3-preview/c05dc9b22471682a1ca545947c8c0c47911a4832?cid=f2aa2c18088747f585c6ff121849072c,10,0.675
4VysGAsuHWHDxasPnTgwbo,The Ultracheese,1jeMiSeSnNS0Oys375qegp,61,https://p.scdn.co/mp3-preview/a39ed52d9b4ea57be3c972c5195ad33f772a1492?cid=f2aa2c18088747f585c6ff121849072c,11,0.426
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,78bpIziExqiI9qztvNFlQu,83,https://p.scdn.co/mp3-preview/73e00a0a59c897b16d0fe30df43f7aeb2997079d?cid=f2aa2c18088747f585c6ff121849072c,1,0.405
2AT8iROs4FQueDv2c8q2KE,R U Mine?,78bpIziExqiI9qztvNFlQu,79,https://p.scdn.co/mp3-preview/f96c611f0ec01e0300f19f9fd1fa16ba162682c9?cid=f2aa2c18088747f585c6ff121849072c,2,0.619
6wNUBZNWFxdUGof6vkaykE,One For The Road,78bpIziExqiI9qztvNFlQu,67,https://p.scdn.co/mp3-preview/70734c882be3bfbbea8ca6c782e514b31afcb2d5?cid=f2aa2c18088747f585c6ff121849072c,3,0.842
7nzsY8vlnKdvGOEE0rjAXZ,Arabella,78bpIziExqiI9qztvNFlQu,74,https://p.scdn.co/mp3-preview/ab0f0e0be47618a466a1919ae2032ff71c63e156?cid=f2aa2c18088747f585c6ff121849072c,4,0.506
1j9rezdE3YeC7yktZXC1em,I Want It All,78bpIziExqiI9qztvNFlQu,63,https://p.scdn.co/mp3-preview/5b90c0c4229fd4dbf7982bfae413a50c7bdc5ca2?cid=f2aa2c18088747f585c6ff121849072c,5,0.288
5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,78bpIziExqiI9qztvNFlQu,67,https://p.scdn.co/mp3-preview/ac3a42802a9c96fc171481fe2e368014794fd1dd?cid=f2aa2c18088747f585c6ff121849072c,6,0.599
75n7mraeMycQOl2sDGYaTe,Mad Sounds,78bpIziExqiI9qztvNFlQu,64,https://p.scdn.co/mp3-preview/838f8430e153d1183f28b7199ef8a81fd9840644?cid=f2aa2c18088747f585c6ff121849072c,7,0.485
4atMrAadB7dS8xn9vfk9PQ,Fireside,78bpIziExqiI9qztvNFlQu,64,https://p.scdn.co/mp3-preview/917e1be80cf398e2e901d3f043ae663af95c841b?cid=f2aa2c18088747f585c6ff121849072c,8,0.74
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,78bpIziExqiI9qztvNFlQu,78,https://p.scdn.co/mp3-preview/ac66e2c979d55dea341bfdd15e88783ece8a378d?cid=f2aa2c18088747f585c6ff121849072c,9,0.8
