id,name,album_id,popularity,url,track_number,valence
1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes,3TJz2UBNYJtlEly0sPeNrQ,84,,1,0.534
4K1vOdIFqskQv3zoI0FdAk,Say It First,3TJz2UBNYJtlEly0sPeNrQ,65,,2,0.148
01uk7IzZyFNfQTDBXxx6NB,One Last Song,3TJz2UBNYJtlEly0sPeNrQ,68,,3,0.434
1A85fOmviQuGgkF6Lww6Nd,Midnight Train,3TJz2UBNYJtlEly0sPeNrQ,65,,4,0.392
2mb6YdoavL6db22p7XKJQZ,Burning,3TJz2UBNYJtlEly0sPeNrQ,67,,5,0.377
3AFPGvRzeKeNJbIbLwcz4G,HIM,3TJz2UBNYJtlEly0sPeNrQ,61,,6,0.305
1p1SbqeipOd4ezKUpxqaz6,"Baby, You Make Me Crazy",3TJz2UBNYJtlEly0sPeNrQ,66,,7,0.482
5ZX1X9Rl4zbx1Wwyn3idVD,No Peace,3TJz2UBNYJtlEly0sPeNrQ,64,,8,0.139
3zesxb7sOGbeSwUrzLUP0f,Palace,3TJz2UBNYJtlEly0sPeNrQ,63,,9,0.223
7DsX5K72fewVGb47qj7Tbg,Pray,3TJz2UBNYJtlEly0sPeNrQ,72,,10,0.168
5qOWH742APK9OAIhQBflvV,Nothing Left For You,3TJz2UBNYJtlEly0sPeNrQ,60,,11,0.213
6TwcRSQgztJFw8tQDrs35D,The Thrill Of It All,3TJz2UBNYJtlEly0sPeNrQ,61,,12,0.113
6t4rYZeShwJai1YSs0tWOQ,Scars,3TJz2UBNYJtlEly0sPeNrQ,58,,13,0.4
6AUuRg513AfT50d52O60fS,One Day At A Time,3TJz2UBNYJtlEly0sPeNrQ,61,,14,0.335
3VlbOrM6nYPprVvzBZllE5,Too Good At Goodbyes,3XftSbguntyRTBQaGItmfK,79,,1,0.523
67aDq4Z8lErpWQ0Ky0xaJo,Say It First,3XftSbguntyRTBQaGItmfK,62,,2,0.174
39Q20GZHKK0IK8oKkhfxiJ,One Last Song,3XftSbguntyRTBQaGItmfK,64,,3,0.443
6hPFEpT7bVguj9aCFLOmiz,Midnight Train,3XftSbguntyRTBQaGItmfK,62,,4,0.393
7FyhrRNRJOZSM8IeuAx7su,Burning,3XftSbguntyRTBQaGItmfK,63,,5,0.339
0TdKJnJqeONlGZpfI1Wn93,HIM,3XftSbguntyRTBQaGItmfK,59,,6,0.293
7HwcH5CiJzuUzspuOqOJQa,"Baby, You Make Me Crazy",3XftSbguntyRTBQaGItmfK,62,,7,0.541
75TlwJ8oBgdq8P9kO7uVML,No Peace,3XftSbguntyRTBQaGItmfK,61,,8,0.135
5UFvcTCbp9P057YbRNsJ3U,Palace,3XftSbguntyRTBQaGItmfK,62,,9,0.279
59ljpSFcgtfWJKS3vqG27R,Pray,3XftSbguntyRTBQaGItmfK,68,,10,0.148
4S2WtfT03YDIlXEwSX4Tjd,Nothing Left For You,3XftSbguntyRTBQaGItmfK,59,,11,0.205
3fCjfPg7ZkU7Oulze3e2ww,The Thrill Of It All,3XftSbguntyRTBQaGItmfK,58,,12,0.105
2OluMwzMSfrOnyUFeR57QS,Scars,3XftSbguntyRTBQaGItmfK,55,,13,0.41
2weuLbzYrptvPuAWykOI0V,One Day At A Time,3XftSbguntyRTBQaGItmfK,58,,14,0.34
3Bnp8jESRRNiJ6izll3Qds,Too Good At Goodbyes,0r4jiHpGRZHrxnkI4H4KLB,20,,1,0.535
5fbeR2Fe0yzPGFuDvrRNnZ,Say It First,0r4jiHpGRZHrxnkI4H4KLB,17,,2,0.17
7Id1BiDQKAnNVQspXVI20Q,One Last Song,0r4jiHpGRZHrxnkI4H4KLB,15,,3,0.467
23ePSyuafLiyhkShA3uzdx,Midnight Train,0r4jiHpGRZHrxnkI4H4KLB,18,,4,0.354
7uoifsROZjZTRhZiMREg3I,Burning,0r4jiHpGRZHrxnkI4H4KLB,16,,5,0.356
4HNLD5d2qEQLNAlIP81qTg,HIM,0r4jiHpGRZHrxnkI4H4KLB,13,,6,0.304
11NOw1C8inIYyDkUczC0qU,"Baby, You Make Me Crazy",0r4jiHpGRZHrxnkI4H4KLB,18,,7,0.467
12u6WHRbM7R0HMsmuccJHB,No Peace,0r4jiHpGRZHrxnkI4H4KLB,18,,8,0.136
6pAOzKWn0sqbRZ93h35EJ1,Palace,0r4jiHpGRZHrxnkI4H4KLB,15,,9,0.235
4xyoFC1CbRASJ1oYzU9qON,Pray,0r4jiHpGRZHrxnkI4H4KLB,17,,10,0.15
75uol0EuW6iT51ygUhRlX7,Nothing Left For You,0r4jiHpGRZHrxnkI4H4KLB,15,,11,0.208
3w7w3ofRVdWJjDC7IJH8ow,The Thrill Of It All,0r4jiHpGRZHrxnkI4H4KLB,14,,12,0.109
7FlWYGUCzttnJlIxnKhKtj,Scars,0r4jiHpGRZHrxnkI4H4KLB,14,,13,0.459
1tW2yxyOXK4iyqz4CdF57N,One Day At A Time,0r4jiHpGRZHrxnkI4H4KLB,13,,14,0.354
42B0BxAvZEqfrUIoP9HSJe,Money On My Mind,0vrWqbRQEMKqhTGcDLQK7x,54,,1,0.709
2itCTeFaGppUvoxCsuJQhw,Good Thing,0vrWqbRQEMKqhTGcDLQK7x,51,,2,0.26
31CHJzSweI6r1dk6XrZceK,Stay With Me,0vrWqbRQEMKqhTGcDLQK7x,55,,3,0.161
14Ch95oEbCcSBNX7gZdag9,Leave Your Lover,0vrWqbRQEMKqhTGcDLQK7x,54,,4,0.423
4JHkidVQCWtXwrzjdh5tbM,I'm Not The Only One,0vrWqbRQEMKqhTGcDLQK7x,58,,5,0.482
2UonPYDoqpUZxoJUHWCgtP,I've Told You Now,0vrWqbRQEMKqhTGcDLQK7x,52,,6,0.189
5VYS23P3A31Rn6CtsGTEOR,Like I Can,0vrWqbRQEMKqhTGcDLQK7x,55,,7,0.539
4t5jShQD8GkfjDMAsAYJeg,Life Support,0vrWqbRQEMKqhTGcDLQK7x,52,,8,0.226
5JRCjBJ9fuhxfJruiurYw6,Not In That Way,0vrWqbRQEMKqhTGcDLQK7x,53,,9,0.303
1eUtyz3sWA42VYsiqbfQoZ,Lay Me Down,0vrWqbRQEMKqhTGcDLQK7x,57,,10,0.153
60qgg890t9qRIWxEo3wO8s,Restart,0vrWqbRQEMKqhTGcDLQK7x,57,,11,0.868
5vUNRJsvEOUsz4sbKkJpFr,Latch - Acoustic,0vrWqbRQEMKqhTGcDLQK7x,70,,12,0.239
0PPXEgevjLKKso0QVhEFZ4,La La La,0vrWqbRQEMKqhTGcDLQK7x,54,,13,0.237
2uCMaUojwuqr8CRGsLoPa6,Make It To Me,0vrWqbRQEMKqhTGcDLQK7x,72,,14,0.225
4dtU73n96G2Qutw4rJ7cOc,Drowning Shadows,0vrWqbRQEMKqhTGcDLQK7x,65,,15,0.287
0FDabUXsNRn1yS65CzEF2Y,Love Is A Losing Game,0vrWqbRQEMKqhTGcDLQK7x,61,,16,0.182
2QXmZCQwDsXxSgAGEEY5ep,Nirvana,0vrWqbRQEMKqhTGcDLQK7x,64,,17,0.393
3yb2hJ1kKDEhLo3qfw7zlr,How Will I Know,0vrWqbRQEMKqhTGcDLQK7x,69,,18,0.283
0G7zUWU575zYyHCrOy14yz,Omen - Acoustic,0vrWqbRQEMKqhTGcDLQK7x,57,,19,0.182
