stage_name,song_id
Sam Smith,1mXVgsBdtIVeCLJnSnmtdV
Sam Smith,4K1vOdIFqskQv3zoI0FdAk
Sam Smith,01uk7IzZyFNfQTDBXxx6NB
Sam Smith,1A85fOmviQuGgkF6Lww6Nd
Sam Smith,2mb6YdoavL6db22p7XKJQZ
Sam Smith,3AFPGvRzeKeNJbIbLwcz4G
Sam Smith,1p1SbqeipOd4ezKUpxqaz6
Sam Smith,5ZX1X9Rl4zbx1Wwyn3idVD
Sam Smith,3zesxb7sOGbeSwUrzLUP0f
Sam Smith,7DsX5K72fewVGb47qj7Tbg
Sam Smith,5qOWH742APK9OAIhQBflvV
Sam Smith,6TwcRSQgztJFw8tQDrs35D
Sam Smith,6t4rYZeShwJai1YSs0tWOQ
Sam Smith,6AUuRg513AfT50d52O60fS
Sam Smith,42B0BxAvZEqfrUIoP9HSJe
Sam Smith,2itCTeFaGppUvoxCsuJQhw
Sam Smith,31CHJzSweI6r1dk6XrZceK
Sam Smith,14Ch95oEbCcSBNX7gZdag9
Sam Smith,4JHkidVQCWtXwrzjdh5tbM
Sam Smith,2UonPYDoqpUZxoJUHWCgtP
Sam Smith,5VYS23P3A31Rn6CtsGTEOR
Sam Smith,4t5jShQD8GkfjDMAsAYJeg
Sam Smith,5JRCjBJ9fuhxfJruiurYw6
Sam Smith,1eUtyz3sWA42VYsiqbfQoZ
Sam Smith,60qgg890t9qRIWxEo3wO8s
Sam Smith,5vUNRJsvEOUsz4sbKkJpFr
Sam Smith,0PPXEgevjLKKso0QVhEFZ4
Sam Smith,2uCMaUojwuqr8CRGsLoPa6
Sam Smith,4dtU73n96G2Qutw4rJ7cOc
Sam Smith,0FDabUXsNRn1yS65CzEF2Y
Sam Smith,2QXmZCQwDsXxSgAGEEY5ep
Sam Smith,3yb2hJ1kKDEhLo3qfw7zlr
Sam Smith,0G7zUWU575zYyHCrOy14yz
Sam Smith,1M6IbIQY2yf9we4LlT2keJ
Sam Smith,3C08A6WXAl2XAsI5hZtTSR
Sam Smith,4yQbvhT4qMtcmY2FkKVc6Z
Sam Smith,64GRDrL1efgXclrhVCeuA0
