stage_name,song_id
Sam Smith,1mXVgsBdtIVeCLJnSnmtdV
Sam Smith,4K1vOdIFqskQv3zoI0FdAk
Sam Smith,01uk7IzZyFNfQTDBXxx6NB
Sam Smith,1A85fOmviQuGgkF6Lww6Nd
Sam Smith,2mb6YdoavL6db22p7XKJQZ
Sam Smith,3AFPGvRzeKeNJbIbLwcz4G
Sam Smith,1p1SbqeipOd4ezKUpxqaz6
Sam Smith,5ZX1X9Rl4zbx1Wwyn3idVD
Sam Smith,3zesxb7sOGbeSwUrzLUP0f
Sam Smith,7DsX5K72fewVGb47qj7Tbg
Sam Smith,5qOWH742APK9OAIhQBflvV
Sam Smith,6TwcRSQgztJFw8tQDrs35D
Sam Smith,6t4rYZeShwJai1YSs0tWOQ
Sam Smith,6AUuRg513AfT50d52O60fS
Sam Smith,1mXVgsBdtIVeCLJnSnmtdV
Sam Smith,4K1vOdIFqskQv3zoI0FdAk
Sam Smith,01uk7IzZyFNfQTDBXxx6NB
Sam Smith,1A85fOmviQuGgkF6Lww6Nd
Sam Smith,2mb6YdoavL6db22p7XKJQZ
Sam Smith,3AFPGvRzeKeNJbIbLwcz4G
Sam Smith,1p1SbqeipOd4ezKUpxqaz6
Sam Smith,5ZX1X9Rl4zbx1Wwyn3idVD
Sam Smith,3zesxb7sOGbeSwUrzLUP0f
Sam Smith,7DsX5K72fewVGb47qj7Tbg
Sam Smith,5qOWH742APK9OAIhQBflvV
Sam Smith,6TwcRSQgztJFw8tQDrs35D
Sam Smith,6t4rYZeShwJai1YSs0tWOQ
Sam Smith,6AUuRg513AfT50d52O60fS
Sam Smith,3VlbOrM6nYPprVvzBZllE5
Sam Smith,67aDq4Z8lErpWQ0Ky0xaJo
Sam Smith,39Q20GZHKK0IK8oKkhfxiJ
Sam Smith,6hPFEpT7bVguj9aCFLOmiz
Sam Smith,7FyhrRNRJOZSM8IeuAx7su
Sam Smith,0TdKJnJqeONlGZpfI1Wn93
Sam Smith,7HwcH5CiJzuUzspuOqOJQa
Sam Smith,75TlwJ8oBgdq8P9kO7uVML
Sam Smith,5UFvcTCbp9P057YbRNsJ3U
Sam Smith,59ljpSFcgtfWJKS3vqG27R
Sam Smith,4S2WtfT03YDIlXEwSX4Tjd
Sam Smith,3fCjfPg7ZkU7Oulze3e2ww
Sam Smith,2OluMwzMSfrOnyUFeR57QS
Sam Smith,2weuLbzYrptvPuAWykOI0V
Sam Smith,1mXVgsBdtIVeCLJnSnmtdV
Sam Smith,4K1vOdIFqskQv3zoI0FdAk
Sam Smith,01uk7IzZyFNfQTDBXxx6NB
Sam Smith,1A85fOmviQuGgkF6Lww6Nd
Sam Smith,2mb6YdoavL6db22p7XKJQZ
Sam Smith,3AFPGvRzeKeNJbIbLwcz4G
Sam Smith,1p1SbqeipOd4ezKUpxqaz6
Sam Smith,5ZX1X9Rl4zbx1Wwyn3idVD
Sam Smith,3zesxb7sOGbeSwUrzLUP0f
Sam Smith,7DsX5K72fewVGb47qj7Tbg
Sam Smith,5qOWH742APK9OAIhQBflvV
Sam Smith,6TwcRSQgztJFw8tQDrs35D
