id,name,album_id,popularity,url,track_number,valence
55KgCUtLNGJoV4fPn2neLz,Hustle,21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/10b66862f272c2b05f558ec3da656ea5d9943a04?cid=f2aa2c18088747f585c6ff121849072c,1,0.542
0DD6Qy2UFjklwFd0umMicl,(Hey Why) Miss You Sometime,21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/bac4a2ff43551cb18bd8c661bc5647519c3cdd1d?cid=f2aa2c18088747f585c6ff121849072c,2,0.488
4PRqMAvMcG8FzPDwppNH8A,Walk Me Home,21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/44e8764f6028b38a76a48e98d6d2f6019e60d14e?cid=f2aa2c18088747f585c6ff121849072c,3,0.432
3vFp1fQdDWZtUHuoCuLl7A,My Attic,21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/d4940c99f7d4fe462da530425d3f3d0b456dcb7b?cid=f2aa2c18088747f585c6ff121849072c,4,0.164
2FuXnyLRxVWQNtLSEamuLe,90 Days (feat. Wrabel),21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/119bfa7aeedae62f370e03d81f8f3c3de259d5f0?cid=f2aa2c18088747f585c6ff121849072c,5,0.345
68zwm6V0RROHDVLc6agxuI,Hurts 2B Human,21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/6c648ce9e8f83b68ba308123d14b68222889a4e5?cid=f2aa2c18088747f585c6ff121849072c,6,0.158
0IXcXFKelkPdsQM645A0NE,Can We Pretend (feat. Cash Cash),21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/5e10fb922b2432b3dff86ebcd51f7491a2429302?cid=f2aa2c18088747f585c6ff121849072c,7,0.45
3BlFeGB0B0PR7elvNKcnn2,Courage,21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/66e3ea7274cd76547b4ed04ae5f3efdfbabc493a?cid=f2aa2c18088747f585c6ff121849072c,8,0.338
3GqLLr62DyDrY7WQG7aTuo,Happy,21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/82009531006a80bac310faca74b03778d6bbb69c?cid=f2aa2c18088747f585c6ff121849072c,9,0.291
5t1Lc78ypXl8e2jJvipxpe,We Could Have It All,21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/7ddee1021a725ff0016a4e060b5c4b85254a1c72?cid=f2aa2c18088747f585c6ff121849072c,10,0.699
3l96wIcAhL5EkhXPgW8Uph,Love Me Anyway (feat. Chris Stapleton),21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/12cb9f35816c7cf8773a8d9acaffc07e2e31cc6e?cid=f2aa2c18088747f585c6ff121849072c,11,0.0673
0hhvS34OY7E5HdUwqfvU9H,Circle Game,21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/a30467193ba84ff0e93e7a71a8bac99ca9df2f71?cid=f2aa2c18088747f585c6ff121849072c,12,0.163
0bADLTzw5zaGH03Raxid8U,The Last Song Of Your Life,21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/77c72317eee8a2ba5b2f54efb960d259af841bbc?cid=f2aa2c18088747f585c6ff121849072c,13,0.16
6Kon65RFxqv6WRUxPJYEfP,More,21QYZBEhxUubB55qV5ufqX,0,https://p.scdn.co/mp3-preview/a97a77af0f0f56318220a3edb9564acc9b611d49?cid=f2aa2c18088747f585c6ff121849072c,14,0.257
2DlIwu1iDTILEMXA7MUotn,Beautiful Trauma,7hwhuEQT4Fp5bzwLlYZtiz,72,https://p.scdn.co/mp3-preview/03c2b17b13b3038267977db84a777be121be8ed3?cid=f2aa2c18088747f585c6ff121849072c,1,0.234
3OEer2dQj1eWhSqxatGiru,Revenge,7hwhuEQT4Fp5bzwLlYZtiz,66,https://p.scdn.co/mp3-preview/b7895958fbbcfcf68a8ce6e4b92159a9f8ee56ef?cid=f2aa2c18088747f585c6ff121849072c,2,0.761
4NbffevAm9frDOlBMDp0hl,Whatever You Want,7hwhuEQT4Fp5bzwLlYZtiz,63,https://p.scdn.co/mp3-preview/b7f9cfd151d71fdb068853287bae3e226120596a?cid=f2aa2c18088747f585c6ff121849072c,3,0.263
0Qh38w01QRXK6KHIv0e3hb,What About Us,7hwhuEQT4Fp5bzwLlYZtiz,78,https://p.scdn.co/mp3-preview/b97d90c4adf9386281985180edf7c7940e8908cb?cid=f2aa2c18088747f585c6ff121849072c,4,0.187
4c8GOVLs54iFD5FtgPhYjA,But We Lost It,7hwhuEQT4Fp5bzwLlYZtiz,61,https://p.scdn.co/mp3-preview/051a3d4bccb163403589c0bc1809c0863cde715b?cid=f2aa2c18088747f585c6ff121849072c,5,0.304
4IM1V7mJvYJSrDQIJnQl5S,Barbies,7hwhuEQT4Fp5bzwLlYZtiz,61,https://p.scdn.co/mp3-preview/34516eea6a7cd2cb1adad51d06cedbffb67ec73e?cid=f2aa2c18088747f585c6ff121849072c,6,0.307
4kUHQ01RTSbI75az5hjdOR,Where We Go,7hwhuEQT4Fp5bzwLlYZtiz,62,https://p.scdn.co/mp3-preview/6c7e942f567fb9e10f515a87dc5bbdc5ce3cb6d9?cid=f2aa2c18088747f585c6ff121849072c,7,0.476
2kVIolfEUjIiYDEPZLTQHg,For Now,7hwhuEQT4Fp5bzwLlYZtiz,60,https://p.scdn.co/mp3-preview/bf7a51643c02c5808628fb5d7880647fbfab7759?cid=f2aa2c18088747f585c6ff121849072c,8,0.429
