stage_name,album_id
Aerosmith,1nrDZQLT9EfFArdk9oSCxQ
Aerosmith,2BAMyErzVjBJ7kvQWBJmbT
Aerosmith,6yRJAw8rbqn8dJVw1nxYWb
Aerosmith,4rpYGrI49yD1yKE4Sm6UTd
Aerosmith,0xUqFH2GDi0oZ7fwIBAkLQ
Aerosmith,1tuM8yBePaekEruGsH2J79
Aerosmith,2WXQrFpRtf1FVSS70D5TVT
Aerosmith,3XYqOJI1YlX40kJTdzFEzp
Aerosmith,4sIViEgySoHMaqsDLXN45p
Aerosmith,5NHCg9rnAwBPDKOu2LSSUq
Aerosmith,4V95fty2dd1ig3a1JzmjYf
Aerosmith,3R08nheJrat1bBUK8ev6Sg
Aerosmith,19MVMst4XtFfzLy0z2aKUF
Aerosmith,3bDHZxGb4pbO2HCQNlKmum
Aerosmith,792SNee67NvAFZbsip969c
Aerosmith,5Uv5LmSKTT9okGkr3l9MjR
