stage_name,song_id
Cardi B,7p2ewixAShLpjDZrnzZK7c
Cardi B,2qcG0nZ6S3zZV0UrkY5nFo
Cardi B,17Yq72h0p15OhCbZ5lJ5gd
Cardi B,6KBYefIoo7KydImq1uUQlL
Cardi B,2Yl4OmDby9iitgNWZPwxkd
Cardi B,00B7TZ0Xawar6NZ00JFomN
Cardi B,58q2HKrzhC3ozto2nDdN4z
Cardi B,5DfWF0jqMgZDCiu9zJENTA
Cardi B,1vBeIXlzbAieGoDqInav5j
Cardi B,0dIoGTQXDh1wVnhIiSyYEa
Cardi B,0CfmNX2TXk7yoJqHJiixnp
Cardi B,74cVJfmK18rhWnscIpGXjt
Cardi B,1f5PNhkNgUpvDEeZfcIlO1
Cardi B,5rsH1ezDwyf4o8JJguPgRc
Cardi B,5XdHz3HfGGOsvdhe06oxts
Cardi B,6GBEjkFlNzM2trwa8rgnIU
Cardi B,1k3xls4mMxRv5do5nkun3S
Cardi B,5YcPaD42EIHnDSDE5FT5Xe
Cardi B,5FY4uYtImpQporoncKhclK
Cardi B,6J4khM5qxAUjCsxoURWem1
Cardi B,39bonbD9XI0Wv2D7tD8s2H
Cardi B,5N0jIaYartDLhYOIIv5P4S
Cardi B,1lmZXJiHlLbA7tgoTXctwb
