stage_name,song_id
Cardi B,7p2ewixAShLpjDZrnzZK7c
Cardi B,2qcG0nZ6S3zZV0UrkY5nFo
Cardi B,17Yq72h0p15OhCbZ5lJ5gd
Cardi B,6KBYefIoo7KydImq1uUQlL
Cardi B,2Yl4OmDby9iitgNWZPwxkd
Cardi B,00B7TZ0Xawar6NZ00JFomN
Cardi B,58q2HKrzhC3ozto2nDdN4z
Cardi B,5DfWF0jqMgZDCiu9zJENTA
Cardi B,1vBeIXlzbAieGoDqInav5j
Cardi B,0dIoGTQXDh1wVnhIiSyYEa
Cardi B,0CfmNX2TXk7yoJqHJiixnp
Cardi B,74cVJfmK18rhWnscIpGXjt
Cardi B,1f5PNhkNgUpvDEeZfcIlO1
Cardi B,7p2ewixAShLpjDZrnzZK7c
Cardi B,2qcG0nZ6S3zZV0UrkY5nFo
Cardi B,17Yq72h0p15OhCbZ5lJ5gd
Cardi B,6KBYefIoo7KydImq1uUQlL
Cardi B,2Yl4OmDby9iitgNWZPwxkd
Cardi B,00B7TZ0Xawar6NZ00JFomN
Cardi B,58q2HKrzhC3ozto2nDdN4z
Cardi B,5DfWF0jqMgZDCiu9zJENTA
Cardi B,1vBeIXlzbAieGoDqInav5j
Cardi B,0dIoGTQXDh1wVnhIiSyYEa
Cardi B,0CfmNX2TXk7yoJqHJiixnp
Cardi B,74cVJfmK18rhWnscIpGXjt
Cardi B,1f5PNhkNgUpvDEeZfcIlO1
Cardi B,2SWuoDJEc9V1GFKRuYT192
Cardi B,5XOxNIlVAEuDiTcntR7N61
Cardi B,6Im2JrfIUeLz1NjDPy3UYa
Cardi B,4frr19lIKPxLo690m94MAR
Cardi B,2wmvBJaQzO9oFsVlk8LxTF
Cardi B,083JevAsrqNiSRAQKW8zDu
Cardi B,3bsycjdQtbcJeR6822SBvd
Cardi B,07Dq6uKYVtArkND8KPSJXl
Cardi B,1pDbsP7PvHrZZ70NVFyEWX
Cardi B,6uxOZRm0ieBQM0Qf64sa6z
Cardi B,3SlD4gViqtUorGzHiPrK9d
Cardi B,5Ce1aI3WbH7TxrSh5gGpMB
Cardi B,3YFA7RwJwp2hWP6rMAQfD2
Cardi B,7p2ewixAShLpjDZrnzZK7c
Cardi B,2qcG0nZ6S3zZV0UrkY5nFo
Cardi B,17Yq72h0p15OhCbZ5lJ5gd
Cardi B,6KBYefIoo7KydImq1uUQlL
Cardi B,2Yl4OmDby9iitgNWZPwxkd
Cardi B,00B7TZ0Xawar6NZ00JFomN
Cardi B,58q2HKrzhC3ozto2nDdN4z
Cardi B,5DfWF0jqMgZDCiu9zJENTA
Cardi B,1vBeIXlzbAieGoDqInav5j
Cardi B,0dIoGTQXDh1wVnhIiSyYEa
Cardi B,0CfmNX2TXk7yoJqHJiixnp
Cardi B,74cVJfmK18rhWnscIpGXjt
Cardi B,1f5PNhkNgUpvDEeZfcIlO1
Cardi B,2SWuoDJEc9V1GFKRuYT192
Cardi B,5XOxNIlVAEuDiTcntR7N61
Cardi B,6Im2JrfIUeLz1NjDPy3UYa
Cardi B,4frr19lIKPxLo690m94MAR
Cardi B,2wmvBJaQzO9oFsVlk8LxTF
Cardi B,083JevAsrqNiSRAQKW8zDu
Cardi B,3bsycjdQtbcJeR6822SBvd
Cardi B,07Dq6uKYVtArkND8KPSJXl
Cardi B,1pDbsP7PvHrZZ70NVFyEWX
Cardi B,6uxOZRm0ieBQM0Qf64sa6z
Cardi B,3SlD4gViqtUorGzHiPrK9d
Cardi B,5Ce1aI3WbH7TxrSh5gGpMB
Cardi B,3YFA7RwJwp2hWP6rMAQfD2
Cardi B,5rsH1ezDwyf4o8JJguPgRc
Cardi B,5XdHz3HfGGOsvdhe06oxts
Cardi B,6GBEjkFlNzM2trwa8rgnIU
Cardi B,1k3xls4mMxRv5do5nkun3S
Cardi B,5YcPaD42EIHnDSDE5FT5Xe
Cardi B,5FY4uYtImpQporoncKhclK
Cardi B,6J4khM5qxAUjCsxoURWem1
Cardi B,39bonbD9XI0Wv2D7tD8s2H
Cardi B,5N0jIaYartDLhYOIIv5P4S
Cardi B,1lmZXJiHlLbA7tgoTXctwb
Cardi B,7p2ewixAShLpjDZrnzZK7c
Cardi B,2qcG0nZ6S3zZV0UrkY5nFo
Cardi B,17Yq72h0p15OhCbZ5lJ5gd
Cardi B,6KBYefIoo7KydImq1uUQlL
Cardi B,2Yl4OmDby9iitgNWZPwxkd
Cardi B,00B7TZ0Xawar6NZ00JFomN
Cardi B,58q2HKrzhC3ozto2nDdN4z
Cardi B,5DfWF0jqMgZDCiu9zJENTA
Cardi B,1vBeIXlzbAieGoDqInav5j
Cardi B,0dIoGTQXDh1wVnhIiSyYEa
Cardi B,0CfmNX2TXk7yoJqHJiixnp
Cardi B,74cVJfmK18rhWnscIpGXjt
