id,name,album_id,popularity,url,track_number,valence
7p2ewixAShLpjDZrnzZK7c,Get Up 10,4KdtEKjY3Gi0mKiSdy96ML,69,https://p.scdn.co/mp3-preview/ea9543d77d419068c9126083efde4a97e9fd5a46?cid=f2aa2c18088747f585c6ff121849072c,1,0.454
2qcG0nZ6S3zZV0UrkY5nFo,Drip (feat. Migos),4KdtEKjY3Gi0mKiSdy96ML,74,https://p.scdn.co/mp3-preview/539413b256bca7bd14951d182f4771691e68bb3e?cid=f2aa2c18088747f585c6ff121849072c,2,0.268
17Yq72h0p15OhCbZ5lJ5gd,Bickenhead,4KdtEKjY3Gi0mKiSdy96ML,67,https://p.scdn.co/mp3-preview/f5a8c3777eecdd185c03f175685f5de91bbb4823?cid=f2aa2c18088747f585c6ff121849072c,3,0.907
6KBYefIoo7KydImq1uUQlL,Bodak Yellow,4KdtEKjY3Gi0mKiSdy96ML,79,https://p.scdn.co/mp3-preview/cab6e91217590b37cc254585f3f951c5a5280375?cid=f2aa2c18088747f585c6ff121849072c,4,0.485
2Yl4OmDby9iitgNWZPwxkd,Be Careful,4KdtEKjY3Gi0mKiSdy96ML,76,https://p.scdn.co/mp3-preview/befe3cd3011f62ef8520f40e197c59bff4b67c12?cid=f2aa2c18088747f585c6ff121849072c,5,0.535
00B7TZ0Xawar6NZ00JFomN,Best Life (feat. Chance The Rapper),4KdtEKjY3Gi0mKiSdy96ML,69,https://p.scdn.co/mp3-preview/f01398705a41b489fe10165fabcbb959f237fb8a?cid=f2aa2c18088747f585c6ff121849072c,6,0.665
58q2HKrzhC3ozto2nDdN4z,I Like It,4KdtEKjY3Gi0mKiSdy96ML,88,https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=f2aa2c18088747f585c6ff121849072c,7,0.65
5DfWF0jqMgZDCiu9zJENTA,Ring (feat. Kehlani),4KdtEKjY3Gi0mKiSdy96ML,76,https://p.scdn.co/mp3-preview/276c750346704cbece771a2ee38d756fcbf1d5d3?cid=f2aa2c18088747f585c6ff121849072c,8,0.485
1vBeIXlzbAieGoDqInav5j,Money Bag,4KdtEKjY3Gi0mKiSdy96ML,68,https://p.scdn.co/mp3-preview/3157a8e45586829b57f889998b065bd4bcee006b?cid=f2aa2c18088747f585c6ff121849072c,9,0.454
0dIoGTQXDh1wVnhIiSyYEa,Bartier Cardi (feat. 21 Savage),4KdtEKjY3Gi0mKiSdy96ML,75,https://p.scdn.co/mp3-preview/d7287b5aa682a642ffba244e6410df7e8da21ee4?cid=f2aa2c18088747f585c6ff121849072c,10,0.109
0CfmNX2TXk7yoJqHJiixnp,She Bad,4KdtEKjY3Gi0mKiSdy96ML,70,https://p.scdn.co/mp3-preview/d7e0d7304d2ddf8b8c564b263dc3b1f50563ff5d?cid=f2aa2c18088747f585c6ff121849072c,11,0.355
74cVJfmK18rhWnscIpGXjt,Thru Your Phone,4KdtEKjY3Gi0mKiSdy96ML,71,https://p.scdn.co/mp3-preview/90bc15b0914d6597f1cea5cce5fba40426d82ec5?cid=f2aa2c18088747f585c6ff121849072c,12,0.209
1f5PNhkNgUpvDEeZfcIlO1,I Do (feat. SZA),4KdtEKjY3Gi0mKiSdy96ML,73,https://p.scdn.co/mp3-preview/ffb402c3968a55838f580f8042fbb4e5d7c3c8ac?cid=f2aa2c18088747f585c6ff121849072c,13,0.438
2SWuoDJEc9V1GFKRuYT192,Get Up 10,4sDAyYEMhD2YyREWKxj3aD,34,https://p.scdn.co/mp3-preview/e3c0082e9cdef9e689b9d520d813fbb78f5f4159?cid=f2aa2c18088747f585c6ff121849072c,1,0.365
5XOxNIlVAEuDiTcntR7N61,Drip (feat. Migos),4sDAyYEMhD2YyREWKxj3aD,46,https://p.scdn.co/mp3-preview/551614f9cf73a551d3774dc3c7801fd31491645c?cid=f2aa2c18088747f585c6ff121849072c,2,0.282
6Im2JrfIUeLz1NjDPy3UYa,Bickenhead,4sDAyYEMhD2YyREWKxj3aD,34,https://p.scdn.co/mp3-preview/dc05e7f23be32379e177f3fdc70b39dd54ef43fc?cid=f2aa2c18088747f585c6ff121849072c,3,0.906
4frr19lIKPxLo690m94MAR,Bodak Yellow,4sDAyYEMhD2YyREWKxj3aD,51,https://p.scdn.co/mp3-preview/67a5f0d728aee238b1fddb0de1cf96333335676b?cid=f2aa2c18088747f585c6ff121849072c,4,0.53
2wmvBJaQzO9oFsVlk8LxTF,Be Careful,4sDAyYEMhD2YyREWKxj3aD,46,https://p.scdn.co/mp3-preview/8464c371408d703ce365bba3e64c298eefe45c15?cid=f2aa2c18088747f585c6ff121849072c,5,0.502
083JevAsrqNiSRAQKW8zDu,Best Life (feat. Chance The Rapper),4sDAyYEMhD2YyREWKxj3aD,37,https://p.scdn.co/mp3-preview/777f550308371c4f9519c89110d599c1af6a610f?cid=f2aa2c18088747f585c6ff121849072c,6,0.674
