id,name,album_id,popularity,url,track_number,valence
6b8Be6ljOzmkOmFslEb23P,24K Magic,4PgleR09JVnm3zY1fW3XBA,79,https://p.scdn.co/mp3-preview/3213a35ec32d4c747e794072a5ef7b464b4fcb69?cid=f2aa2c18088747f585c6ff121849072c,1,0.632
0mBKv9DkYfQHjdMcw2jdyI,Chunky,4PgleR09JVnm3zY1fW3XBA,73,https://p.scdn.co/mp3-preview/9a864a83d193e01d44a1223465c75592b9060eee?cid=f2aa2c18088747f585c6ff121849072c,2,0.727
1I6pKIyaBp4OebTGLJpCCC,Perm,4PgleR09JVnm3zY1fW3XBA,70,https://p.scdn.co/mp3-preview/dad5a474a976c21f273e1d050d96e4b891f025f4?cid=f2aa2c18088747f585c6ff121849072c,3,0.863
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,4PgleR09JVnm3zY1fW3XBA,84,https://p.scdn.co/mp3-preview/f09116ce18bd77f543e68a925e5a96509e79ac6a?cid=f2aa2c18088747f585c6ff121849072c,4,0.86
0kN8xEmgMW9mh7UmDYHlJP,Versace on the Floor,4PgleR09JVnm3zY1fW3XBA,77,https://p.scdn.co/mp3-preview/734b5d7f9b5552bb2a886b042be24c9ca6be9c9f?cid=f2aa2c18088747f585c6ff121849072c,5,0.301
2mrZYZGmPFV3QOyYPZ1zsn,Straight Up & Down,4PgleR09JVnm3zY1fW3XBA,68,https://p.scdn.co/mp3-preview/aa7a3af1d37eb17afcc176983c25565a5e3961a3?cid=f2aa2c18088747f585c6ff121849072c,6,0.643
6ObpR8ek44tvWefQRcSo8K,Calling All My Lovelies,4PgleR09JVnm3zY1fW3XBA,67,https://p.scdn.co/mp3-preview/4e990c55b77e6bad0130db77cac442f7e3d5bc14?cid=f2aa2c18088747f585c6ff121849072c,7,0.865
5XMkENs3GfeRza8MfVAhjK,Finesse,4PgleR09JVnm3zY1fW3XBA,70,https://p.scdn.co/mp3-preview/774b3bddb6642c5a7c7e4dd6004b89288c0f74d9?cid=f2aa2c18088747f585c6ff121849072c,8,0.939
0B0tYbVp7pDQAqKDhgMeaL,Too Good to Say Goodbye,4PgleR09JVnm3zY1fW3XBA,67,https://p.scdn.co/mp3-preview/0576757e042b9d8a741c9b1433666c2c77f5a465?cid=f2aa2c18088747f585c6ff121849072c,9,0.433
5Pr2AFUNbDMo73grOJDWvy,Young Girls,4w6KUt7eyD4paTTNctylCS,25,https://p.scdn.co/mp3-preview/56d757989a54d4838a8500db499bcfead9a409f3?cid=f2aa2c18088747f585c6ff121849072c,1,0.501
2VoO0foG09SUeuat3wYLNG,Locked Out Of Heaven,4w6KUt7eyD4paTTNctylCS,28,https://p.scdn.co/mp3-preview/c647489f28d840b545b90e10067012f504dc7b68?cid=f2aa2c18088747f585c6ff121849072c,2,0.867
13dX0sTiBQabys1vYMjmIk,Gorilla,4w6KUt7eyD4paTTNctylCS,23,https://p.scdn.co/mp3-preview/f380a25ae3b3616afaa4cd15f8b8bd32009a7b76?cid=f2aa2c18088747f585c6ff121849072c,3,0.641
5rCuwVqnDRL45hxb7cm6SJ,Treasure,4w6KUt7eyD4paTTNctylCS,31,https://p.scdn.co/mp3-preview/2780356e9a11fab474e2bc11758e41ab309f60d6?cid=f2aa2c18088747f585c6ff121849072c,4,0.937
