stage_name,song_id
Bruno Mars,6b8Be6ljOzmkOmFslEb23P
Bruno Mars,0mBKv9DkYfQHjdMcw2jdyI
Bruno Mars,1I6pKIyaBp4OebTGLJpCCC
Bruno Mars,0KKkJNfGyhkQ5aFogxQAPU
Bruno Mars,0kN8xEmgMW9mh7UmDYHlJP
Bruno Mars,2mrZYZGmPFV3QOyYPZ1zsn
Bruno Mars,6ObpR8ek44tvWefQRcSo8K
Bruno Mars,5XMkENs3GfeRza8MfVAhjK
Bruno Mars,0B0tYbVp7pDQAqKDhgMeaL
Bruno Mars,3G5iN5QBqMeXx3uZPy8tgB
Bruno Mars,3w3y8KPTfNeOKPiqUTakBh
Bruno Mars,2ih2U8ttFzCjnQ5njF3SrR
Bruno Mars,55h7vJchibLdUkxdlX3fK7
Bruno Mars,30raivfq7rSt5nKltiHfzG
Bruno Mars,0nJW01T7XtvILxQgC5J7Wh
Bruno Mars,0inMKhbKWOTDA9UBUAKoU6
Bruno Mars,2tCPIp83mRXvVTytTAf1W4
Bruno Mars,6FPQabaldvKE5cjqRfY9Os
Bruno Mars,7lXOqE38eCr979gp27O5wr
Bruno Mars,2tJulUYLDKOg9XrtVkMgcJ
Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ
Bruno Mars,5BmKRyAjCnvkko7Ms00YtA
Bruno Mars,5MMLS3xm12D7N26xlfFApr
Bruno Mars,1ExfPZEiahqhLyajhybFeS
Bruno Mars,22PMfvdz35fFKYnJyMn077
Bruno Mars,161DnLWsx1i3u1JT05lzqU
Bruno Mars,4KykoaJQ5UxjCpp3lYkvTE
Bruno Mars,7l1qvxWjxcKpB9PCtBuTbU
Bruno Mars,0HasfWMrNxTjycDy9TkRtA
