id,name,album_id,popularity,url,track_number,valence
1v24T2ug4TlssYZvI3aL4O,Lust For Life,1LShhEEKRT5MNPcO7jtYHh,68,,1,0.0853
3XLSlQLJf3Ut0zvMUxnF1h,Houstatlantavegas,1LShhEEKRT5MNPcO7jtYHh,67,,2,0.406
6NwhtCYkfwWlcR62Ac4E7y,Successful (feat. Trey Songz & Lil Wayne),1LShhEEKRT5MNPcO7jtYHh,69,,3,0.231
4FDSPGncHRpr6yB8DD4CtI,Let‰Ûªs Call It Off (feat. Peter Bjorn and John),1LShhEEKRT5MNPcO7jtYHh,65,,4,0.938
0JaVdpmiex2EP7bBzyKVTa,November 18th,1LShhEEKRT5MNPcO7jtYHh,68,,5,0.534
2hcohLIysMxofYziluXCoX,Ignant Shit (feat. Lil Wayne),1LShhEEKRT5MNPcO7jtYHh,67,,6,0.121
3lkkkYc1wBj5l3FVlpqvP6,A Night Off (feat. Lloyd),1LShhEEKRT5MNPcO7jtYHh,63,,7,0.368
7mPoCVGP752A5DtHf1SKkM,Say What's Real,1LShhEEKRT5MNPcO7jtYHh,63,,8,0.455
524wvipGqxPKYWxkjf9y46,Little Bit (feat. Lykke Li),1LShhEEKRT5MNPcO7jtYHh,65,,9,0.771
3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,1LShhEEKRT5MNPcO7jtYHh,67,,10,0.558
2TWSilrWcTrgVKcP8kfEfg,Unstoppable (feat. Santigold & Lil Wayne),1LShhEEKRT5MNPcO7jtYHh,63,,11,0.821
0q7LGcVSpsIoSbjChtZ8lI,Uptown (feat. Bun B & Lil Wayne),1LShhEEKRT5MNPcO7jtYHh,66,,12,0.417
43iKgGbmfqPLh3mxUlospI,Sooner Than Later,1LShhEEKRT5MNPcO7jtYHh,62,,13,0.506
4i3GraNMzBKze1WsVl38DS,Bria's Interlude (feat. Omarion),1LShhEEKRT5MNPcO7jtYHh,62,,14,0.237
6MlGqWzDiLkZ0vmAEsisEk,The Calm,1LShhEEKRT5MNPcO7jtYHh,61,,15,0.258
6hHKFReuQR9VQp39ev43wY,Outro (feat. Chilly Gonzales),1LShhEEKRT5MNPcO7jtYHh,59,,16,0.136
4XTXamS1g4g93jPxyuFJJ6,Brand New,1LShhEEKRT5MNPcO7jtYHh,62,,17,0.356
3SnXwQUrvSacFziUYXTNKY,Congratulations,1LShhEEKRT5MNPcO7jtYHh,63,,18,0.125
2yg9UN4eo5eMVJ7OB4RWj3,Survival,1ATL5GLyefJaxhQzSPVrLX,68,,1,0.149
0TlLq3lA83rQOYtrqBqSct,Nonstop,1ATL5GLyefJaxhQzSPVrLX,86,,2,0.422
3szf2z1Cy1QMrtHrbn8rz9,Elevate,1ATL5GLyefJaxhQzSPVrLX,72,,3,0.0541
5Psnhdkyanjpgc2P8A5TSM,Emotionless,1ATL5GLyefJaxhQzSPVrLX,72,,4,0.0845
6DCZcSspjsKoFjzjrWoCdn,God's Plan,1ATL5GLyefJaxhQzSPVrLX,88,,5,0.357
3qN5qMTKyEEmiTZD38BNTT,I'm Upset,1ATL5GLyefJaxhQzSPVrLX,77,,6,0.492
0zqy3ss4CwD6u4QPksS0nI,8 Out Of 10,1ATL5GLyefJaxhQzSPVrLX,69,,7,0.311
7rC5Pl8rQSX4myONQHYPBK,Mob Ties,1ATL5GLyefJaxhQzSPVrLX,78,,8,0.49
1dUHF4RyMmMTveJ0Rby6Xm,Can‰Ûªt Take A Joke,1ATL5GLyefJaxhQzSPVrLX,73,,9,0.447
6cblRiEGDRNZgowcm951R3,Sandra‰Ûªs Rose,1ATL5GLyefJaxhQzSPVrLX,68,,10,0.52
4ksuI04WMvUnJbHQjgs3L5,Talk Up (feat. Jay-Z),1ATL5GLyefJaxhQzSPVrLX,68,,11,0.335
1Tnw0ItH1Macok8gblnPPd,Is There More,1ATL5GLyefJaxhQzSPVrLX,67,,12,0.548
11L064movtyopGdLiX4sVg,Peak,1ATL5GLyefJaxhQzSPVrLX,68,,1,0.273
4HG1YiGBseVKzjyKcmAJen,Summer Games,1ATL5GLyefJaxhQzSPVrLX,69,,2,0.134
4c2xt1trwYZpMqPWY35Xi9,Jaded,1ATL5GLyefJaxhQzSPVrLX,72,,3,0.0371
3CA9pLiwRIGtUBiMjbZmRw,Nice For What,1ATL5GLyefJaxhQzSPVrLX,84,,4,0.757
2WP8G2pdddDmnh1xbfKBOI,Finesse,1ATL5GLyefJaxhQzSPVrLX,71,,5,0.298
4SUwJA3eUVNHExxMPEUhQe,Ratchet Happy Birthday,1ATL5GLyefJaxhQzSPVrLX,66,,6,0.626
41a7dZcq30Ss5kPMayWRV0,That‰Ûªs How You Feel,1ATL5GLyefJaxhQzSPVrLX,70,,7,0.38
4n1bdaKwynQndm47x5HqWX,Blue Tint,1ATL5GLyefJaxhQzSPVrLX,71,,8,0.123
2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,1ATL5GLyefJaxhQzSPVrLX,87,,9,0.35
6G8kHiVZ1jW7vHMPVRNZU0,Don‰Ûªt Matter To Me (with Michael Jackson),1ATL5GLyefJaxhQzSPVrLX,79,,10,0.138
3mvYQKm8h6M5K5h0nVPY9S,After Dark (feat. Static Major & Ty Dolla $ign),1ATL5GLyefJaxhQzSPVrLX,70,,11,0.329
44Du2IM1bGY7dicmLfXbUs,Final Fantasy,1ATL5GLyefJaxhQzSPVrLX,68,,12,0.104
09lmraDvzBT3pUQ2rUtJzK,14-Mar,1ATL5GLyefJaxhQzSPVrLX,64,,13,0.317
05KOgYg8PGeJyyWBPi5ja8,Free Smoke,1lXY618HWkwYKJWBRYR4MK,67,,1,0.208
6CfrYuD3YRDYdYvH9jNtXY,No Long Talk,1lXY618HWkwYKJWBRYR4MK,64,,2,0.52
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,1lXY618HWkwYKJWBRYR4MK,81,,3,0.372
13e6f8t7RKXuxZ0JdaaJRG,Jorja Interlude,1lXY618HWkwYKJWBRYR4MK,64,,4,0.205
7y6c07pgjZvtHI9kuMVqk1,Get It Together,1lXY618HWkwYKJWBRYR4MK,68,,5,0.844
76gUmNLXGQVOsGhfcshkFP,Madiba Riddim,1lXY618HWkwYKJWBRYR4MK,66,,6,0.319
2XlHu0HcujBCkWMdIAvrqt,Blem,1lXY618HWkwYKJWBRYR4MK,68,,7,0.392
2fkeWbM6iqTw7oGHTYm2lw,4422,1lXY618HWkwYKJWBRYR4MK,65,,8,0.221
6UjfByV1lDLW0SOVQA4NAi,Gyalchester,1lXY618HWkwYKJWBRYR4MK,72,,9,0.156
2dfqS3MRtbLZSZA1IL8xY5,Skepta Interlude,1lXY618HWkwYKJWBRYR4MK,61,,10,0.403
2bjwRfXMk4uRgOD9IBYl9h,Portland,1lXY618HWkwYKJWBRYR4MK,75,,11,0.314
0xl1w2q4VLojeXp4JfazPL,Sacrifices,1lXY618HWkwYKJWBRYR4MK,65,,12,0.555
6MbH1QiphMCPTqVEVC7UYi,Nothings Into Somethings,1lXY618HWkwYKJWBRYR4MK,61,,13,0.279
6n3HGiq4v35D6eFOSwqYuo,Teenage Fever,1lXY618HWkwYKJWBRYR4MK,74,,14,0.175
2jTujnt0y344ai1rNOywgr,KMT,1lXY618HWkwYKJWBRYR4MK,67,,15,0.0883
2Na0z2gfN67Rzf0vp74Wi3,Lose You,1lXY618HWkwYKJWBRYR4MK,61,,16,0.373
5f5r2N4Lp9WoULWPH9zp2W,Can't Have Everything,1lXY618HWkwYKJWBRYR4MK,62,,17,0.438
28irpKCCK9nn9DZSik2zEx,Glow,1lXY618HWkwYKJWBRYR4MK,60,,18,0.391
5JUu0unA8VwhTZ9LkMWUVI,Since Way Back,1lXY618HWkwYKJWBRYR4MK,61,,19,0.258
343YBumqHu19cGoGARUTsd,Fake Love,1lXY618HWkwYKJWBRYR4MK,76,,20,0.605
7bJ4mu7MHa3rHiNyKjOoSl,Ice Melts,1lXY618HWkwYKJWBRYR4MK,64,,21,0.631
2KvHC9z14GSl4YpkNMX384,Do Not Disturb,1lXY618HWkwYKJWBRYR4MK,72,,22,0.465
0AAyo5bMIVgVxv9DF6XV2B,Keep The Family Close,0G1ffjfFuTUTVjDrVdLimH,45,,1,0.214
4uCAKqQQYJaIvyzq4sZkaO,9,0G1ffjfFuTUTVjDrVdLimH,48,,2,0.0388
4MSjMv3kpbLEeyGfIh52qH,U With Me?,0G1ffjfFuTUTVjDrVdLimH,47,,3,0.129
12C1XYFQGZYXRYJNbsgDc7,Feel No Ways,0G1ffjfFuTUTVjDrVdLimH,51,,4,0.233
07GilNHSfS5oicUgHgU7VG,Hype,0G1ffjfFuTUTVjDrVdLimH,50,,5,0.236
0P7HlSwSY8mJCWIk4yunb0,Weston Road Flows,0G1ffjfFuTUTVjDrVdLimH,46,,6,0.362
6qGgrhiZ20Qrir3MNGUJq4,Redemption,0G1ffjfFuTUTVjDrVdLimH,49,,7,0.332
5PMNu7kMZ4msbxiKnDTOt0,With You,0G1ffjfFuTUTVjDrVdLimH,50,,8,0.801
4dWVEAVhqNUjvsBHUo477f,Faithful,0G1ffjfFuTUTVjDrVdLimH,45,,9,0.162
4YJmZfvlheSziXem8HBWrj,Still Here,0G1ffjfFuTUTVjDrVdLimH,61,,10,0.234
4CpKEkdGbOJV51cSvx7SoG,Controlla,0G1ffjfFuTUTVjDrVdLimH,66,,11,0.321
12VWzyPDBCc8fqeWCAfNwR,One Dance,0G1ffjfFuTUTVjDrVdLimH,69,,12,0.382
2JfeUjJvP1lJkCSne9g0de,Grammys,0G1ffjfFuTUTVjDrVdLimH,48,,13,0.116
0k9RIzZtAo4DTQu0ZM6lNZ,Childs Play,0G1ffjfFuTUTVjDrVdLimH,54,,14,0.294
334S9SWZMjyRDN0wrHw7wk,Pop Style,0G1ffjfFuTUTVjDrVdLimH,53,,15,0.0559
7fJtPlEZKxu6gvkfBFc5tW,Too Good,0G1ffjfFuTUTVjDrVdLimH,62,,16,0.397
04CpzA2BdOLEz7EMp5uwTU,Summers Over Interlude,0G1ffjfFuTUTVjDrVdLimH,43,,17,0.237
4bEGp4AapA0B3Q5PpnSq3K,Fire & Desire,0G1ffjfFuTUTVjDrVdLimH,54,,18,0.251
6oeCLDX1ML2tPOPT1JuyaJ,Views,0G1ffjfFuTUTVjDrVdLimH,44,,19,0.0856
1OAYKfE0YdrN7C1yLWaLJo,Hotline Bling,0G1ffjfFuTUTVjDrVdLimH,54,,20,0.515
0GR7iJLhj80KD5LkA14ZRn,Digital Dash,1ozpmkWcCHwsQ4QTnxOOdT,62,,1,0.276
7jslhIiELQkgW9IHeYNOWE,Big Rings,1ozpmkWcCHwsQ4QTnxOOdT,64,,2,0.271
2uTG00P1DkhB97pdITkl2O,Live From The Gutter,1ozpmkWcCHwsQ4QTnxOOdT,60,,3,0.307
2AGottAzfC8bHzF7kEJ3Wa,Diamonds Dancing,1ozpmkWcCHwsQ4QTnxOOdT,63,,4,0.166
0B5OTb36fzLayn6XQHg5A1,Scholarships,1ozpmkWcCHwsQ4QTnxOOdT,62,,5,0.256
76kyKtPLsFbQkdQ86QrkF4,Plastic Bag,1ozpmkWcCHwsQ4QTnxOOdT,60,,6,0.349
6bqtKURdSWkInAJHDkuaL0,I'm The Plug,1ozpmkWcCHwsQ4QTnxOOdT,59,,7,0.25
4gowy3WT6D1yhMLgRBlf9C,Change Locations,1ozpmkWcCHwsQ4QTnxOOdT,59,,8,0.213
27GmP9AWRs744SzKcpJsTZ,Jumpman,1ozpmkWcCHwsQ4QTnxOOdT,76,,9,0.656
2ACys0pX0SjmpQmQWzp7wt,Jersey,1ozpmkWcCHwsQ4QTnxOOdT,61,,10,0.312
1DmnEYXa4WfbdhAPwNzgD8,30 for 30 Freestyle,1ozpmkWcCHwsQ4QTnxOOdT,56,,11,0.317
1ID1QFSNNxi0hiZCNcwjUC,Legend,0ptlfJfwGTy0Yvrk14JK1I,71,,1,0.297
79XrkTOfV1AqySNjVlygpW,Energy,0ptlfJfwGTy0Yvrk14JK1I,71,,2,0.571
12d5QFwzh60IIHlsSnAvps,10 Bands,0ptlfJfwGTy0Yvrk14JK1I,67,,3,0.87
5InOp6q2vvx0fShv3bzFLZ,Know Yourself,0ptlfJfwGTy0Yvrk14JK1I,69,,4,0.164
2durxb17bXcmQJHSt8JAdO,No Tellin',0ptlfJfwGTy0Yvrk14JK1I,64,,5,0.558
4v7SAP4KD96BFLWiCd1vF0,Madonna,0ptlfJfwGTy0Yvrk14JK1I,60,,6,0.116
3a8tAZFJxlmBwOtrf5L1oC,6 God,0ptlfJfwGTy0Yvrk14JK1I,65,,7,0.477
2mmUoyPxzbxehpfm1TpTRK,Star67,0ptlfJfwGTy0Yvrk14JK1I,62,,8,0.17
1OHoBC4icbuNhpSxP400sv,Preach,0ptlfJfwGTy0Yvrk14JK1I,62,,9,0.398
6oLHyWvmk6bKrA91EIYZBp,Wednesday Night Interlude,0ptlfJfwGTy0Yvrk14JK1I,59,,10,0.185
63p3Slj0shAFP0Q7dQetj5,Used To,0ptlfJfwGTy0Yvrk14JK1I,61,,11,0.319
4kdfjhj9xNkYU0R8xlDy8k,6 Man,0ptlfJfwGTy0Yvrk14JK1I,62,,12,0.368
4zLOwx1yRJXWkHKt1XzF1p,Now & Forever,0ptlfJfwGTy0Yvrk14JK1I,60,,13,0.0946
6ImxYXeLDQPIv4qo7bMhSk,Company,0ptlfJfwGTy0Yvrk14JK1I,62,,14,0.11
2YaDRtIlQiZ5WDDB2YuEOC,You & The 6,0ptlfJfwGTy0Yvrk14JK1I,59,,15,0.214
7JXZq0JgG2zTrSOAgY8VMC,Jungle,0ptlfJfwGTy0Yvrk14JK1I,71,,16,0.392
