stage_name,album_id
Drake,1LShhEEKRT5MNPcO7jtYHh
Drake,2podUJIFG8hLfFz7Kqe8yJ
Drake,1ATL5GLyefJaxhQzSPVrLX
Drake,42wvKYHFezpmDuAP43558f
Drake,1lXY618HWkwYKJWBRYR4MK
Drake,4dvkEfxroInqojJWP06R2V
Drake,0G1ffjfFuTUTVjDrVdLimH
Drake,5Eh3UJQnR3SRcYAuNTlj2s
Drake,40GMAhriYJRO1rsY4YdrZb
Drake,2yIwhsIWGRQzGQdn1czSK0
Drake,15QCBYjP6HwHvsff100UBx
Drake,1ozpmkWcCHwsQ4QTnxOOdT
Drake,0ptlfJfwGTy0Yvrk14JK1I
Drake,5bqZfS9HUBTtxW0UiG05qC
Drake,2ZUFSbIkmFkGag000RWOpA
Drake,2gXTTQ713nCELgPOS0qWyt
Drake,5mz0mJxb80gqJIcRf9LGHJ
Drake,766Pi8jEi9JZRvi4y9KRdP
Drake,5dyR0ROpw6MEAwhoi3jFHs
Drake,3s8Lsh6OjP2uWK6UYaTzEv
