id,name,album_id,popularity,url,track_number,valence
7gFoyQ9oAQJK3qdDRXi7Dq,"Procession - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,35,,1,0.29
235NrqDx3hG30Eb65nVBRG,"Now I'm Here - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,37,,2,0.0895
1KQjPIvBqUi7TDHJcuGu3j,"Ogre Battle - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,35,,3,0.16
4IUpTNc0zjbiQS052ravW5,"Father To Son - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,34,,4,0.193
6IMx8CcMaL3CsJYE57fjlR,"White Queen (As It Began) - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,34,,5,0.179
3f7eACwFzEtb5T8zf0LKsj,"Flick Of The Wrist - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,33,,6,0.302
3p3iBsGt3fMdkB2JlPEKtn,"In The Lap Of The Gods - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,39,,7,0.373
0hhR0rVFBI5GdvQdLOYaXP,"Killer Queen - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,40,,8,0.722
0lVGSQwO4y2hyeretKQpJ6,"The March Of The Black Queen - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,35,,9,0.306
1h6snPpEKlOc8i8IF5dnHz,"Bring Back That Leroy Brown - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,34,,10,0.536
3524Z5AMf5K7RY5x41HO5D,"Son And Daughter - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,33,,11,0.516
5HlYtgOIgCiAmBZMRP2vQ0,"Guitar Solo - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,32,,12,0.388
2eF2xKWRyeOWzpqDGLjtea,"Son And Daughter (Reprise) - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,31,,13,0.151
7BM2h3gtCPVPCnD1waxbxc,"Keep Yourself Alive - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,39,,14,0.27
4iVqpGmXqficgcJO4Gh3tz,"Drum Solo - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,33,,15,0.734
371dvCkmUYKKoHWviZcFKY,"Keep Yourself Alive (Reprise) - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,33,,16,0.201
2Edb9cndsKczSesAvPGWEH,"Seven Seas Of Rhye - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,36,,17,0.179
3tHVjA6jk4OO9sEvY4Bpe6,"Stone Cold Crazy - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,35,,18,0.139
2RAjn3wW93pjJnEObRdTik,"Liar - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,34,,19,0.238
7G4wsOoIMIZ456qSa1aw1y,"In The Lap Of The Gods...Revisited - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,34,,20,0.429
5o6r4eNs3oNWNNMZIvtZfc,"Big Spender - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,32,,21,0.149
0ejFLcMtDdmhYfQ2krMQ0z,"Modern Times Rock 'n' Roll - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,32,,22,0.097
1JUoKgotFRXJfjT9jl5u1i,"Jailhouse Rock - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,35,,23,0.257
5sRKGkEQN8QM15nACinA9p,"God Save The Queen - Live At The Rainbow, London / November 1974",4rxdf27orKcIWhwSEqoed9,32,,24,0.12
2pughRn5WLbv7NmGYr8fGX,One Vision - Live,3BuEiPtiFc0kcnZvURQpn8,41,,1,0.225
6lLxsToKaa2bbmj4q56qQh,Tie Your Mother Down - Live,3BuEiPtiFc0kcnZvURQpn8,39,,2,0.198
0VESQOOCVbCM8JjWR2LZwX,In The Lap Of The Gods... Revisited - Live,3BuEiPtiFc0kcnZvURQpn8,39,,3,0.238
5MnnytnJ8Ur458nCkVauXU,Seven Seas Of Rhye - Live,3BuEiPtiFc0kcnZvURQpn8,39,,4,0.127
7h8r1L1CK7PEPBPElmhVU8,Tear It Up - Live,3BuEiPtiFc0kcnZvURQpn8,38,,5,0.401
1pqgYOh5HGEbFjtYfPWMV3,A Kind Of Magic - Live,3BuEiPtiFc0kcnZvURQpn8,42,,6,0.176
3M456mM21CoqUmlVxkHUHx,Under Pressure - Live,3BuEiPtiFc0kcnZvURQpn8,44,,7,0.353
1PapjGjkXoI7dttrBjooFj,Another One Bites The Dust - Live,3BuEiPtiFc0kcnZvURQpn8,43,,8,0.389
