stage_name,album_id
Lady Gaga,4sLtOBOzn4s3GDUv3c5oJD
Lady Gaga,3a3AKiS0o5qVn25cloDYII
Lady Gaga,3edjzMAVB9RYRd4UcZBchx
Lady Gaga,0akg3PQJSnnYsFSS0Qmizu
Lady Gaga,2ZUwFxlWo0gwTsvZ6L4Meh
Lady Gaga,6Lz05XTRg1D6cCViSANoY3
Lady Gaga,1QV5fPVm9bIVWsm0ngE34T
Lady Gaga,6LLCH4SnDCldLdoQH6Gslt
Lady Gaga,1nCIPxGvDnphvLE1dYm5zU
Lady Gaga,66Cm7hLY0wTGJrVkvo4TYs
Lady Gaga,2VX9rp6NAC19TQN4IgkmYu
Lady Gaga,46GsTGkF2AgB8necqjxf7J
Lady Gaga,56uP6C9dDe31eLwhpfgIWT
Lady Gaga,3m73auBlGk2iiRACSODAlR
Lady Gaga,2eRJUtI7nXrQ5uYQ7tzTo9
Lady Gaga,7apoUQ821YfO0nPhsZvYKc
Lady Gaga,6ENciIfVWVnQuHpYzQL2lB
Lady Gaga,3P4ieBubW04cGQT52hPxt6
Lady Gaga,6LY3AerY6KNGOPsNPL63Kk
Lady Gaga,30D9CrjDAZRrN7esS8CCgO
