stage_name,song_id
Lady Gaga,69iiDrtnLNPWviEvaaRuvC
Lady Gaga,4HUqrGAZ5f0gHRor7z9BFc
Lady Gaga,4fIdH1l3SS0qdYRJiHwUnO
Lady Gaga,4ta4r7V0QkZ15H4uyFCKGs
Lady Gaga,3WKnfkgwrARwElktHSU5Ik
Lady Gaga,1dm7A3ofkewH84XwajxF1F
Lady Gaga,6jMbPsH6lTOLs5n8Af26AG
Lady Gaga,3i4jlS5TlVjRovgq1ENgaJ
Lady Gaga,2ue0yHbKwnsj8HXLLgMzVi
Lady Gaga,05Eq6SWneoZYvKQbm2xN25
Lady Gaga,2FO4bI9MqGN7NQZIr3ROHs
Lady Gaga,2VxeLyX666F8uXCJ0dZF8B
Lady Gaga,7A5uLkZbEOzHiAlhD2Hr2L
Lady Gaga,4Z2s8VRI8WEZyU0xeqnlJD
Lady Gaga,0eUwuRuPBzxhU9ApFIcDl2
Lady Gaga,51ZgAMeyKwDjWhNDQExrsk
Lady Gaga,74iZuPGwyL33VlTr6jTnab
Lady Gaga,0lnrjpBMWV5Qxr9j1pRciH
Lady Gaga,1UR9zquKVw87PBAl5b9PDH
Lady Gaga,1l9G7M8gNyQsgOGWZGoQsT
Lady Gaga,5VpExShvwh3nochk8Depet
Lady Gaga,5Ctq1DOZUWZqsQZXro2jf7
Lady Gaga,1EWKuMkjiVrHRoqAquXVfL
Lady Gaga,1OlU1rn0QOG40zQ699g3hV
Lady Gaga,172e82oK9vGoBPvc6SqMm5
Lady Gaga,2YEslbHiO4TyqNv2BQ2EWJ
Lady Gaga,2FoSFSX2W1p8ri1Wj1Wavn
Lady Gaga,16VQqrD8XTaIiJDCMStjxK
Lady Gaga,6I1iluD72xZcXK9E4BRp25
Lady Gaga,3ZZyYqxcaogkXq1j7V1N2H
Lady Gaga,0BREFDMy22wEf3ZJP2BEJp
Lady Gaga,5BIWSuX4Bto9f8xuXhOyJn
Lady Gaga,4A7EkKijzA4ryEoCRWJzdG
Lady Gaga,2fbJ5Msx8KoDKpyufH5YsU
Lady Gaga,1B6EBoYD5PMBTjpL3aABp1
Lady Gaga,6J2LiRGujidHrF5GJKhSFM
Lady Gaga,1ahtahsp8Znd2SWA27fx7l
Lady Gaga,2KkIDnlVwNkK38wjKrErVA
Lady Gaga,5RpjcpJmFJ2WyrdoQOmLrh
Lady Gaga,5c4H5zyfKfapn0BZdSOLUh
Lady Gaga,3jArQ9tPKWxKnn18iXS3TF
Lady Gaga,6qXCbquJDJs03Oyl0qI3c3
Lady Gaga,05C03gHE4ELVcOupy6VhfO
Lady Gaga,7sU3mo1OQkfYaBStJy5PHQ
Lady Gaga,474DkIABLAzn1leLhbXlto
Lady Gaga,4aFq32ZAH5vJKeODhCRRE4
Lady Gaga,7j8sENieBhTmvn57cinSPs
Lady Gaga,6LSqojCUxmuPNeXTkuKTw4
Lady Gaga,1Z2AKzjzTACYD1hplDyYxt
Lady Gaga,6gmmK1JQf938kdVnOmZxic
