id,name,album_id,popularity,url,track_number,valence
3I1JTx525DKElzlTYOBfZN,Best 4 U,1Li4rADxSxjT2g4xqUcMYh,57,,1,0.372
0GxQ1A5L9xnMOytbP6eKBG,What Lovers Do (feat. SZA),1Li4rADxSxjT2g4xqUcMYh,81,,2,0.419
3T9CfDxFYqZWSKxd0BhZrb,Wait,1Li4rADxSxjT2g4xqUcMYh,68,,3,0.452
6SEBdRAW54AFwa8spgf0Ws,Lips On You,1Li4rADxSxjT2g4xqUcMYh,60,,4,0.107
0RqTAf0gX3pXAJYAbYRDqA,Bet My Heart,1Li4rADxSxjT2g4xqUcMYh,58,,5,0.418
2C1Bhc9B8VoatLK71jcqpU,Help Me Out (with Julia Michaels),1Li4rADxSxjT2g4xqUcMYh,60,,6,0.543
4Uh8KTB8uLWfNe33e85X99,Who I Am (feat. LunchMoney Lewis),1Li4rADxSxjT2g4xqUcMYh,57,,7,0.654
33GjvFhe7CEj40gVDOwT1J,Whiskey (feat. A$AP Rocky),1Li4rADxSxjT2g4xqUcMYh,58,,8,0.0861
7npLlaPu9Mfno8hjk5OagD,Girls Like You,1Li4rADxSxjT2g4xqUcMYh,70,,9,0.377
4b6qcioYl2LpBctFrJ1kht,Closure,1Li4rADxSxjT2g4xqUcMYh,56,,10,0.445
1N857bufDNDocn8hbmoNt7,Denim Jacket,1Li4rADxSxjT2g4xqUcMYh,57,,11,0.288
0aeqToKAIt951omSGAyLS4,Visions,1Li4rADxSxjT2g4xqUcMYh,57,,12,0.574
5Kv03DcfJl3aPmLKZGZdJq,Plastic Rose,1Li4rADxSxjT2g4xqUcMYh,54,,13,0.477
5o3GnrcFtvkdf3zFznuSbA,Don't Wanna Know (feat. Kendrick Lamar),1Li4rADxSxjT2g4xqUcMYh,74,,14,0.418
2NlTOhsAamXOaZciOXbITb,Cold (feat. Future),1Li4rADxSxjT2g4xqUcMYh,71,,15,0.412
6EvFLeZ3aUYoagV6K92cqq,Moves Like Jagger - Live In Manchester,1Li4rADxSxjT2g4xqUcMYh,47,,16,0.618
7wXjEQzlkeyzuOeGvv3Gkv,Stereo Hearts - Live In Manchester,1Li4rADxSxjT2g4xqUcMYh,53,,17,0.548
5wr2eH56im5zU7bgmoiTus,Animals - Live In Manchester,1Li4rADxSxjT2g4xqUcMYh,52,,18,0.185
6gHOuLzy1E9QbV0B7Z4iI9,Daylight - Live In Manchester,1Li4rADxSxjT2g4xqUcMYh,52,,19,0.271
69UCc4p7AVm3FHUo6vKuYJ,Maps - Live In Manchester,1Li4rADxSxjT2g4xqUcMYh,52,,20,0.475
2XP9LYVKKUoEDtx05Yonbq,This Love - Live In Manchester,1Li4rADxSxjT2g4xqUcMYh,44,,21,0.453
7fa9MBXhVfQ8P8Df9OEbD8,Girls Like You (feat. Cardi B),1Li4rADxSxjT2g4xqUcMYh,82,,22,0.448
4gbVRS8gloEluzf0GzDOFc,Maps,2Auw0pTT6EcQdvHNimhLQI,76,,1,0.879
2bL2gyO6kBdLkNSkxXNh6x,Animals,2Auw0pTT6EcQdvHNimhLQI,74,,2,0.328
2PLo8T3kGE9URFvBy3tUdt,It Was Always You,2Auw0pTT6EcQdvHNimhLQI,60,,3,0.299
1m39XApxHXb2UkGItyyIUO,Unkiss Me,2Auw0pTT6EcQdvHNimhLQI,55,,4,0.113
2iuZJX9X9P0GKaE93xcPjk,Sugar,2Auw0pTT6EcQdvHNimhLQI,80,,5,0.884
13YQutqrAhT5iX9HOctlu5,Leaving California,2Auw0pTT6EcQdvHNimhLQI,53,,6,0.27
6SCh4BKjB0il6zKgtSiasQ,In Your Pocket,2Auw0pTT6EcQdvHNimhLQI,53,,7,0.434
42QGdFKDbWMDvmgsYq35HP,New Love,2Auw0pTT6EcQdvHNimhLQI,51,,8,0.824
4J1moeUmaCFMfHNyCeUpkN,Coming Back For You,2Auw0pTT6EcQdvHNimhLQI,49,,9,0.39
2dyyOwe0KxTZTJjjXDeLmU,Feelings,2Auw0pTT6EcQdvHNimhLQI,60,,10,0.746
5AnZXEB5IVhU57cJdOtJeX,My Heart Is Open,2Auw0pTT6EcQdvHNimhLQI,54,,11,0.283
5uVji14OWpj9HMKLXdhjAv,This Summer,2Auw0pTT6EcQdvHNimhLQI,59,,12,0.176
