id,name,album_id,popularity,url,track_number,valence
1mKnzPuoEhyGP1dgMvOzfT,Gammal fÌ_bodpsalm - Live,1mc8M9eR9ZIBxqWA2CA4Wo,50,,1,0.128
6YPvn6me5k5OiXVPtgmeak,Voulez-Vous - Live,1mc8M9eR9ZIBxqWA2CA4Wo,45,,2,0.53
3GcRxtoMaxXe4zjvRLzZlr,If It Wasn't For The Nights - Live,1mc8M9eR9ZIBxqWA2CA4Wo,43,,3,0.372
4juV8pzyyD53BeWJzCanQb,As Good As New - Live,1mc8M9eR9ZIBxqWA2CA4Wo,41,,4,0.662
5wTlYf7V2ser4UslPKxIKU,"Knowing Me, Knowing You - Live",1mc8M9eR9ZIBxqWA2CA4Wo,43,,5,0.49
43iNYzBbyAQF29CjsalAik,Rock Me - Live,1mc8M9eR9ZIBxqWA2CA4Wo,40,,6,0.548
5VFWFYzo4stfWnux8rWdPO,Chiquitita - Live,1mc8M9eR9ZIBxqWA2CA4Wo,43,,7,0.262
0M4KWb0efz5XjIfmPix6sQ,"Money, Money, Money - Live",1mc8M9eR9ZIBxqWA2CA4Wo,42,,8,0.288
7K5sFSOkP1Yz7xJipXDaBV,I Have A Dream - Live,1mc8M9eR9ZIBxqWA2CA4Wo,42,,9,0.365
3hEy5GbQv7yC1X6yhoPz2y,Gimme! Gimme! Gimme! (A Man After Midnight) - Live,1mc8M9eR9ZIBxqWA2CA4Wo,41,,10,0.459
3t07NlsvTzarYlPyogvZ8O,S.O.S. - Live,1mc8M9eR9ZIBxqWA2CA4Wo,41,,11,0.15
1N2NXpj3uukS8QsHURfnQv,Fernando - Live,1mc8M9eR9ZIBxqWA2CA4Wo,41,,12,0.228
6o2yOoSIpSJT919HlUETqW,The Name Of The Game - Live,1mc8M9eR9ZIBxqWA2CA4Wo,38,,1,0.657
6T1kgceAMBVmjyKzDXNlh2,Eagle - Live,1mc8M9eR9ZIBxqWA2CA4Wo,37,,2,0.357
1PnrWsfhSFLcNhaKD7bANM,Thank You For The Music - Live,1mc8M9eR9ZIBxqWA2CA4Wo,39,,3,0.398
1FwzC6Wsw5a6YJQsSxGL8n,Why Did It Have To Be Me? - Live,1mc8M9eR9ZIBxqWA2CA4Wo,37,,4,0.567
2orRq69FVVrlVedoi4882F,Intermezzo No.1 - Live,1mc8M9eR9ZIBxqWA2CA4Wo,35,,5,0.346
4kZlykyOQ1w31YA3RirCvQ,I'm Still Alive - Live,1mc8M9eR9ZIBxqWA2CA4Wo,35,,6,0.172
07bNRNkdQeUGMidjbZyCyB,Summer Night City - Live,1mc8M9eR9ZIBxqWA2CA4Wo,35,,7,0.107
7mHjo6TCCMmYk5zQ9jlMBX,Take A Chance On Me - Live,1mc8M9eR9ZIBxqWA2CA4Wo,38,,8,0.388
2k2rZwlotD4XzDtgjEF9IN,Does Your Mother Know - Live,1mc8M9eR9ZIBxqWA2CA4Wo,37,,9,0.734
7tQArNO9133ADo6e6Barkx,Hole In Your Soul - Live,1mc8M9eR9ZIBxqWA2CA4Wo,34,,10,0.145
0snim2CMV62M4JocWIpjGH,The Way Old Friends Do - Live,1mc8M9eR9ZIBxqWA2CA4Wo,47,,11,0.256
7uCt8IA0PnfsEoTMk7By1Q,Dancing Queen - Live,1mc8M9eR9ZIBxqWA2CA4Wo,39,,12,0.265
3eNYZ1f1sLkylk0kc60Vir,Waterloo - Live,1mc8M9eR9ZIBxqWA2CA4Wo,38,,13,0.343
3mSZkRKRVmu4salEkqW69R,Super Trouper,6DWO7NTsLztZFfe4ZqvJKm,11,,1,0.956
3XATRf8HVpoSBvGcmqMek9,The Winner Takes It All,6DWO7NTsLztZFfe4ZqvJKm,9,,2,0.523
3pjEpjEkEdrjvYiiZOI6S5,On And On And On,6DWO7NTsLztZFfe4ZqvJKm,6,,3,0.934
1YnBV85uTTvZLRXED7oM2Y,"Andante, Andante",6DWO7NTsLztZFfe4ZqvJKm,7,,4,0.439
0yQsyVzdHXMwTYjUKHr77g,Me And I,6DWO7NTsLztZFfe4ZqvJKm,5,,5,0.611
7MUOiFTqEUBUAiW495JTUT,Happy New Year,6DWO7NTsLztZFfe4ZqvJKm,4,,6,0.278
67yRtYaxtUIGu2kDdbsASx,Our Last Summer,6DWO7NTsLztZFfe4ZqvJKm,7,,7,0.428
2nRBX3fdtR2V5ObohB2cyM,The Piper,6DWO7NTsLztZFfe4ZqvJKm,5,,8,0.441
540comwSRmoot1fnlAHNXH,Lay All Your Love On Me,6DWO7NTsLztZFfe4ZqvJKm,11,,9,0.736
3jIQTEXQeuQZIxFmgZQNuF,The Way Old Friends Do,6DWO7NTsLztZFfe4ZqvJKm,4,,10,0.328
68oCBPzCLj5vHp7ukEJo0U,Mamma Mia,7xexw4XKbA6uAHwZfRM9ih,8,,1,0.817
1lJTOA5dy1xMjbYJMqgUJR,"Hey, Hey Helen",7xexw4XKbA6uAHwZfRM9ih,4,,2,0.752
1Ba3zDOBqK7CCutxuAFGCA,Tropical Loveland,7xexw4XKbA6uAHwZfRM9ih,4,,3,0.836
3k3uycF2Bgj1aLOtkEVMUf,S.O.S.,7xexw4XKbA6uAHwZfRM9ih,10,,4,0.552
134QsXCbK3B7NruDAVZK97,Man In The Middle,7xexw4XKbA6uAHwZfRM9ih,3,,5,0.964
6di98QRVO1Mhva2SmaLXpu,Bang-A-Boomerang,7xexw4XKbA6uAHwZfRM9ih,4,,6,0.886
5DlRVpU2iWhg7090un6pqc,"I Do, I Do, I Do, I Do, I Do",7xexw4XKbA6uAHwZfRM9ih,6,,7,0.696
2PVOabbUcL8uDt1hlsafU6,Rock Me,7xexw4XKbA6uAHwZfRM9ih,3,,8,0.788
7B8mXv99rDUAnL7Lmk9QxO,Intermezzo No.1,7xexw4XKbA6uAHwZfRM9ih,3,,9,0.478
2x13oEM19I4mr6OxW2mpnZ,I've Been Waiting For You,7xexw4XKbA6uAHwZfRM9ih,5,,10,0.439
1ngVgMX8qvk11oy90LrZDY,So Long,7xexw4XKbA6uAHwZfRM9ih,5,,11,0.744
67ksoOt4k169munrwgTPjD,The Visitors,3JHZ83ohEBDLFQfbVfDHFh,34,,1,0.719
0sI9HAbEJn1eqWsxyFsf1I,Head Over Heels,3JHZ83ohEBDLFQfbVfDHFh,35,,2,0.767
6tlF4uh34QXqq81XrIyO0O,When All Is Said And Done,3JHZ83ohEBDLFQfbVfDHFh,35,,3,0.71
6ZWLyNeazMJ3wZ3J0oDKtD,Soldiers,3JHZ83ohEBDLFQfbVfDHFh,32,,4,0.887
3dOfwsg6bOnZcPO7WPhR2g,I Let The Music Speak,3JHZ83ohEBDLFQfbVfDHFh,32,,5,0.179
1lJnJEccctzI7FvwvtAt8r,One Of Us,3JHZ83ohEBDLFQfbVfDHFh,38,,6,0.856
4Dm7mi1fhPqiJzZpiHgYkY,Two For The Price Of One,3JHZ83ohEBDLFQfbVfDHFh,32,,7,0.68
4OkSYRRFb3UMXtTj1SnBOR,Slipping Through My Fingers,3JHZ83ohEBDLFQfbVfDHFh,37,,8,0.275
6NCPMIbstQb2JYhrzNyMsU,Like An Angel Passing Through My Room,3JHZ83ohEBDLFQfbVfDHFh,31,,9,0.263
7bQgQ7FitDry8EWU9zP4XP,Should I Laugh Or Cry,3JHZ83ohEBDLFQfbVfDHFh,31,,10,0.538
4NgsH7iWjMeVQ7Fyj87g8M,The Day Before You Came,3JHZ83ohEBDLFQfbVfDHFh,33,,11,0.731
10lwFI0tLVym2OZCIgFcrw,Cassandra,3JHZ83ohEBDLFQfbVfDHFh,31,,12,0.423
4PpCNwu53S3LXlwndoVgw5,Under Attack,3JHZ83ohEBDLFQfbVfDHFh,33,,13,0.962
0gkax94ZwlPz1XbtCVg4Vd,Put On Your White Sombrero,3ZdkT5buYFi1WQaB0XNNtf,35,,12,0.594
71or1G6CbfIttRDnBnTTAL,As Good As New,7iLuHJkrb9KHPkMgddYigh,45,,1,0.968
17OqI90oTFZ3J8PVu6j07V,Voulez-Vous,7iLuHJkrb9KHPkMgddYigh,61,,2,0.901
1PtJclc46wTk367PlsU6Uj,I Have A Dream,7iLuHJkrb9KHPkMgddYigh,58,,3,0.449
7rWgGyRK7RAqAAXy4bLft9,Angel Eyes,7iLuHJkrb9KHPkMgddYigh,53,,4,0.967
4IKF9BDHZALfCXYXdS0koQ,The King Has Lost His Crown,7iLuHJkrb9KHPkMgddYigh,41,,5,0.459
2HPB3px8MJZRMfu1L65Z41,Does Your Mother Know,7iLuHJkrb9KHPkMgddYigh,58,,6,0.973
3R47KOuGuGvmoeQqbODPa3,If It Wasn't For The Nights,7iLuHJkrb9KHPkMgddYigh,53,,7,0.869
762B4bOcXF7I2Y8UlKTyTy,Chiquitita,7iLuHJkrb9KHPkMgddYigh,63,,8,0.392
0mb5Q9w5GJKU7HClkEzHpy,Lovers (Live A Little Longer),7iLuHJkrb9KHPkMgddYigh,36,,9,0.734
4zoWdR02nRwK8NWqpCM151,Kisses Of Fire,7iLuHJkrb9KHPkMgddYigh,45,,10,0.651
35iCSlFxyiawRBUOtQAkeT,Summer Night City,7iLuHJkrb9KHPkMgddYigh,50,,11,0.795
2TyQF1DcQ8k2cLjiweqQyG,Lovelight - Original Version,7iLuHJkrb9KHPkMgddYigh,35,,12,0.64
3vkQ5DAB1qQMYO4Mr9zJN6,Gimme! Gimme! Gimme! (A Man After Midnight),7iLuHJkrb9KHPkMgddYigh,72,,13,0.568
69OmpIXN0WPreDYxoFwlYC,Eagle - Long Version,5fLOHW1UXr1cJrnXiU3FBt,49,,1,0.554
5BckPAYcKEJuYs1eV1BHHe,Take A Chance On Me,5fLOHW1UXr1cJrnXiU3FBt,68,,2,0.924
5fVCO1kPh1qE3s8aVqRv9t,"One Man, One Woman",5fLOHW1UXr1cJrnXiU3FBt,48,,3,0.55
1lDo24S34NvI1pAg7Oxldc,The Name Of The Game,5fLOHW1UXr1cJrnXiU3FBt,55,,4,0.615
3JqQ2YBFQwinmY2E9Ujggu,Move On,5fLOHW1UXr1cJrnXiU3FBt,37,,5,0.797
3bqPiLwxU0sltObhhVky9X,Hole In Your Soul,5fLOHW1UXr1cJrnXiU3FBt,34,,6,0.615
08GOw3NsrJ0LsCCeyqzt3b,Thank You For The Music,5fLOHW1UXr1cJrnXiU3FBt,58,,7,0.373
