stage_name,album_id
Blake Shelton,1Kc7TpYwJQ0mzVAssuWbB0
Blake Shelton,4JmphteFDt5gNZbgraR9Dc
Blake Shelton,0daIqjuhsQqXoeII3pBSeT
Blake Shelton,7G5ORGckdPilGN7kkBeJx6
Blake Shelton,6MzrSTAQdDR92tHLLAhYp0
Blake Shelton,4Jk9oJP4aUo6X2XSwTgnBh
Blake Shelton,1WXCjIDp84rJN6Sa1Um9kJ
Blake Shelton,6UeNUBAGwpam5g2RgAKdqt
Blake Shelton,4BHNgbuhb9QglcxsSegKld
Blake Shelton,1UxJt1zY5l8yZjjkFfeiZE
Blake Shelton,6Dx1pg8UVVauDZajxg62RA
Blake Shelton,1amEuPgQIILmTQaojFZuwX
Blake Shelton,4BRHk20nhD24APuvO9PvC8
