id,name,album_id,popularity,url,track_number,valence
2jt2WxXMCD4zjACthkJQVE,The Ringer,3HNnxK7NgLXbDoxRZxNWiR,79,,1,0.42
2XTquzYQAdT1Hk78bOUwsv,Greatest,3HNnxK7NgLXbDoxRZxNWiR,75,,2,0.367
60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),3HNnxK7NgLXbDoxRZxNWiR,84,,3,0.575
0Uv5Kp8sEnriJjkX4oLfNI,Paul - Skit,3HNnxK7NgLXbDoxRZxNWiR,68,,4,0.561
0evt4UZbdhnHtcAnxkm6A1,Normal,3HNnxK7NgLXbDoxRZxNWiR,71,,5,0.803
6B3zy3LOKHndqsviCr2z15,Em Calls Paul - Skit,3HNnxK7NgLXbDoxRZxNWiR,66,,6,0.602
60Z57Wdrn0pEVpHI7d7GAX,Stepping Stone,3HNnxK7NgLXbDoxRZxNWiR,71,,7,0.312
28FGV3ORH14MYORd7s5dlU,Not Alike (feat. Royce Da 5'9),3HNnxK7NgLXbDoxRZxNWiR,76,,8,0.342
2gsNpSn7VvvJuSrIDfRoYy,Kamikaze,3HNnxK7NgLXbDoxRZxNWiR,75,,9,0.642
58QhkbaAkLFnn7JwAnAato,Fall,3HNnxK7NgLXbDoxRZxNWiR,77,,10,0.535
09FfQO3PqHO4HIJL511Ksi,Nice Guy (with Jessie Reyez),3HNnxK7NgLXbDoxRZxNWiR,69,,11,0.563
4g32MdRoqwGKQd3NXIRhpU,Good Guy (feat. Jessie Reyez),3HNnxK7NgLXbDoxRZxNWiR,72,,12,0.728
2SL6oP2YAEQbqsrkOzRGO4,Venom - Music From The Motion Picture,3HNnxK7NgLXbDoxRZxNWiR,80,,13,0.46
6y8S81PdWonn8j9PmahZMf,The Ringer,5pJBqddqlkBbGKQvljZIms,42,,1,0.4
1tN7YmCJmiDCACBuJAScYl,Greatest,5pJBqddqlkBbGKQvljZIms,39,,2,0.362
03ltmmmQWf8FCAIzAARqYa,Lucky You (feat. Joyner Lucas),5pJBqddqlkBbGKQvljZIms,50,,3,0.568
3V3hXOH1fTbl5MCT6GZgPe,Paul - Skit,5pJBqddqlkBbGKQvljZIms,29,,4,0.589
2NpgjXusf44CcwzsjZY0F4,Normal,5pJBqddqlkBbGKQvljZIms,34,,5,0.803
3ChHPJtLI3G2D72Z3dOhCA,Em Calls Paul - Skit,5pJBqddqlkBbGKQvljZIms,28,,6,0.627
35UvNKgDq3DP2LSlXGIgHY,Stepping Stone,5pJBqddqlkBbGKQvljZIms,35,,7,0.305
3kDMzYuhGlrdrWBaQi6xRZ,Not Alike (feat. Royce Da 5'9),5pJBqddqlkBbGKQvljZIms,39,,8,0.337
2YAJN0xT5LMtCWm1Qsti13,Kamikaze,5pJBqddqlkBbGKQvljZIms,39,,9,0.632
1iVeWQO5F7kAihT9Bb8b6f,Fall,5pJBqddqlkBbGKQvljZIms,42,,10,0.536
6ySnDUsneaCbTwNNZ91NzP,Nice Guy (with Jessie Reyez),5pJBqddqlkBbGKQvljZIms,32,,11,0.552
2mYRUYk82QoSf4l107Q0CV,Good Guy (feat. Jessie Reyez),5pJBqddqlkBbGKQvljZIms,36,,12,0.705
0q1EpUuRXhpbhZi4jGWwuS,Venom - Music From The Motion Picture,5pJBqddqlkBbGKQvljZIms,42,,13,0.452
7CcoUAtUcYhUfBsmtn0ajO,Walk On Water (feat. Beyoncé),0U6ldwLBEMkwgfQRY4V6D2,68,,1,0.618
4iTyf5pLZMOR8YrEZgSopo,Believe,0U6ldwLBEMkwgfQRY4V6D2,67,,2,0.11
13aKdwvdGjuZDv2OOKyvs7,Chloraseptic (feat. Phresher),0U6ldwLBEMkwgfQRY4V6D2,56,,3,0.414
6IvespQWGW4USXwexlVKDm,Untouchable,0U6ldwLBEMkwgfQRY4V6D2,56,,4,0.648
1cS0TgbR263ey9jn0MwD2s,River (feat. Ed Sheeran),0U6ldwLBEMkwgfQRY4V6D2,81,,5,0.659
2tKJpsRSTxmGAe6TKcstR4,Remind Me (Intro),0U6ldwLBEMkwgfQRY4V6D2,8,,6,0.491
5uvwJAheJJEkgu88t3Wqf5,Remind Me,0U6ldwLBEMkwgfQRY4V6D2,65,,7,0.784
74dQwVKuCx6aDI2BQ7xW92,Revival (Interlude),0U6ldwLBEMkwgfQRY4V6D2,55,,8,0.762
2Ie7pnF3ZKNTde30TQWlWx,Like Home (feat. Alicia Keys),0U6ldwLBEMkwgfQRY4V6D2,60,,9,0.258
3GOjD8hwXOxbTF3apTqSqX,Bad Husband (feat. X Ambassadors),0U6ldwLBEMkwgfQRY4V6D2,64,,10,0.478
3xpTHrC1b6dmiLEeM5jO0z,Tragic Endings (feat. Skylar Grey),0U6ldwLBEMkwgfQRY4V6D2,63,,11,0.512
4UTpObwAYO67yymOoCeXwS,Framed,0U6ldwLBEMkwgfQRY4V6D2,58,,12,0.735
4xs1uoAjiWAEecX9yKGSF6,Nowhere Fast (feat. Kehlani),0U6ldwLBEMkwgfQRY4V6D2,64,,13,0.663
7ntU619k40YVxcRvFNDTNn,Heat,0U6ldwLBEMkwgfQRY4V6D2,56,,14,0.519
6ogACNVtzSJHzqLhzUegaf,Offended,0U6ldwLBEMkwgfQRY4V6D2,57,,15,0.731
6B2ERbVUDfIiUNXCWhjzFG,Need Me (feat. Pink),0U6ldwLBEMkwgfQRY4V6D2,58,,16,0.513
5qykEZTHAcplCLrynoLRnN,In Your Head,0U6ldwLBEMkwgfQRY4V6D2,64,,17,0.252
0lc70Jh2s1iOMuv9XIEhFy,Castle,0U6ldwLBEMkwgfQRY4V6D2,63,,18,0.279
3fYptFSlH8Xs7Uoybytyrm,Arose,0U6ldwLBEMkwgfQRY4V6D2,62,,19,0.547
0IrPzoETPYAwuYp0KUSbQz,Walk On Water,7cwcyW39NGUAiukHc1MOFD,46,,1,0.618
3dRO9sXNCYhfenuLiz7Btr,Believe,7cwcyW39NGUAiukHc1MOFD,46,,2,0.11
2WgTjvm0YQcMvWok8wmuAe,Chloraseptic,7cwcyW39NGUAiukHc1MOFD,42,,3,0.414
7AHIAI5bd3T8U5NSdOu61H,Untouchable,7cwcyW39NGUAiukHc1MOFD,41,,4,0.648
5cgcfNRYuyUsn2wWOcFO0j,River,7cwcyW39NGUAiukHc1MOFD,49,,5,0.659
6C4wzRGiqHfb19Uovt5z9U,Remind Me (Intro),7cwcyW39NGUAiukHc1MOFD,1,,6,0.491
0TMP6JdVOg8UkSbgZgtJQG,Remind Me,7cwcyW39NGUAiukHc1MOFD,43,,7,0.784
52rso4Bep9gCSl3ObFUff9,Revival (Interlude),7cwcyW39NGUAiukHc1MOFD,40,,8,0.762
6KJSuUH8wgdpHPA0a3pJI0,Like Home,7cwcyW39NGUAiukHc1MOFD,42,,9,0.258
2KEWMwCDnEqY0r3iiCO8U3,Bad Husband,7cwcyW39NGUAiukHc1MOFD,43,,10,0.478
0iw1fXxzNorpcTu74CbK9j,Tragic Endings,7cwcyW39NGUAiukHc1MOFD,42,,11,0.512
3vNOZYQjvFlaV8V89u4tnn,Framed,7cwcyW39NGUAiukHc1MOFD,41,,12,0.735
43gkpt0eCADWvcTcTisuiH,Nowhere Fast,7cwcyW39NGUAiukHc1MOFD,42,,13,0.663
1DdUn6jqqSYR9jPPCvthJ5,Heat,7cwcyW39NGUAiukHc1MOFD,40,,14,0.519
2tQnJFGS1YXhXJulEHR43p,Offended,7cwcyW39NGUAiukHc1MOFD,40,,15,0.731
20gYlGScQn3L9IYtIBRtJR,Need Me,7cwcyW39NGUAiukHc1MOFD,40,,16,0.513
35d4OBNGNQXrPsDgC6OmOY,In Your Head,7cwcyW39NGUAiukHc1MOFD,42,,17,0.252
5WBMQUD0mhKXR4IvlUrsZQ,Castle,7cwcyW39NGUAiukHc1MOFD,41,,18,0.279
15ipHZ8RYqaIdqpS7BBptR,Arose,7cwcyW39NGUAiukHc1MOFD,41,,19,0.547
4g6SoR80XwDaQb7gq5yrtu,Walk On Water,2mzSjECCtpaHI9GEt5lbkP,14,,1,0.566
6obzd49byrkSzeLACSBRfQ,Believe,2mzSjECCtpaHI9GEt5lbkP,11,,2,0.13
4DXgxVsZkarj4ecSvufCLY,Chloraseptic,2mzSjECCtpaHI9GEt5lbkP,7,,3,0.366
2HEIpgYgLvi9gjT6yiQi21,Untouchable,2mzSjECCtpaHI9GEt5lbkP,6,,4,0.68
00jw9Hq5M0bPP6e9MtccYa,River,2mzSjECCtpaHI9GEt5lbkP,26,,5,0.654
