stage_name,album_id
Eminem,3HNnxK7NgLXbDoxRZxNWiR
Eminem,5pJBqddqlkBbGKQvljZIms
Eminem,0U6ldwLBEMkwgfQRY4V6D2
Eminem,7cwcyW39NGUAiukHc1MOFD
Eminem,2mzSjECCtpaHI9GEt5lbkP
Eminem,02BQFiWcFYKb5iJIKVpPap
Eminem,6DN7GcZF1HywzrkGN6Eeqk
Eminem,3vOgbDjgsZBAPwV2M3bNOj
Eminem,6Vn28iXHIwxmvh4Va0hSoe
Eminem,2NDWe8wEVGozh9VigPwQGj
Eminem,1UiPHgFputxSUssPibAVxc
Eminem,1YVirtsO6xC4eTfJnUL3yK
Eminem,368g1I18oO6ClEWLG45EAJ
Eminem,2daneMhEL8LQopuN1zOngE
Eminem,2MJQbOV9HgYh8y773aEdHV
Eminem,47BiFcV59TQi2s9SkBo2pb
Eminem,2bn6QpvG94QJkQTETzjTCs
Eminem,2sH5LthgBQ95vHzgPBB1Wl
Eminem,7MZzYkbHL9Tk3O6WeD4Z0Z
Eminem,0iBl0xtWCSFHISzTmp6Wa3
