stage_name,song_id
Carrie Underwood,7B9UAoGiN4iMCv4s40xoiM
Carrie Underwood,0aoT1B6jxuaxPh1RQ2Cank
Carrie Underwood,72pvSf3nSjqB4Fuph46kJK
Carrie Underwood,0pNA563kEMCfhMYRVQGH4Y
Carrie Underwood,7qXPZxXn6Xmv1sjh03skiW
Carrie Underwood,3vkyyOw92iKKIV5Io2fBdk
Carrie Underwood,4objxuNfJlJHomkRIPa2Y2
Carrie Underwood,68O9iXZDuKbnUQ4uGL1D5s
Carrie Underwood,2tVrRlYUJMFUyIG0sJBgiA
Carrie Underwood,4XWnHzCRfRjaHRsTNeh3WR
Carrie Underwood,5XIrB4tNKqmGxtVbYpTllz
Carrie Underwood,5gzfmWwyumZpaNPyiIL9CO
Carrie Underwood,2F6JxWMP2ZfmVErc3ZTmqQ
Carrie Underwood,7B9UAoGiN4iMCv4s40xoiM
Carrie Underwood,0aoT1B6jxuaxPh1RQ2Cank
Carrie Underwood,72pvSf3nSjqB4Fuph46kJK
Carrie Underwood,0pNA563kEMCfhMYRVQGH4Y
Carrie Underwood,7qXPZxXn6Xmv1sjh03skiW
Carrie Underwood,3vkyyOw92iKKIV5Io2fBdk
Carrie Underwood,4objxuNfJlJHomkRIPa2Y2
Carrie Underwood,68O9iXZDuKbnUQ4uGL1D5s
Carrie Underwood,2tVrRlYUJMFUyIG0sJBgiA
Carrie Underwood,4XWnHzCRfRjaHRsTNeh3WR
Carrie Underwood,5XIrB4tNKqmGxtVbYpTllz
Carrie Underwood,5gzfmWwyumZpaNPyiIL9CO
Carrie Underwood,2F6JxWMP2ZfmVErc3ZTmqQ
Carrie Underwood,56y5HcFwuliaXmYmaLmaoc
Carrie Underwood,29xdsUjiC5Qx4q9UgZ1ODD
Carrie Underwood,3V5skkiqp0JZdiJU9lctTZ
Carrie Underwood,3M47M1ceE98HAnKGegypMf
Carrie Underwood,0QrzR6TNLipdJMGyTzH1yK
Carrie Underwood,0vC69FIK6K4BZiMiVrg0ox
Carrie Underwood,76lNrYWsBfRBg0KRxIjkwv
Carrie Underwood,5bN9DTuc2VIPsOJXG5QZO0
Carrie Underwood,6OwJDNjdv5IIpJZmKRW34J
Carrie Underwood,1XKZDxTdKCfzMMo9ndUxAr
Carrie Underwood,794cdh7ew26PtCNeZuL1To
Carrie Underwood,1k5KCKUdPrg4gldPR75bY5
Carrie Underwood,2zSLv82JSvgQeVgMGBtXMI
Carrie Underwood,6uyP5Y3IQW8Mah0Xq3Nfkv
Carrie Underwood,4JOUYNKfe8qNYVvqUZ0R9Q
Carrie Underwood,2Mi54B9H3NfL97fzImwDnX
Carrie Underwood,6tDs7Xll7L61KDltqg7TDe
Carrie Underwood,64xbkcfNHiCm5A4CcUixHl
Carrie Underwood,1TXJjW6DYXrR2HPQa6oeWj
Carrie Underwood,253oPBhBabbwcGSIQ6n0uW
Carrie Underwood,2y0VpKlvRqgJmUgbYbMHPL
Carrie Underwood,5xlluZ3moZ1NPblhwf78SY
Carrie Underwood,46Qsxvpw6NlaHXvktTeUn4
Carrie Underwood,6WbF8rjnCUL3ruyTZSGAot
Carrie Underwood,5biuQWA5fjkw2ilnBlaoa3
Carrie Underwood,4snxtC7KuVsdWhTkUmgpVO
Carrie Underwood,610HuLYQ6k5eutjmyT7rW8
Carrie Underwood,15XETziWIDxa7zCPcxHGYn
Carrie Underwood,52aUIuTj5cw6fJKdX7pKpL
Carrie Underwood,0E5qX5yu6HM3D8gWqFLme0
Carrie Underwood,0rLq9eM5EY63Rd7P6tE3vy
Carrie Underwood,6eSjBlUYq1HOXLT8abXVPG
Carrie Underwood,4F7cSjWlFTl8Q404BjErFH
Carrie Underwood,0vQFzXIZEfCQTC3icgu54L
