stage_name,album_id
Carrie Underwood,6LURWtPusB5fGenqj0lbFd
Carrie Underwood,17YFk6uZVlDMmgFm8kpn5T
Carrie Underwood,3Zuipf1PBcdnfKFyj6asOo
Carrie Underwood,4q3SkZWPYJtKno1RbnrjL4
Carrie Underwood,1gWvFhUoJnRyjhtDPdjBRa
Carrie Underwood,7r7R96LJmdM1qxkqx1G3UJ
Carrie Underwood,6OESFWVrMqPiwyw0ovliWx
Carrie Underwood,7atJn49QvtOLiFxhQd2hp9
Carrie Underwood,0IX44RmWbPmQsTl9ugZfb5
Carrie Underwood,2ZBdk7sF3qdcuOrCRpJDgw
Carrie Underwood,3iLrVuA1k7onNmZTuUQH4u
Carrie Underwood,5HwzpaqYOZABPnmvl5JYFX
Carrie Underwood,0kys2jaKAiDPfNBd4z7LAg
