id,name,album_id,popularity,url,track_number,valence
7B9UAoGiN4iMCv4s40xoiM,Cry Pretty,6LURWtPusB5fGenqj0lbFd,58,,1,0.21
0aoT1B6jxuaxPh1RQ2Cank,Ghosts On The Stereo,6LURWtPusB5fGenqj0lbFd,51,,2,0.404
72pvSf3nSjqB4Fuph46kJK,Low,6LURWtPusB5fGenqj0lbFd,49,,3,0.23
0pNA563kEMCfhMYRVQGH4Y,Backsliding,6LURWtPusB5fGenqj0lbFd,54,,4,0.127
7qXPZxXn6Xmv1sjh03skiW,Southbound,6LURWtPusB5fGenqj0lbFd,55,,5,0.721
3vkyyOw92iKKIV5Io2fBdk,That Song That We Used To Make Love To,6LURWtPusB5fGenqj0lbFd,58,,6,0.357
4objxuNfJlJHomkRIPa2Y2,Drinking Alone,6LURWtPusB5fGenqj0lbFd,52,,7,0.477
68O9iXZDuKbnUQ4uGL1D5s,The Bullet,6LURWtPusB5fGenqj0lbFd,50,,8,0.158
2tVrRlYUJMFUyIG0sJBgiA,Spinning Bottles,6LURWtPusB5fGenqj0lbFd,52,,9,0.356
4XWnHzCRfRjaHRsTNeh3WR,Love Wins,6LURWtPusB5fGenqj0lbFd,60,,10,0.325
5XIrB4tNKqmGxtVbYpTllz,End Up With You,6LURWtPusB5fGenqj0lbFd,59,,11,0.522
5gzfmWwyumZpaNPyiIL9CO,Kingdom,6LURWtPusB5fGenqj0lbFd,50,,12,0.201
2F6JxWMP2ZfmVErc3ZTmqQ,The Champion - Bonus Track,6LURWtPusB5fGenqj0lbFd,59,,13,0.36
0Lf5evFei2z92kAxQzapy7,Renegade Runaway,4q3SkZWPYJtKno1RbnrjL4,51,https://p.scdn.co/mp3-preview/92b2dbc0cf77718e514c22468bde791358d7dd6f?cid=f2aa2c18088747f585c6ff121849072c,1,0.326
5qRRiqndqXaq2QBudIrkYU,Dirty Laundry,4q3SkZWPYJtKno1RbnrjL4,59,https://p.scdn.co/mp3-preview/3e887c8e40e6e8bfb7818fc0dec8286aec4c66d1?cid=f2aa2c18088747f585c6ff121849072c,2,0.5
67citk3uzWs5qbaIVKTeg8,Church Bells,4q3SkZWPYJtKno1RbnrjL4,66,https://p.scdn.co/mp3-preview/5052781393822798099b28647a7a3266971835dc?cid=f2aa2c18088747f585c6ff121849072c,3,0.542
05BgC2247XGi8ySwBzOO0o,Heartbeat,4q3SkZWPYJtKno1RbnrjL4,58,https://p.scdn.co/mp3-preview/e2780e31843070e16785407b1d9ec7112be32f1c?cid=f2aa2c18088747f585c6ff121849072c,4,0.435
46W2wkCzFerbeQbNz3EIaa,Smoke Break,4q3SkZWPYJtKno1RbnrjL4,55,https://p.scdn.co/mp3-preview/f1d1af3e9a1ed747e81b19b15441ef2a76822268?cid=f2aa2c18088747f585c6ff121849072c,5,0.55
