id,name,date,popularity
6pwuKxMUkNg673KETsXPUV,KIDS SEE GHOSTS,2018,74
2Ek1q2haOnxVqhvVKqMvJe,ye,2018,75
7gsWAHLeT0w7es6FofOXk1,The Life Of Pablo,2016,79
7u6Q36bDPiNegcQ7u69bKq,The Life Of Pablo,2016,2
7D2NdGvBHIavgLhmcwhluK,Yeezus,2013,72
0A3g19AGFd9Qe3rAIkP8e0,Kanye West Presents Good Music Cruel Summer,2012,50
20r762YmB5HeofjMCiPMLv,My Beautiful Dark Twisted Fantasy,2010,77
6klUp8sQyRXGuJhqZu4PG3,My Beautiful Dark Twisted Fantasy,2010,43
5ykOQlHaE5ZRxMibfI75YW,808s & Heartbreak,2008,13
3WFTGIO6E3Xh4paEOBY9OU,808s & Heartbreak,2008,72
2EvIPfiWOIxIZ193E8sK8w,Graduation (French Limited Version),2007,37
4SZko61aMnmgvNhfhgTuD3,Graduation,2007,39
5fPglEDz9YEwRgbLRvhCZy,Graduation,2007,73
6V0srAdQfEIarFvIxAYilH,Graduation,2007,44
4nInTfN2FBPJJwttsegP2A,Graduation (Exclusive Edition),2007,26
4WNXpeZR1jc2NFgOAeyLMB,Graduation (Exclusive Edition),2007,14
0FnTw6TY6iB5AHATPzCYkd,Graduation (Alternative Business Partners),2007,45
0veuYKXCayS7oIfyqlibeR,Late Orchestration,2006,41
5ll74bqtkcXlKE7wwkMq4g,Late Registration,2005,73
4yJqrqT2BpuXLj5BMJlAXR,Late Registration,2005,42
