id,name,album_id,popularity,url,track_number,valence
3aUFrxO1B8EW63QchEl3wX,Feel The Love,6pwuKxMUkNg673KETsXPUV,71,,1,0.369
7oHkit3F3vimtsBbnZkU0G,Fire,6pwuKxMUkNg673KETsXPUV,66,,2,0.37
6JyEh4kl9DLwmSAoNDRn5b,4th Dimension,6pwuKxMUkNg673KETsXPUV,71,,3,0.734
7GRTrWsP3yo2Fx8umJfA1X,Freeee (Ghost Town Pt. 2),6pwuKxMUkNg673KETsXPUV,65,,4,0.306
4RVbK6cV0VqWdpCDcx3hiT,Reborn,6pwuKxMUkNg673KETsXPUV,76,,5,0.227
2I3dW2dCBZAJGj5X21E53k,Kids See Ghosts,6pwuKxMUkNg673KETsXPUV,66,,6,0.338
4kUZvXB3LC3an3HX6h0s17,Cudi Montage,6pwuKxMUkNg673KETsXPUV,68,,7,0.305
0yhxBvedRdGxsPZHJNI4VA,I Thought About Killing You,2Ek1q2haOnxVqhvVKqMvJe,66,,1,0.417
1qsHYUd2c1wFGcn7e63QmG,Yikes,2Ek1q2haOnxVqhvVKqMvJe,73,,2,0.223
3U21A07gAloCc4P7J8rxcn,All Mine,2Ek1q2haOnxVqhvVKqMvJe,77,,3,0.291
1nGoy0cEj0extAwXYNYTWd,Wouldn't Leave,2Ek1q2haOnxVqhvVKqMvJe,67,,4,0.352
35KV2Nuib6jPMVN00O8iba,No Mistakes,2Ek1q2haOnxVqhvVKqMvJe,65,,5,0.35
7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,2Ek1q2haOnxVqhvVKqMvJe,73,,6,0.297
3s7MCdXyWmwjdcWh7GWXas,Violent Crimes,2Ek1q2haOnxVqhvVKqMvJe,71,,7,0.0397
1eQBEelI2NCy7AUTerX0KS,Ultralight Beam,7gsWAHLeT0w7es6FofOXk1,72,,1,0.36
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,7gsWAHLeT0w7es6FofOXk1,74,,2,0.449
1Wsbr1d2BouNGk2q92mIj7,Pt. 2,7gsWAHLeT0w7es6FofOXk1,68,,3,0.285
19a3JfW8BQwqHWUMbcqSx8,Famous,7gsWAHLeT0w7es6FofOXk1,75,,4,0.402
49fT6owWuknekShh9utsjv,Feedback,7gsWAHLeT0w7es6FofOXk1,63,,5,0.149
36o4taPyOdnOMf01ERmn9a,Low Lights,7gsWAHLeT0w7es6FofOXk1,59,,6,0.568
4qYLPta5HZ36idWiXtqh7B,Highlights,7gsWAHLeT0w7es6FofOXk1,63,,7,0.377
6wfzokDylbrJzrJcpnBkcy,Freestyle 4,7gsWAHLeT0w7es6FofOXk1,61,,8,0.508
5CGS4UovzA7ftCJkLVXQju,I Love Kanye,7gsWAHLeT0w7es6FofOXk1,61,,9,0.963
3nAq2hCr1oWsIU54tS98pL,Waves,7gsWAHLeT0w7es6FofOXk1,73,,10,0.0565
30Zcjs7pgEkmJA1lEbGSWT,FML,7gsWAHLeT0w7es6FofOXk1,69,,11,0.156
66Q3fAmSX5eHamgbKa9alP,Real Friends,7gsWAHLeT0w7es6FofOXk1,68,,12,0.121
432hUIl3ISDeytYW5XBQ5h,Wolves,7gsWAHLeT0w7es6FofOXk1,69,,13,0.118
20r94xA0bsYNLtYSiOE6r3,Frank's Track,7gsWAHLeT0w7es6FofOXk1,62,,14,0
1ZnA4VYOlYIShuGt60LmCs,Siiiiiiiiilver Surffffeeeeer Intermission,7gsWAHLeT0w7es6FofOXk1,56,,15,0.914
2CHmgtK8OCL28WtIK96u4N,30 Hours,7gsWAHLeT0w7es6FofOXk1,62,,16,0.357
0zLClc0emc6qUeV1p5nc99,No More Parties In LA,7gsWAHLeT0w7es6FofOXk1,66,,17,0.697
3MnbXlC1N7GdS9M8HzA6no,Facts (Charlie Heat Version),7gsWAHLeT0w7es6FofOXk1,62,,18,0.401
3cCxoOgfi6hgt8MNteuiiD,Fade,7gsWAHLeT0w7es6FofOXk1,69,,19,0.288
1o0kWPueYo94LIjPYOE5Nf,Saint Pablo,7gsWAHLeT0w7es6FofOXk1,65,,20,0.403
1gqkRc9WtOpnGIqxf2Hvzr,On Sight,7D2NdGvBHIavgLhmcwhluK,57,,1,0.497
722tgOgdIbNe3BEyLnejw4,Black Skinhead,7D2NdGvBHIavgLhmcwhluK,76,,2,0.273
0HMCdlOPJkAGlB0MlSWIcO,I Am A God,7D2NdGvBHIavgLhmcwhluK,58,,3,0.294
4cAgkb0ifwn0FSHGXnr4F6,New Slaves,7D2NdGvBHIavgLhmcwhluK,64,,4,0.329
5nIu0VwPOsjkF61zfevLKh,Hold My Liquor,7D2NdGvBHIavgLhmcwhluK,63,,5,0.0399
52NmkyHsGsHGb1UX8fTkMg,I'm In It,7D2NdGvBHIavgLhmcwhluK,58,,6,0.45
42GcjriRK6srwHkfbkBqVl,Blood On The Leaves,7D2NdGvBHIavgLhmcwhluK,67,,7,0.364
5nPOM0nFRAJ3XI8xCxNAzO,Guilt Trip,7D2NdGvBHIavgLhmcwhluK,55,,8,0.589
3RKblQNJs8HPvWBgXmq6nn,Send It Up,7D2NdGvBHIavgLhmcwhluK,58,,9,0.404
3sNVsP50132BTNlImLx70i,Bound 2,7D2NdGvBHIavgLhmcwhluK,69,,10,0.288
6TPTfc7wJIT2jh5Aa8VuGz,To The World - Album Version (Edited),0A3g19AGFd9Qe3rAIkP8e0,37,,1,0.534
7fuuAPjPDyLGyFaJEkSxAb,Clique - Album Version (Edited),0A3g19AGFd9Qe3rAIkP8e0,56,,2,0.327
0nh1o1936u4X7MaatN56j8,Mercy.1 - Album Version (Edited),0A3g19AGFd9Qe3rAIkP8e0,44,,3,0.454
7yyXLa0qfOqyR17qfy8cm8,New God Flow.1 - Album Version (Edited),0A3g19AGFd9Qe3rAIkP8e0,39,,4,0.398
6oilcOya1YbTc9ibBp2bJs,The Morning - Album Version (Edited),0A3g19AGFd9Qe3rAIkP8e0,40,,5,0.185
69TBeUU01dxrQKZYEzKaVE,Cold.1 - Album Version (Edited),0A3g19AGFd9Qe3rAIkP8e0,35,,6,0.612
2hhfoWnSh1RIYrOhXzhAOA,Higher - Album Version (Edited),0A3g19AGFd9Qe3rAIkP8e0,34,,7,0.276
5yyW5zyUXeVcdoBFmxRjAf,Sin City - Album Version (Edited),0A3g19AGFd9Qe3rAIkP8e0,36,,8,0.237
7CfxN8x1qsUrova92PF8P2,The One - Album Version (Edited),0A3g19AGFd9Qe3rAIkP8e0,34,,9,0.256
51PO0Md0UhUWdzN4hcEuiN,Creepers - Album Version (Edited),0A3g19AGFd9Qe3rAIkP8e0,36,,10,0.0767
62I2M5Nz5VdCLygDMgDZUM,Bliss - Album Version (Edited),0A3g19AGFd9Qe3rAIkP8e0,32,,11,0.411
51mK2xGop7WMDVeuHLvhWP,Don't Like.1 - Album Version (Edited),0A3g19AGFd9Qe3rAIkP8e0,44,,12,0.626
